Name,State,Value,Number_of_Observations_POR,Percentile_POR
Ebbetts Pass,CA,1.5,46,26.08695652173913
Stickney Mill,ID,0.8,44,34.090909090909086
Sentinel Butte,WA,0.8,21,9.523809523809524
Hidden Lake,ID,3.5,24,8.333333333333332
Bear Canyon,ID,1.6,43,20.930232558139537
Onion Park,MT,1.9,23,21.73913043478261
Parleys Summit,UT,0.0,46,0.0
Forestdale Creek,CA,1.2,21,23.809523809523807
Wolf Creek Summit,CO,3.6,38,21.052631578947366
Hoosier Pass,CO,0.5,44,2.272727272727273
White Mill,MT,4.6,51,29.411764705882355
Baldy,AZ,0.5,44,59.09090909090909
Mammoth-Cottonwood,UT,1.0,45,15.555555555555555
Burnside Lake,CA,1.0,21,28.57142857142857
Schneider Meadows,OR,0.8,43,9.30232558139535
Big Creek Summit,ID,1.2,43,4.651162790697675
Fourmile Lake,OR,0.3,45,2.2222222222222223
Salt River Summit,WY,0.4,44,27.27272727272727
Lakefork #1,UT,1.8,46,15.217391304347828
Frisco Divide,NM,0.4,44,79.54545454545455
Elk Butte,ID,1.4,41,2.4390243902439024
Farmington Lower,UT,0.3,20,15.0
Long Valley Jct,UT,0.0,38,60.526315789473685
Laurel Draw,NV,0.0,44,6.8181818181818175
Palisades Tahoe,CA,2.2,44,25.0
Corral Canyon,NV,0.3,46,6.521739130434782
North Rapid Creek,SD,0.3,28,0.0
Quartz Peak,WA,0.4,37,0.0
Hansen Sawmill,WY,0.3,43,2.3255813953488373
Pole Creek R.S.,NV,2.4,44,18.181818181818183
Sevenmile Marsh,OR,0.0,44,0.0
Brown Duck,UT,2.4,46,15.217391304347828
Tinkham Creek,WA,1.2,31,29.03225806451613
Huckleberry Creek,WA,0.0,27,48.148148148148145
South Fork Bull Run,OR,0.1,27,70.37037037037037
Kelley R.S.,WY,1.3,43,16.27906976744186
Morgan Creek,ID,0.8,43,9.30232558139535
Cascade Mountain,UT,0.2,22,13.636363636363635
Vail Mountain,CO,0.8,46,0.0
Lookout Peak,UT,1.5,36,16.666666666666664
Big Red Mountain,OR,0.4,44,15.909090909090908
Lake Irene,CO,1.1,45,0.0
Lewis Peak,NV,0.2,24,33.33333333333333
Kiln,CO,0.8,44,9.090909090909092
Snowslide Canyon,AZ,7.3,27,96.29629629629629
Annie Springs,OR,0.1,24,0.0
Bateman,NM,1.2,45,28.888888888888886
Cold Springs Camp,OR,0.1,43,6.976744186046512
Granite Creek,WY,0.3,37,0.0
Humboldt Gulch,ID,0.6,43,18.6046511627907
Snow Mountain,OR,0.0,46,19.565217391304348
Monte Cristo,UT,1.8,46,6.521739130434782
Lasal Mountain,UT,1.2,43,32.55813953488372
Arapaho Ridge,CO,1.1,22,0.0
Coldfoot,AK,0.8,29,13.793103448275861
Grave Creek,MT,0.9,49,8.16326530612245
Sourdough Gulch,WA,0.2,24,58.333333333333336
Thumb Divide,WY,1.9,37,27.027027027027028
Green Lake,WA,3.9,42,57.14285714285714
Buck Flat,UT,0.9,46,15.217391304347828
Poorman Creek,MT,1.7,45,4.444444444444445
Bogus Basin,ID,0.2,25,0.0
Phillips Bench,WY,2.0,44,4.545454545454546
Lewis Lake Divide,WY,1.8,44,6.8181818181818175
Whiskey Creek,MT,0.3,53,0.0
Sierra Blanca,NM,0.6,22,50.0
Windy Peak,WY,0.1,42,2.380952380952381
Little Snake River,WY,1.2,20,5.0
Wilson Creek,ID,0.1,34,5.88235294117647
Jack Creek Upper,NV,0.0,46,4.3478260869565215
Beaver Head,AZ,0.0,30,63.33333333333333
Combination,MT,0.3,52,23.076923076923077
Meadows Pass,WA,1.1,31,35.483870967741936
Rabbit Ears,CO,0.5,38,0.0
Lost Lake,ID,2.2,42,0.0
Gerber Reservoir,OR,0.2,26,69.23076923076923
Black Pine,MT,0.5,59,3.389830508474576
Lick Creek,MT,0.6,61,4.918032786885246
Summit Ranch,CO,0.8,44,6.8181818181818175
Timber Creek,WY,0.0,37,8.108108108108109
Monument Peak,MT,4.1,44,31.818181818181817
Hewinta,UT,0.0,39,0.0
Beaver Pass,WA,0.5,23,4.3478260869565215
Silvies,OR,0.0,45,11.11111111111111
Hobbs Park,WY,1.7,46,2.1739130434782608
Deadwood Summit,ID,2.4,44,9.090909090909092
Long Lake,AK,4.4,26,42.30769230769231
Spring Creek Divide,WY,2.5,44,9.090909090909092
Dorsey Basin,NV,0.0,46,4.3478260869565215
Big Creek Sum,NV,0.5,44,18.181818181818183
Mosby Mtn.,UT,1.4,46,19.565217391304348
N Fk Elk Creek,MT,0.5,57,8.771929824561402
North Costilla,NM,0.3,45,22.22222222222222
Beartooth Lake,WY,4.4,44,20.454545454545457
Sheldon,NV,0.4,35,91.42857142857143
Grouse Creek Divide,AK,2.6,26,53.84615384615385
Gutz Peak,UT,0.0,20,55.00000000000001
Promontory,AZ,0.9,42,64.28571428571429
Mt. Ryan,AK,2.3,42,61.904761904761905
Copper Bottom,MT,0.4,46,21.73913043478261
Upper San Juan,CO,2.7,46,23.91304347826087
Lone Mountain,MT,2.7,33,12.121212121212121
Crab Creek,ID,0.0,43,4.651162790697675
Lolo Pass,ID,0.3,41,0.0
Vienna Mine,ID,5.0,43,34.883720930232556
Heavenly Valley,CA,1.8,46,39.130434782608695
Snowbird,UT,1.1,35,0.0
