Name,State,Value,Number_of_Observations_POR,Percentile_POR
Upper Rio Grande,CO,0.1,38,44.73684210526316
Crow Creek,WY,0.0,21,23.809523809523807
Calvert Creek,MT,0.2,49,59.183673469387756
Green Mountain,NV,0.0,44,52.27272727272727
Ebbetts Pass,CA,0.4,46,41.30434782608695
Stickney Mill,ID,0.3,44,50.0
Sentinel Butte,WA,0.4,21,42.857142857142854
Hidden Lake,ID,3.6,24,83.33333333333334
Bear Canyon,ID,0.6,43,30.23255813953488
Onion Park,MT,0.9,23,30.434782608695656
Parleys Summit,UT,0.0,46,43.47826086956522
Forestdale Creek,CA,0.0,21,33.33333333333333
Wolf Creek Summit,CO,0.5,38,7.894736842105263
Hoosier Pass,CO,0.6,44,11.363636363636363
White Mill,MT,3.2,51,52.94117647058824
Baldy,AZ,0.0,44,77.27272727272727
Mammoth-Cottonwood,UT,0.0,45,46.666666666666664
Burnside Lake,CA,0.1,21,38.095238095238095
Schneider Meadows,OR,0.0,43,32.55813953488372
Big Creek Summit,ID,0.4,43,25.581395348837212
Fourmile Lake,OR,0.1,45,40.0
Salt River Summit,WY,0.0,44,25.0
Lakefork #1,UT,0.5,46,21.73913043478261
Frisco Divide,NM,0.1,44,84.0909090909091
Elk Butte,ID,0.4,41,29.268292682926827
Farmington Lower,UT,0.0,20,50.0
Long Valley Jct,UT,0.0,38,86.8421052631579
Laurel Draw,NV,0.0,44,47.72727272727273
Palisades Tahoe,CA,0.0,44,22.727272727272727
Corral Canyon,NV,0.2,46,41.30434782608695
North Rapid Creek,SD,0.7,28,71.42857142857143
Quartz Peak,WA,0.0,37,29.72972972972973
Hansen Sawmill,WY,0.3,43,32.55813953488372
Pole Creek R.S.,NV,2.3,44,70.45454545454545
Sevenmile Marsh,OR,0.3,44,50.0
Brown Duck,UT,0.5,46,10.869565217391305
Tinkham Creek,WA,0.0,31,54.83870967741935
Huckleberry Creek,WA,0.0,27,81.48148148148148
South Fork Bull Run,OR,0.0,27,88.88888888888889
Kelley R.S.,WY,0.5,44,29.545454545454547
Morgan Creek,ID,0.4,43,41.86046511627907
Cascade Mountain,UT,0.1,22,45.45454545454545
Vail Mountain,CO,0.1,46,8.695652173913043
Lookout Peak,UT,0.2,36,36.11111111111111
Big Red Mountain,OR,0.4,44,52.27272727272727
Lake Irene,CO,0.6,45,4.444444444444445
Lewis Peak,NV,0.1,24,62.5
Kiln,CO,0.2,44,15.909090909090908
Snowslide Canyon,AZ,0.8,27,62.96296296296296
Annie Springs,OR,0.3,24,37.5
Bateman,NM,0.3,45,44.44444444444444
Cold Springs Camp,OR,0.1,43,51.162790697674424
Granite Creek,WY,0.1,37,27.027027027027028
Humboldt Gulch,ID,0.0,43,39.53488372093023
Snow Mountain,OR,0.2,46,71.73913043478261
Monte Cristo,UT,0.2,46,17.391304347826086
Lasal Mountain,UT,0.0,43,46.51162790697674
Arapaho Ridge,CO,0.3,22,0.0
Coldfoot,AK,0.6,29,20.689655172413794
Grave Creek,MT,1.1,49,63.26530612244898
Sourdough Gulch,WA,0.2,24,87.5
Thumb Divide,WY,1.5,37,54.054054054054056
Green Lake,WA,3.5,42,92.85714285714286
Buck Flat,UT,0.0,46,30.434782608695656
Poorman Creek,MT,2.7,45,75.55555555555556
Bogus Basin,ID,0.0,25,44.0
Phillips Bench,WY,1.4,44,36.36363636363637
Lewis Lake Divide,WY,1.8,44,43.18181818181818
Whiskey Creek,MT,0.5,53,30.18867924528302
Sierra Blanca,NM,0.2,22,86.36363636363636
Windy Peak,WY,0.0,42,26.190476190476193
Little Snake River,WY,0.0,20,25.0
Wilson Creek,ID,0.0,34,47.05882352941176
Jack Creek Upper,NV,0.0,46,36.95652173913043
Beaver Head,AZ,0.0,30,80.0
Combination,MT,0.2,52,59.61538461538461
Meadows Pass,WA,0.0,31,67.74193548387096
Rabbit Ears,CO,0.2,38,7.894736842105263
Lost Lake,ID,4.6,42,69.04761904761905
Gerber Reservoir,OR,0.5,26,96.15384615384616
Black Pine,MT,0.2,59,25.423728813559322
Lick Creek,MT,0.2,61,22.950819672131146
Summit Ranch,CO,0.1,44,15.909090909090908
Timber Creek,WY,0.0,37,35.13513513513514
Monument Peak,MT,3.0,44,54.54545454545454
Hewinta,UT,0.0,39,20.51282051282051
Beaver Pass,WA,0.7,23,60.86956521739131
Silvies,OR,0.0,45,40.0
Hobbs Park,WY,0.8,46,8.695652173913043
Deadwood Summit,ID,2.9,44,65.9090909090909
Long Lake,AK,0.2,26,34.61538461538461
Spring Creek Divide,WY,1.2,44,15.909090909090908
Dorsey Basin,NV,0.0,46,41.30434782608695
Big Creek Sum,NV,0.2,44,50.0
Mosby Mtn.,UT,0.2,46,21.73913043478261
N Fk Elk Creek,MT,0.0,57,26.31578947368421
North Costilla,NM,0.0,45,44.44444444444444
Beartooth Lake,WY,3.2,44,38.63636363636363
Sheldon,NV,0.0,35,82.85714285714286
Grouse Creek Divide,AK,1.0,26,61.53846153846154
Gutz Peak,UT,0.0,20,65.0
Promontory,AZ,0.0,42,76.19047619047619
Mt. Ryan,AK,1.9,42,71.42857142857143
Copper Bottom,MT,0.1,46,43.47826086956522
Upper San Juan,CO,0.0,46,19.565217391304348
Lone Mountain,MT,1.7,33,30.303030303030305
Crab Creek,ID,0.0,43,41.86046511627907
Lolo Pass,ID,0.2,41,17.073170731707318
Vienna Mine,ID,3.9,43,81.3953488372093
Heavenly Valley,CA,0.1,46,34.78260869565217
Snowbird,UT,0.5,35,5.714285714285714
