Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bear Canyon,ID,11.1,44,84.0909090909091
Onion Park,MT,6.5,23,26.08695652173913
Parleys Summit,UT,2.9,46,0.0
Forestdale Creek,CA,14.3,21,33.33333333333333
Wolf Creek Summit,CO,8.9,38,15.789473684210526
Hoosier Pass,CO,3.9,44,4.545454545454546
White Mill,MT,18.5,51,90.19607843137256
Baldy,AZ,1.6,44,9.090909090909092
Mammoth-Cottonwood,UT,4.4,45,6.666666666666667
Burnside Lake,CA,13.2,21,42.857142857142854
Schneider Meadows,OR,9.8,43,2.3255813953488373
Big Creek Summit,ID,13.2,43,20.930232558139537
Fourmile Lake,OR,4.1,45,0.0
Salt River Summit,WY,6.6,44,38.63636363636363
Lakefork #1,UT,5.2,46,17.391304347826086
Frisco Divide,NM,0.8,44,13.636363636363635
Elk Butte,ID,9.2,41,0.0
Farmington Lower,UT,3.4,20,0.0
Long Valley Jct,UT,0.0,38,10.526315789473683
Laurel Draw,NV,1.1,44,0.0
Palisades Tahoe,CA,14.8,44,27.27272727272727
Corral Canyon,NV,2.9,46,0.0
North Rapid Creek,SD,2.6,28,7.142857142857142
Quartz Peak,WA,3.4,37,0.0
Hansen Sawmill,WY,2.7,43,23.25581395348837
Pole Creek R.S.,NV,7.1,44,13.636363636363635
Sevenmile Marsh,OR,5.9,44,9.090909090909092
Brown Duck,UT,8.4,46,32.608695652173914
Tinkham Creek,WA,6.8,31,9.67741935483871
Huckleberry Creek,WA,0.6,27,37.03703703703704
South Fork Bull Run,OR,0.0,27,25.925925925925924
Kelley R.S.,WY,7.9,42,45.23809523809524
Morgan Creek,ID,7.5,43,74.4186046511628
Cascade Mountain,UT,2.4,22,0.0
Vail Mountain,CO,5.0,46,2.1739130434782608
Lookout Peak,UT,9.0,36,11.11111111111111
Big Red Mountain,OR,4.7,44,11.363636363636363
Lake Irene,CO,7.5,45,4.444444444444445
Lewis Peak,NV,1.9,24,8.333333333333332
Kiln,CO,3.8,44,4.545454545454546
Snowslide Canyon,AZ,9.5,27,55.55555555555556
Annie Springs,OR,9.3,24,8.333333333333332
Bateman,NM,4.6,45,17.77777777777778
Cold Springs Camp,OR,3.9,43,4.651162790697675
Granite Creek,WY,8.8,37,40.54054054054054
Humboldt Gulch,ID,4.2,42,7.142857142857142
Snow Mountain,OR,2.0,46,8.695652173913043
Monte Cristo,UT,9.9,46,13.043478260869565
Lasal Mountain,UT,4.7,43,16.27906976744186
Arapaho Ridge,CO,8.2,22,0.0
Coldfoot,AK,1.7,29,6.896551724137931
Grave Creek,MT,3.9,49,0.0
Sourdough Gulch,WA,0.3,24,29.166666666666668
Thumb Divide,WY,12.0,37,78.37837837837837
Green Lake,WA,9.0,42,9.523809523809524
Buck Flat,UT,4.8,46,6.521739130434782
Poorman Creek,MT,12.3,45,11.11111111111111
Bogus Basin,ID,3.0,25,0.0
Phillips Bench,WY,14.7,44,47.72727272727273
Lewis Lake Divide,WY,20.8,44,75.0
Whiskey Creek,MT,8.3,53,37.735849056603776
Sierra Blanca,NM,4.3,22,45.45454545454545
Windy Peak,WY,0.8,42,0.0
Little Snake River,WY,11.9,20,25.0
Wilson Creek,ID,2.1,34,0.0
Jack Creek Upper,NV,0.0,46,0.0
Beaver Head,AZ,0.5,30,20.0
Combination,MT,1.1,52,3.8461538461538463
Meadows Pass,WA,9.3,31,16.129032258064516
Rabbit Ears,CO,8.3,38,10.526315789473683
Lost Lake,ID,19.6,42,7.142857142857142
Gerber Reservoir,OR,0.4,26,23.076923076923077
Black Pine,MT,5.6,59,35.59322033898305
Lick Creek,MT,2.7,61,0.0
Summit Ranch,CO,3.4,43,4.651162790697675
Timber Creek,WY,0.0,37,0.0
Monument Peak,MT,15.2,44,84.0909090909091
Hewinta,UT,2.6,39,0.0
Beaver Pass,WA,7.0,23,0.0
Silvies,OR,0.3,45,0.0
Hobbs Park,WY,8.4,46,56.52173913043478
Deadwood Summit,ID,21.9,42,47.61904761904761
Long Lake,AK,17.5,25,32.0
Spring Creek Divide,WY,14.1,43,55.81395348837209
Dorsey Basin,NV,2.4,46,0.0
Big Creek Sum,NV,2.2,44,9.090909090909092
Mosby Mtn.,UT,4.0,46,19.565217391304348
N Fk Elk Creek,MT,4.9,57,15.789473684210526
North Costilla,NM,0.1,45,2.2222222222222223
Beartooth Lake,WY,15.3,44,79.54545454545455
Sheldon,NV,0.2,35,51.42857142857142
Grouse Creek Divide,AK,6.9,26,19.230769230769234
Gutz Peak,UT,0.1,20,0.0
Promontory,AZ,1.0,42,4.761904761904762
Mt. Ryan,AK,4.7,42,69.04761904761905
Copper Bottom,MT,2.9,46,6.521739130434782
Upper San Juan,CO,7.9,46,13.043478260869565
Lone Mountain,MT,9.9,33,48.484848484848484
Crab Creek,ID,3.1,43,2.3255813953488373
Lolo Pass,ID,10.3,41,7.317073170731707
Vienna Mine,ID,21.5,42,78.57142857142857
Heavenly Valley,CA,8.6,46,26.08695652173913
Snowbird,UT,14.3,35,28.57142857142857
