Name,State,Value,Number_of_Observations_POR,Percentile_POR
Calvert Creek,MT,4.8,49,73.46938775510205
Green Mountain,NV,1.8,44,6.8181818181818175
Ebbetts Pass,CA,8.6,46,34.78260869565217
Stickney Mill,ID,4.8,44,75.0
Sentinel Butte,WA,2.4,21,9.523809523809524
Hidden Lake,ID,12.8,24,25.0
Bear Canyon,ID,8.9,44,84.0909090909091
Onion Park,MT,5.0,23,34.78260869565217
Parleys Summit,UT,2.4,46,0.0
Forestdale Creek,CA,10.1,21,47.61904761904761
Wolf Creek Summit,CO,7.5,38,15.789473684210526
Hoosier Pass,CO,3.1,44,0.0
White Mill,MT,16.4,51,90.19607843137256
Baldy,AZ,0.0,44,4.545454545454546
Mammoth-Cottonwood,UT,3.0,45,6.666666666666667
Burnside Lake,CA,9.2,21,57.14285714285714
Schneider Meadows,OR,7.7,43,11.627906976744185
Big Creek Summit,ID,9.1,43,20.930232558139537
Fourmile Lake,OR,2.4,45,0.0
Salt River Summit,WY,6.3,44,77.27272727272727
Lakefork #1,UT,5.2,46,39.130434782608695
Frisco Divide,NM,0.2,44,13.636363636363635
Elk Butte,ID,6.2,41,2.4390243902439024
Farmington Lower,UT,1.3,20,0.0
Long Valley Jct,UT,0.1,38,15.789473684210526
Laurel Draw,NV,0.2,44,0.0
Palisades Tahoe,CA,10.0,44,22.727272727272727
Corral Canyon,NV,1.6,46,4.3478260869565215
North Rapid Creek,SD,1.3,28,3.571428571428571
Quartz Peak,WA,2.1,37,0.0
Hansen Sawmill,WY,2.8,43,34.883720930232556
Pole Creek R.S.,NV,6.8,44,25.0
Sevenmile Marsh,OR,3.6,44,9.090909090909092
Brown Duck,UT,7.7,46,54.347826086956516
Tinkham Creek,WA,4.9,31,12.903225806451612
Huckleberry Creek,WA,0.4,27,25.925925925925924
South Fork Bull Run,OR,0.9,27,51.85185185185185
Kelley R.S.,WY,6.5,43,62.7906976744186
Morgan Creek,ID,6.9,43,83.72093023255815
Cascade Mountain,UT,2.0,22,4.545454545454546
Vail Mountain,CO,3.6,46,2.1739130434782608
Lookout Peak,UT,7.8,36,30.555555555555557
Big Red Mountain,OR,2.5,44,9.090909090909092
Lake Irene,CO,6.1,45,8.88888888888889
Lewis Peak,NV,1.3,24,8.333333333333332
Kiln,CO,2.6,44,2.272727272727273
Snowslide Canyon,AZ,8.7,27,62.96296296296296
Annie Springs,OR,5.2,24,4.166666666666666
Bateman,NM,2.7,45,13.333333333333334
Cold Springs Camp,OR,2.0,43,4.651162790697675
Granite Creek,WY,6.9,37,64.86486486486487
Humboldt Gulch,ID,2.8,42,14.285714285714285
Snow Mountain,OR,2.0,46,19.565217391304348
Monte Cristo,UT,7.4,46,21.73913043478261
Lasal Mountain,UT,3.8,43,30.23255813953488
Arapaho Ridge,CO,6.9,22,4.545454545454546
Coldfoot,AK,1.2,29,10.344827586206897
Grave Creek,MT,3.3,49,0.0
Sourdough Gulch,WA,0.2,24,20.833333333333336
Thumb Divide,WY,10.1,37,86.48648648648648
Green Lake,WA,8.5,42,38.095238095238095
Buck Flat,UT,3.8,45,17.77777777777778
Poorman Creek,MT,9.6,45,17.77777777777778
Bogus Basin,ID,1.3,25,0.0
Phillips Bench,WY,12.7,44,70.45454545454545
Lewis Lake Divide,WY,17.2,44,77.27272727272727
Whiskey Creek,MT,5.5,53,33.9622641509434
Sierra Blanca,NM,0.1,22,4.545454545454546
Windy Peak,WY,0.7,42,0.0
Little Snake River,WY,10.6,20,50.0
Wilson Creek,ID,1.3,34,0.0
Jack Creek Upper,NV,1.3,46,0.0
Beaver Head,AZ,0.0,30,20.0
Combination,MT,1.1,52,5.769230769230769
Meadows Pass,WA,5.9,31,16.129032258064516
Rabbit Ears,CO,5.9,38,7.894736842105263
Lost Lake,ID,14.1,42,11.904761904761903
Gerber Reservoir,OR,0.4,26,30.76923076923077
Black Pine,MT,5.3,59,74.57627118644068
Lick Creek,MT,3.4,61,18.0327868852459
Summit Ranch,CO,2.7,44,2.272727272727273
Timber Creek,WY,0.1,37,0.0
Monument Peak,MT,13.2,44,90.9090909090909
Hewinta,UT,2.7,39,10.256410256410255
Beaver Pass,WA,6.2,23,0.0
Silvies,OR,0.0,45,0.0
Hobbs Park,WY,7.7,46,65.21739130434783
Deadwood Summit,ID,16.4,44,45.45454545454545
Long Lake,AK,13.6,26,42.30769230769231
Spring Creek Divide,WY,13.8,43,81.3953488372093
Dorsey Basin,NV,1.5,46,0.0
Big Creek Sum,NV,2.1,44,13.636363636363635
Mosby Mtn.,UT,3.0,46,21.73913043478261
N Fk Elk Creek,MT,4.4,57,42.10526315789473
North Costilla,NM,0.1,45,4.444444444444445
Beartooth Lake,WY,14.5,44,93.18181818181817
Sheldon,NV,0.2,35,42.857142857142854
Grouse Creek Divide,AK,2.6,26,11.538461538461538
Gutz Peak,UT,0.0,20,5.0
Promontory,AZ,0.2,42,7.142857142857142
Mt. Ryan,AK,3.6,42,52.38095238095239
Copper Bottom,MT,2.6,46,17.391304347826086
Upper San Juan,CO,6.4,46,10.869565217391305
Lone Mountain,MT,8.7,33,69.6969696969697
Crab Creek,ID,3.1,43,23.25581395348837
Lolo Pass,ID,8.4,41,14.634146341463413
Vienna Mine,ID,18.7,42,85.71428571428571
Heavenly Valley,CA,6.2,46,32.608695652173914
Snowbird,UT,9.3,35,28.57142857142857
