Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bear Canyon,ID,3.8,44,31.818181818181817
Onion Park,MT,4.2,23,56.52173913043478
Parleys Summit,UT,2.0,46,0.0
Forestdale Creek,CA,0.2,21,0.0
Wolf Creek Summit,CO,5.3,38,21.052631578947366
Hoosier Pass,CO,2.6,44,4.545454545454546
White Mill,MT,10.6,51,78.43137254901961
Baldy,AZ,0.0,44,11.363636363636363
Mammoth-Cottonwood,UT,2.5,45,11.11111111111111
Burnside Lake,CA,0.0,21,0.0
Schneider Meadows,OR,2.9,43,2.3255813953488373
Big Creek Summit,ID,2.5,43,0.0
Fourmile Lake,OR,0.1,45,0.0
Salt River Summit,WY,4.0,44,59.09090909090909
Lakefork #1,UT,2.8,46,8.695652173913043
Frisco Divide,NM,0.1,44,25.0
Elk Butte,ID,2.5,41,0.0
Farmington Lower,UT,2.7,20,5.0
Long Valley Jct,UT,0.1,38,21.052631578947366
Laurel Draw,NV,0.1,44,0.0
Palisades Tahoe,CA,0.3,44,0.0
Corral Canyon,NV,0.7,46,2.1739130434782608
North Rapid Creek,SD,1.3,28,17.857142857142858
Quartz Peak,WA,0.0,37,0.0
Hansen Sawmill,WY,1.4,43,13.953488372093023
Pole Creek R.S.,NV,5.0,44,31.818181818181817
Sevenmile Marsh,OR,0.0,44,0.0
Brown Duck,UT,4.0,46,23.91304347826087
Tinkham Creek,WA,0.2,31,3.225806451612903
Huckleberry Creek,WA,0.0,27,29.629629629629626
South Fork Bull Run,OR,0.3,27,40.74074074074074
Kelley R.S.,WY,3.7,44,29.545454545454547
Morgan Creek,ID,3.0,43,32.55813953488372
Cascade Mountain,UT,2.5,22,9.090909090909092
Vail Mountain,CO,2.9,46,4.3478260869565215
Lookout Peak,UT,5.3,36,30.555555555555557
Big Red Mountain,OR,0.3,44,2.272727272727273
Lake Irene,CO,4.5,45,8.88888888888889
Lewis Peak,NV,0.2,24,0.0
Kiln,CO,2.2,44,6.8181818181818175
Snowslide Canyon,AZ,7.7,27,81.48148148148148
Annie Springs,OR,0.2,24,0.0
Bateman,NM,2.0,45,26.666666666666668
Cold Springs Camp,OR,0.2,43,2.3255813953488373
Granite Creek,WY,3.3,37,13.513513513513514
Humboldt Gulch,ID,1.4,42,7.142857142857142
Snow Mountain,OR,0.0,46,8.695652173913043
Monte Cristo,UT,4.2,46,10.869565217391305
Lasal Mountain,UT,2.4,43,23.25581395348837
Arapaho Ridge,CO,5.1,22,0.0
Coldfoot,AK,1.1,29,13.793103448275861
Grave Creek,MT,1.8,49,0.0
Sourdough Gulch,WA,0.1,24,16.666666666666664
Thumb Divide,WY,3.5,37,5.405405405405405
Green Lake,WA,5.0,42,21.428571428571427
Buck Flat,UT,2.2,46,8.695652173913043
Poorman Creek,MT,5.4,45,8.88888888888889
Bogus Basin,ID,0.2,25,0.0
Phillips Bench,WY,6.1,44,22.727272727272727
Lewis Lake Divide,WY,8.4,44,27.27272727272727
Whiskey Creek,MT,2.7,53,5.660377358490567
Sierra Blanca,NM,0.2,22,9.090909090909092
Windy Peak,WY,0.8,42,4.761904761904762
Little Snake River,WY,6.7,20,45.0
Wilson Creek,ID,1.3,34,2.941176470588235
Jack Creek Upper,NV,1.7,46,13.043478260869565
Beaver Head,AZ,0.0,30,26.666666666666668
Combination,MT,0.2,52,1.9230769230769231
Meadows Pass,WA,0.6,31,3.225806451612903
Rabbit Ears,CO,4.2,38,13.157894736842104
Lost Lake,ID,8.8,42,9.523809523809524
Gerber Reservoir,OR,0.2,26,30.76923076923077
Black Pine,MT,3.3,59,57.6271186440678
Lick Creek,MT,1.9,61,6.557377049180328
Summit Ranch,CO,2.2,44,11.363636363636363
Timber Creek,WY,0.0,37,2.7027027027027026
Monument Peak,MT,8.6,44,68.18181818181817
Hewinta,UT,1.2,39,2.564102564102564
Beaver Pass,WA,2.6,23,4.3478260869565215
Silvies,OR,0.0,45,0.0
Hobbs Park,WY,3.0,46,4.3478260869565215
Deadwood Summit,ID,6.6,44,6.8181818181818175
Long Lake,AK,7.7,26,34.61538461538461
Spring Creek Divide,WY,7.5,44,50.0
Dorsey Basin,NV,0.1,46,0.0
Big Creek Sum,NV,0.5,44,4.545454545454546
Mosby Mtn.,UT,1.7,46,10.869565217391305
N Fk Elk Creek,MT,3.2,57,45.614035087719294
North Costilla,NM,0.7,45,13.333333333333334
Beartooth Lake,WY,8.8,44,68.18181818181817
Sheldon,NV,0.0,35,28.57142857142857
Grouse Creek Divide,AK,2.5,26,26.923076923076923
Gutz Peak,UT,0.0,20,15.0
Promontory,AZ,0.0,42,9.523809523809524
Mt. Ryan,AK,3.3,42,61.904761904761905
Copper Bottom,MT,0.7,46,8.695652173913043
Upper San Juan,CO,4.7,46,19.565217391304348
Lone Mountain,MT,6.0,33,48.484848484848484
Crab Creek,ID,1.4,43,6.976744186046512
Lolo Pass,ID,3.9,41,2.4390243902439024
Vienna Mine,ID,9.2,43,41.86046511627907
Heavenly Valley,CA,0.8,46,0.0
Snowbird,UT,5.6,35,5.714285714285714
