Name,State,Value,Number_of_Observations_POR,Percentile_POR
Joe Wright,CO,8.6,46,2.1739130434782608
Daly Lake,OR,1.2,44,13.636363636363635
Wesner Springs,NM,2.1,35,5.714285714285714
Bear Creek,NV,7.9,45,4.444444444444445
Long Valley Jct,UT,2.4,38,28.947368421052634
Somsen Ranch,ID,6.2,44,6.8181818181818175
Taylor Canyon,NV,0.1,44,13.636363636363635
Clear Creek #1,UT,7.2,46,8.695652173913043
Bunchgrass Mdw,WA,11.0,42,2.380952380952381
Silver Creek,OR,1.3,44,6.8181818181818175
Mica Creek,ID,6.2,33,0.0
Cottonwood Creek,WY,14.3,40,37.5
Dry Lake,CO,11.5,44,6.8181818181818175
Bumping Ridge,WA,9.5,43,6.976744186046512
Timber Creek,WY,0.0,37,0.0
Pope Ridge,WA,7.2,43,0.0
Cochetopa Pass,CO,3.4,20,40.0
Ben Lomond Peak,UT,16.0,46,13.043478260869565
Blind Park,SD,4.0,34,17.647058823529413
Skookum Creek,WA,13.3,29,27.586206896551722
Nast Lake,CO,4.5,39,17.94871794871795
Wolverine,WY,6.9,44,18.181818181818183
Echo Peak,CA,20.6,44,29.545454545454547
Vallecito,CO,6.7,38,15.789473684210526
Summit Lake,OR,11.0,44,2.272727272727273
Frisco Divide,NM,0.4,44,18.181818181818183
Harris Flat,UT,1.9,44,18.181818181818183
Phantom Valley,CO,5.6,44,11.363636363636363
Parleys Summit,UT,5.6,46,0.0
Lily Pond,CO,5.1,44,11.363636363636363
Mule Creek,MT,11.1,44,59.09090909090909
Seeley Creek,UT,4.5,45,2.2222222222222223
Copper Camp,MT,25.0,46,58.69565217391305
Quartz Peak,WA,5.5,37,2.7027027027027026
Turnagain Pass,AK,17.6,41,14.634146341463413
Mormon Mountain,AZ,1.8,44,31.818181818181817
Mill Creek Summit,ID,15.1,39,53.84615384615385
Franklin Basin,ID,19.1,45,51.11111111111111
Upper Chena,AK,7.2,23,86.95652173913044
Little Bear,UT,3.5,46,4.3478260869565215
Rocky Boy,MT,1.5,57,5.263157894736842
Poison Flat,CA,12.5,44,45.45454545454545
Little Grassy,UT,1.0,39,35.8974358974359
Lubrecht Flume,MT,3.4,54,18.51851851851852
Emery Creek,MT,6.4,48,4.166666666666666
Gerber Reservoir,OR,0.5,26,50.0
Holland Meadows,OR,3.2,43,11.627906976744185
Buck Flat,UT,6.8,46,4.3478260869565215
Rock Creek,UT,4.0,44,13.636363636363635
Lemhi Ridge,MT,5.5,49,6.122448979591836
Mccoy Park,CO,4.4,21,0.0
Mosquito Ridge,ID,15.0,42,2.380952380952381
Many Glacier,MT,2.2,48,0.0
Horse Ridge,UT,9.5,46,10.869565217391305
North Fork Jocko,MT,27.8,35,40.0
Big Red Mountain,OR,6.5,44,4.545454545454546
Owl Creek,WY,1.5,44,2.272727272727273
Park Reservoir,CO,10.5,46,6.521739130434782
Evening Star,WY,23.0,42,78.57142857142857
Park Creek Ridge,WA,23.6,46,15.217391304347828
Brundage Reservoir,ID,18.2,37,37.83783783783784
Adin Mtn,CA,4.8,40,15.0
Seine Creek,OR,1.5,42,73.80952380952381
Myrtle Creek,ID,2.0,21,9.523809523809524
Pine Creek,UT,5.2,39,0.0
Heavenly Valley,CA,12.7,46,32.608695652173914
Little Chena Ridge,AK,2.8,42,28.57142857142857
Bear Mountain,ID,0.0,43,0.0
Burnside Lake,CA,18.9,21,52.38095238095239
Crab Creek,ID,5.4,43,4.651162790697675
Lower Twin,MT,9.8,44,25.0
Munson Ridge,AK,7.3,44,75.0
Green Mountain,NV,4.2,44,0.0
Stuart Mountain,MT,27.4,30,76.66666666666667
White Elephant,ID,15.2,43,18.6046511627907
Berthoud Summit,CO,7.8,46,4.3478260869565215
Taylor Green,OR,8.5,45,2.2222222222222223
Sheep Canyon,WA,11.3,41,9.75609756097561
Bisson Creek,MT,4.8,33,3.0303030303030303
Spur Park,MT,14.5,58,36.206896551724135
Deadwood Summit,ID,27.2,42,47.61904761904761
Quartz Mountain,OR,0.8,44,29.545454545454547
Dorsey Basin,NV,4.9,46,2.1739130434782608
Mcknight Cabin,NM,0.1,21,14.285714285714285
Stringer Creek,MT,6.8,23,21.73913043478261
Rocky Basin-Settleme,UT,7.0,43,0.0
Senorita Divide #2,NM,1.7,44,6.8181818181818175
Rawah,CO,4.8,22,0.0
Middle Fork Camp,CO,4.4,23,0.0
Clear Creek #2,UT,3.7,46,0.0
Crater Meadows,ID,18.4,40,0.0
Twelvemile Creek,MT,7.2,57,5.263157894736842
Lookout Mountain,NM,0.0,44,22.727272727272727
Moscow Mountain,ID,5.6,24,4.166666666666666
Wood Creek,MT,4.4,46,13.043478260869565
Summit Ranch,CO,4.5,43,0.0
Teuchet Creek,AK,4.8,43,86.04651162790698
Burnt Mtn,MT,0.5,23,0.0
Baldy,AZ,0.6,44,11.363636363636363
Indian Pass,AK,12.0,45,13.333333333333334
Bigelow Camp,OR,2.2,43,11.627906976744185
Mores Creek Summit,ID,10.4,42,0.0
Park Cone,CO,4.2,44,4.545454545454546
Mount Gardner,WA,0.0,31,3.225806451612903
Snowbird,UT,20.1,35,28.57142857142857
