Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bumping Ridge,WA,16.6,43,9.30232558139535
Timber Creek,WY,0.0,37,2.7027027027027026
Pope Ridge,WA,4.2,43,0.0
Cochetopa Pass,CO,1.3,20,0.0
Ben Lomond Peak,UT,9.8,46,0.0
Blind Park,SD,0.0,34,0.0
Skookum Creek,WA,18.7,29,20.689655172413794
Nast Lake,CO,1.4,39,0.0
Wolverine,WY,5.6,44,0.0
Echo Peak,CA,4.7,44,2.272727272727273
Vallecito,CO,2.2,38,0.0
Summit Lake,OR,11.8,44,2.272727272727273
Frisco Divide,NM,0.0,44,77.27272727272727
Harris Flat,UT,0.0,44,25.0
Phantom Valley,CO,6.8,44,11.363636363636363
Parleys Summit,UT,3.0,46,0.0
Lily Pond,CO,0.5,44,0.0
Mule Creek,MT,15.2,44,70.45454545454545
Seeley Creek,UT,3.3,45,0.0
Copper Camp,MT,33.2,46,63.04347826086957
Quartz Peak,WA,6.1,37,5.405405405405405
Turnagain Pass,AK,20.5,41,12.195121951219512
Mormon Mountain,AZ,0.0,44,31.818181818181817
Mill Creek Summit,ID,20.8,40,70.0
Franklin Basin,ID,20.0,45,31.11111111111111
Upper Chena,AK,8.9,24,91.66666666666666
Little Bear,UT,0.0,46,4.3478260869565215
Rocky Boy,MT,0.0,57,7.017543859649122
Poison Flat,CA,4.9,44,2.272727272727273
Little Grassy,UT,0.0,39,66.66666666666666
Lubrecht Flume,MT,3.2,54,33.33333333333333
Emery Creek,MT,6.8,48,2.083333333333333
Gerber Reservoir,OR,0.3,26,80.76923076923077
Holland Meadows,OR,0.1,43,4.651162790697675
Buck Flat,UT,3.4,46,0.0
Rock Creek,UT,0.3,44,0.0
Lemhi Ridge,MT,6.6,49,2.0408163265306123
Mccoy Park,CO,3.9,21,0.0
Mosquito Ridge,ID,19.2,43,6.976744186046512
Many Glacier,MT,0.6,48,0.0
Horse Ridge,UT,7.2,46,0.0
North Fork Jocko,MT,38.5,35,48.57142857142857
Big Red Mountain,OR,3.8,44,0.0
Owl Creek,WY,1.2,44,0.0
Park Reservoir,CO,11.3,46,2.1739130434782608
Evening Star,WY,27.0,42,64.28571428571429
Park Creek Ridge,WA,24.6,46,4.3478260869565215
Brundage Reservoir,ID,20.7,37,24.324324324324326
Adin Mtn,CA,0.0,40,5.0
Seine Creek,OR,0.1,42,73.80952380952381
Myrtle Creek,ID,0.3,21,38.095238095238095
Pine Creek,UT,6.5,39,0.0
Heavenly Valley,CA,4.4,46,2.1739130434782608
Little Chena Ridge,AK,2.8,42,28.57142857142857
Bear Mountain,ID,36.8,42,11.904761904761903
Burnside Lake,CA,10.3,21,4.761904761904762
Crab Creek,ID,6.0,43,2.3255813953488373
Lower Twin,MT,11.7,44,6.8181818181818175
Munson Ridge,AK,9.8,44,81.81818181818183
Green Mountain,NV,0.0,44,2.272727272727273
Stuart Mountain,MT,38.2,30,86.66666666666667
White Elephant,ID,16.2,43,6.976744186046512
Berthoud Summit,CO,10.6,46,2.1739130434782608
Taylor Green,OR,5.5,45,2.2222222222222223
Sheep Canyon,WA,14.4,41,14.634146341463413
Bisson Creek,MT,7.1,33,24.242424242424242
Spur Park,MT,20.2,58,53.44827586206896
Deadwood Summit,ID,32.1,42,35.714285714285715
Quartz Mountain,OR,0.0,44,36.36363636363637
Dorsey Basin,NV,0.0,46,0.0
Mcknight Cabin,NM,0.0,21,71.42857142857143
Stringer Creek,MT,9.0,23,17.391304347826086
Rocky Basin-Settleme,UT,8.3,43,2.3255813953488373
Senorita Divide #2,NM,0.0,44,0.0
Rawah,CO,4.1,22,0.0
Middle Fork Camp,CO,4.1,23,0.0
Clear Creek #2,UT,0.0,46,0.0
Crater Meadows,ID,39.9,40,35.0
Twelvemile Creek,MT,9.8,57,10.526315789473683
Lookout Mountain,NM,0.0,44,86.36363636363636
Moscow Mountain,ID,7.2,24,8.333333333333332
Wood Creek,MT,5.6,46,6.521739130434782
Summit Ranch,CO,3.7,43,0.0
Teuchet Creek,AK,6.0,43,88.37209302325581
Burnt Mtn,MT,0.0,23,8.695652173913043
Baldy,AZ,0.0,44,20.454545454545457
Indian Pass,AK,13.8,45,11.11111111111111
Bigelow Camp,OR,0.0,43,6.976744186046512
Mores Creek Summit,ID,10.8,43,0.0
Park Cone,CO,4.4,44,0.0
Mount Gardner,WA,2.6,31,12.903225806451612
Snowbird,UT,22.3,35,8.571428571428571
