Name,State,Value,Number_of_Observations_POR,Percentile_POR
Green Mountain,NV,0.4,44,0.0
Ebbetts Pass,CA,0.3,46,0.0
Stickney Mill,ID,1.7,44,27.27272727272727
Sentinel Butte,WA,1.4,21,0.0
Hidden Lake,ID,8.9,24,33.33333333333333
Bear Canyon,ID,4.4,44,38.63636363636363
Onion Park,MT,4.4,23,56.52173913043478
Parleys Summit,UT,1.8,46,0.0
Forestdale Creek,CA,0.2,21,0.0
Wolf Creek Summit,CO,5.3,38,18.421052631578945
Hoosier Pass,CO,2.7,44,4.545454545454546
White Mill,MT,11.1,51,82.35294117647058
Baldy,AZ,0.0,44,11.363636363636363
Mammoth-Cottonwood,UT,2.3,45,8.88888888888889
Burnside Lake,CA,0.2,21,0.0
Schneider Meadows,OR,5.3,43,20.930232558139537
Big Creek Summit,ID,3.7,43,0.0
Fourmile Lake,OR,0.4,45,0.0
Salt River Summit,WY,4.1,44,63.63636363636363
Lakefork #1,UT,2.8,46,6.521739130434782
Frisco Divide,NM,0.1,44,25.0
Elk Butte,ID,3.7,41,0.0
Farmington Lower,UT,2.5,20,5.0
Long Valley Jct,UT,0.0,38,13.157894736842104
Laurel Draw,NV,0.1,44,0.0
Palisades Tahoe,CA,0.3,44,0.0
Corral Canyon,NV,0.8,46,2.1739130434782608
North Rapid Creek,SD,1.2,28,10.714285714285714
Quartz Peak,WA,0.7,37,0.0
Hansen Sawmill,WY,1.6,43,16.27906976744186
Pole Creek R.S.,NV,5.0,44,31.818181818181817
Sevenmile Marsh,OR,0.0,44,0.0
Brown Duck,UT,4.1,46,19.565217391304348
Tinkham Creek,WA,1.5,31,3.225806451612903
Huckleberry Creek,WA,0.0,27,25.925925925925924
South Fork Bull Run,OR,0.6,27,48.148148148148145
Kelley R.S.,WY,3.9,44,36.36363636363637
Morgan Creek,ID,3.7,43,58.139534883720934
Cascade Mountain,UT,2.5,22,9.090909090909092
Vail Mountain,CO,3.0,46,4.3478260869565215
Lookout Peak,UT,5.1,36,27.77777777777778
Big Red Mountain,OR,0.3,44,2.272727272727273
Lake Irene,CO,4.4,45,2.2222222222222223
Lewis Peak,NV,0.2,24,0.0
Kiln,CO,2.2,44,6.8181818181818175
Snowslide Canyon,AZ,7.7,27,81.48148148148148
Annie Springs,OR,0.4,24,0.0
Bateman,NM,1.9,45,24.444444444444443
Cold Springs Camp,OR,0.1,43,2.3255813953488373
Granite Creek,WY,4.0,37,21.62162162162162
Humboldt Gulch,ID,1.8,42,7.142857142857142
Snow Mountain,OR,0.4,46,8.695652173913043
Monte Cristo,UT,4.4,46,10.869565217391305
Lasal Mountain,UT,2.4,43,23.25581395348837
Arapaho Ridge,CO,5.2,22,0.0
Coldfoot,AK,1.1,29,13.793103448275861
Grave Creek,MT,2.3,49,0.0
Sourdough Gulch,WA,0.2,24,33.33333333333333
Thumb Divide,WY,3.8,37,10.81081081081081
Green Lake,WA,6.8,42,52.38095238095239
Buck Flat,UT,2.2,46,6.521739130434782
Poorman Creek,MT,6.2,45,15.555555555555555
Bogus Basin,ID,0.8,25,0.0
Phillips Bench,WY,6.8,44,29.545454545454547
Lewis Lake Divide,WY,9.2,44,36.36363636363637
Whiskey Creek,MT,3.2,53,11.320754716981133
Sierra Blanca,NM,0.2,22,9.090909090909092
Windy Peak,WY,0.8,42,4.761904761904762
Little Snake River,WY,6.6,20,30.0
Wilson Creek,ID,1.3,34,2.941176470588235
Jack Creek Upper,NV,1.9,46,13.043478260869565
Beaver Head,AZ,0.0,30,26.666666666666668
Combination,MT,0.5,52,3.8461538461538463
Meadows Pass,WA,1.7,31,6.451612903225806
Rabbit Ears,CO,4.1,38,7.894736842105263
Lost Lake,ID,9.8,42,9.523809523809524
Gerber Reservoir,OR,0.4,26,42.30769230769231
Black Pine,MT,3.5,59,59.32203389830508
Lick Creek,MT,1.8,61,6.557377049180328
Summit Ranch,CO,2.2,44,11.363636363636363
Timber Creek,WY,0.0,37,2.7027027027027026
Monument Peak,MT,9.0,44,79.54545454545455
Hewinta,UT,1.1,39,2.564102564102564
Beaver Pass,WA,3.6,23,8.695652173913043
Silvies,OR,0.0,45,0.0
Hobbs Park,WY,3.1,46,6.521739130434782
Deadwood Summit,ID,8.3,44,20.454545454545457
Long Lake,AK,7.8,26,34.61538461538461
Spring Creek Divide,WY,7.8,43,51.162790697674424
Dorsey Basin,NV,0.2,46,0.0
Big Creek Sum,NV,0.4,44,2.272727272727273
Mosby Mtn.,UT,1.7,46,10.869565217391305
N Fk Elk Creek,MT,3.1,57,40.35087719298245
North Costilla,NM,0.6,45,8.88888888888889
Beartooth Lake,WY,9.1,44,68.18181818181817
Sheldon,NV,0.0,35,25.71428571428571
Grouse Creek Divide,AK,2.5,26,26.923076923076923
Gutz Peak,UT,0.0,20,15.0
Promontory,AZ,0.0,42,9.523809523809524
Mt. Ryan,AK,3.3,42,61.904761904761905
Copper Bottom,MT,1.3,46,15.217391304347828
Upper San Juan,CO,4.6,46,19.565217391304348
Lone Mountain,MT,6.3,33,45.45454545454545
Crab Creek,ID,1.7,43,11.627906976744185
Lolo Pass,ID,6.0,41,17.073170731707318
Vienna Mine,ID,10.8,43,62.7906976744186
Heavenly Valley,CA,0.7,46,0.0
Snowbird,UT,5.7,35,2.857142857142857
