Name,State,Value,Number_of_Observations_POR,Percentile_POR
Ben Lomond Peak,UT,9.0,46,0.0
Blind Park,SD,0.0,34,2.941176470588235
Skookum Creek,WA,19.5,29,24.137931034482758
Nast Lake,CO,1.0,39,0.0
Wolverine,WY,5.1,44,0.0
Echo Peak,CA,3.7,44,2.272727272727273
Vallecito,CO,1.6,38,0.0
Summit Lake,OR,11.5,44,2.272727272727273
Frisco Divide,NM,0.0,44,79.54545454545455
Harris Flat,UT,0.0,44,27.27272727272727
Phantom Valley,CO,6.8,44,11.363636363636363
Parleys Summit,UT,0.9,46,0.0
Lily Pond,CO,0.0,44,0.0
Mule Creek,MT,15.2,44,68.18181818181817
Seeley Creek,UT,2.6,45,0.0
Copper Camp,MT,33.5,46,63.04347826086957
Quartz Peak,WA,5.9,37,5.405405405405405
Turnagain Pass,AK,20.5,41,12.195121951219512
Mormon Mountain,AZ,0.0,44,31.818181818181817
Mill Creek Summit,ID,20.6,39,66.66666666666666
Franklin Basin,ID,19.4,45,24.444444444444443
Upper Chena,AK,8.9,24,91.66666666666666
Little Bear,UT,0.0,46,6.521739130434782
Rocky Boy,MT,0.0,57,5.263157894736842
Poison Flat,CA,4.1,44,2.272727272727273
Little Grassy,UT,0.0,39,64.1025641025641
Lubrecht Flume,MT,2.7,54,33.33333333333333
Emery Creek,MT,6.5,48,2.083333333333333
Gerber Reservoir,OR,0.3,26,84.61538461538461
Holland Meadows,OR,0.1,43,4.651162790697675
Buck Flat,UT,2.8,46,0.0
Rock Creek,UT,0.3,44,0.0
Lemhi Ridge,MT,6.4,49,2.0408163265306123
Mccoy Park,CO,3.6,21,0.0
Mosquito Ridge,ID,19.1,43,6.976744186046512
Many Glacier,MT,0.4,48,0.0
Horse Ridge,UT,6.8,46,0.0
North Fork Jocko,MT,38.7,35,48.57142857142857
Big Red Mountain,OR,3.5,44,0.0
Owl Creek,WY,1.2,44,0.0
Park Reservoir,CO,11.1,46,0.0
Evening Star,WY,26.8,42,64.28571428571429
Park Creek Ridge,WA,24.6,46,4.3478260869565215
Brundage Reservoir,ID,20.4,37,24.324324324324326
Adin Mtn,CA,0.0,40,2.5
Seine Creek,OR,0.1,42,73.80952380952381
Myrtle Creek,ID,0.3,21,33.33333333333333
Pine Creek,UT,4.9,39,0.0
Heavenly Valley,CA,3.3,46,2.1739130434782608
Little Chena Ridge,AK,2.8,42,28.57142857142857
Bear Mountain,ID,36.5,42,11.904761904761903
Burnside Lake,CA,9.7,21,4.761904761904762
Crab Creek,ID,5.8,43,2.3255813953488373
Lower Twin,MT,11.7,44,6.8181818181818175
Munson Ridge,AK,9.8,44,79.54545454545455
Green Mountain,NV,0.0,44,2.272727272727273
Stuart Mountain,MT,38.1,30,83.33333333333334
White Elephant,ID,15.9,43,6.976744186046512
Berthoud Summit,CO,10.4,46,2.1739130434782608
Taylor Green,OR,4.9,45,2.2222222222222223
Sheep Canyon,WA,14.1,41,12.195121951219512
Bisson Creek,MT,7.0,33,24.242424242424242
Spur Park,MT,20.3,58,53.44827586206896
Deadwood Summit,ID,31.9,42,33.33333333333333
Quartz Mountain,OR,0.0,44,43.18181818181818
Dorsey Basin,NV,0.0,46,0.0
Mcknight Cabin,NM,0.0,21,71.42857142857143
Stringer Creek,MT,8.9,23,17.391304347826086
Rocky Basin-Settleme,UT,7.8,43,2.3255813953488373
Senorita Divide #2,NM,0.0,44,0.0
Rawah,CO,3.8,22,0.0
Middle Fork Camp,CO,2.3,23,0.0
Clear Creek #2,UT,0.0,46,0.0
Crater Meadows,ID,39.9,40,35.0
Twelvemile Creek,MT,9.5,57,8.771929824561402
Lookout Mountain,NM,0.0,44,88.63636363636364
Moscow Mountain,ID,7.0,24,8.333333333333332
Wood Creek,MT,5.5,46,6.521739130434782
Summit Ranch,CO,2.6,43,0.0
Teuchet Creek,AK,6.0,43,86.04651162790698
Burnt Mtn,MT,0.0,23,8.695652173913043
Baldy,AZ,0.0,44,20.454545454545457
Indian Pass,AK,13.9,45,11.11111111111111
Bigelow Camp,OR,0.0,43,4.651162790697675
Mores Creek Summit,ID,10.6,43,0.0
Park Cone,CO,4.2,44,0.0
Mount Gardner,WA,2.4,31,12.903225806451612
Snowbird,UT,21.8,35,8.571428571428571
