Name,State,Value,Number_of_Observations_POR,Percentile_POR
Tony Grove Lake,UT,1.0,46,23.91304347826087
Upper Rio Grande,CO,0.2,38,52.63157894736842
Crow Creek,WY,0.2,21,38.095238095238095
Calvert Creek,MT,0.1,49,46.93877551020408
Green Mountain,NV,0.0,44,40.909090909090914
Ebbetts Pass,CA,0.4,46,34.78260869565217
Stickney Mill,ID,0.4,44,52.27272727272727
Sentinel Butte,WA,0.4,21,47.61904761904761
Hidden Lake,ID,3.6,24,75.0
Bear Canyon,ID,1.1,43,51.162790697674424
Onion Park,MT,1.2,23,30.434782608695656
Parleys Summit,UT,0.0,46,26.08695652173913
Forestdale Creek,CA,0.0,21,33.33333333333333
Wolf Creek Summit,CO,0.6,38,5.263157894736842
Hoosier Pass,CO,0.6,44,11.363636363636363
White Mill,MT,3.4,51,52.94117647058824
Baldy,AZ,0.0,44,75.0
Mammoth-Cottonwood,UT,0.0,45,37.77777777777778
Burnside Lake,CA,0.1,21,38.095238095238095
Schneider Meadows,OR,0.1,43,37.2093023255814
Big Creek Summit,ID,0.5,43,20.930232558139537
Fourmile Lake,OR,0.1,45,31.11111111111111
Salt River Summit,WY,0.0,44,18.181818181818183
Lakefork #1,UT,0.6,46,17.391304347826086
Frisco Divide,NM,0.1,44,86.36363636363636
Elk Butte,ID,0.4,41,21.951219512195124
Farmington Lower,UT,0.0,20,40.0
Long Valley Jct,UT,0.0,38,78.94736842105263
Laurel Draw,NV,0.0,44,47.72727272727273
Palisades Tahoe,CA,0.0,44,25.0
Corral Canyon,NV,0.2,46,39.130434782608695
North Rapid Creek,SD,0.6,28,53.57142857142857
Quartz Peak,WA,0.0,37,21.62162162162162
Hansen Sawmill,WY,0.6,43,39.53488372093023
Pole Creek R.S.,NV,2.4,44,68.18181818181817
Sevenmile Marsh,OR,0.3,44,40.909090909090914
Brown Duck,UT,0.5,46,6.521739130434782
Tinkham Creek,WA,0.0,31,48.38709677419355
Huckleberry Creek,WA,0.0,27,81.48148148148148
South Fork Bull Run,OR,0.0,27,96.29629629629629
Kelley R.S.,WY,0.7,44,29.545454545454547
Morgan Creek,ID,0.3,43,30.23255813953488
Cascade Mountain,UT,0.1,22,27.27272727272727
Vail Mountain,CO,0.2,46,6.521739130434782
Lookout Peak,UT,0.3,36,25.0
Big Red Mountain,OR,0.4,44,43.18181818181818
Lake Irene,CO,0.6,45,4.444444444444445
Lewis Peak,NV,0.1,24,62.5
Kiln,CO,0.2,44,15.909090909090908
Snowslide Canyon,AZ,0.8,27,59.25925925925925
Annie Springs,OR,0.3,24,29.166666666666668
Bateman,NM,0.4,45,46.666666666666664
Cold Springs Camp,OR,0.1,43,46.51162790697674
Granite Creek,WY,0.1,37,24.324324324324326
Humboldt Gulch,ID,0.0,43,25.581395348837212
Snow Mountain,OR,0.3,46,67.3913043478261
Monte Cristo,UT,0.2,46,15.217391304347828
Lasal Mountain,UT,0.0,43,37.2093023255814
Arapaho Ridge,CO,0.5,22,4.545454545454546
Coldfoot,AK,0.6,29,20.689655172413794
Grave Creek,MT,1.1,49,65.3061224489796
Sourdough Gulch,WA,0.2,24,91.66666666666666
Thumb Divide,WY,1.6,37,59.45945945945946
Green Lake,WA,3.4,42,90.47619047619048
Buck Flat,UT,0.0,46,21.73913043478261
Poorman Creek,MT,2.6,45,66.66666666666666
Bogus Basin,ID,0.1,25,32.0
Phillips Bench,WY,1.6,44,29.545454545454547
Lewis Lake Divide,WY,1.9,44,38.63636363636363
Whiskey Creek,MT,0.5,53,26.41509433962264
Sierra Blanca,NM,0.2,22,81.81818181818183
Windy Peak,WY,0.0,42,26.190476190476193
Little Snake River,WY,0.1,20,15.0
Wilson Creek,ID,0.1,34,47.05882352941176
Jack Creek Upper,NV,0.1,46,32.608695652173914
Beaver Head,AZ,0.0,30,80.0
Combination,MT,0.2,52,57.692307692307686
Meadows Pass,WA,0.0,31,58.06451612903226
Rabbit Ears,CO,0.2,38,5.263157894736842
Lost Lake,ID,4.3,42,61.904761904761905
Gerber Reservoir,OR,0.5,26,96.15384615384616
Black Pine,MT,0.0,59,15.254237288135593
Lick Creek,MT,0.2,61,16.39344262295082
Summit Ranch,CO,0.2,44,11.363636363636363
Timber Creek,WY,0.1,37,27.027027027027028
Monument Peak,MT,3.1,44,52.27272727272727
Hewinta,UT,0.0,39,17.94871794871795
Beaver Pass,WA,0.6,23,56.52173913043478
Silvies,OR,0.0,45,33.33333333333333
Hobbs Park,WY,1.1,46,8.695652173913043
Deadwood Summit,ID,2.9,44,59.09090909090909
Long Lake,AK,0.4,26,19.230769230769234
Spring Creek Divide,WY,1.6,44,25.0
Dorsey Basin,NV,0.0,46,43.47826086956522
Big Creek Sum,NV,0.4,44,45.45454545454545
Mosby Mtn.,UT,0.2,46,15.217391304347828
N Fk Elk Creek,MT,0.0,57,21.052631578947366
North Costilla,NM,0.0,45,44.44444444444444
Beartooth Lake,WY,3.4,44,40.909090909090914
Sheldon,NV,0.0,35,82.85714285714286
Grouse Creek Divide,AK,1.0,26,53.84615384615385
Gutz Peak,UT,0.0,20,65.0
Promontory,AZ,0.0,42,73.80952380952381
Mt. Ryan,AK,2.0,42,66.66666666666666
Copper Bottom,MT,0.1,46,45.65217391304348
Upper San Juan,CO,0.1,46,17.391304347826086
Lone Mountain,MT,2.1,33,36.36363636363637
Crab Creek,ID,0.0,43,30.23255813953488
Lolo Pass,ID,0.4,41,26.82926829268293
Vienna Mine,ID,4.0,43,74.4186046511628
Heavenly Valley,CA,0.0,46,30.434782608695656
Snowbird,UT,0.6,35,5.714285714285714
