Name,State,Value,Number_of_Observations_POR,Percentile_POR
Green Mountain,NV,2.6,44,9.090909090909092
Ebbetts Pass,CA,12.6,46,50.0
Stickney Mill,ID,5.8,44,88.63636363636364
Sentinel Butte,WA,3.0,21,9.523809523809524
Hidden Lake,ID,14.2,24,45.83333333333333
Bear Canyon,ID,10.0,44,88.63636363636364
Onion Park,MT,5.3,23,47.82608695652174
Parleys Summit,UT,2.4,46,0.0
Forestdale Creek,CA,14.2,21,52.38095238095239
Wolf Creek Summit,CO,7.5,38,15.789473684210526
Hoosier Pass,CO,3.1,44,0.0
White Mill,MT,16.7,51,90.19607843137256
Baldy,AZ,0.0,44,4.545454545454546
Mammoth-Cottonwood,UT,3.2,45,6.666666666666667
Burnside Lake,CA,13.0,21,61.904761904761905
Schneider Meadows,OR,8.6,43,16.27906976744186
Big Creek Summit,ID,10.8,43,27.906976744186046
Fourmile Lake,OR,3.0,45,2.2222222222222223
Salt River Summit,WY,6.6,44,77.27272727272727
Lakefork #1,UT,5.6,46,47.82608695652174
Frisco Divide,NM,0.2,44,15.909090909090908
Elk Butte,ID,6.3,41,2.4390243902439024
Farmington Lower,UT,2.1,20,0.0
Long Valley Jct,UT,0.2,38,13.157894736842104
Laurel Draw,NV,0.2,44,0.0
Palisades Tahoe,CA,14.2,44,40.909090909090914
Corral Canyon,NV,2.5,46,6.521739130434782
North Rapid Creek,SD,1.3,28,0.0
Quartz Peak,WA,2.1,37,0.0
Hansen Sawmill,WY,2.8,43,32.55813953488372
Pole Creek R.S.,NV,7.0,44,27.27272727272727
Sevenmile Marsh,OR,4.1,44,9.090909090909092
Brown Duck,UT,8.4,46,60.86956521739131
Tinkham Creek,WA,5.2,31,9.67741935483871
Huckleberry Creek,WA,0.0,27,11.11111111111111
South Fork Bull Run,OR,0.5,27,40.74074074074074
Kelley R.S.,WY,7.1,43,65.11627906976744
Morgan Creek,ID,7.2,43,83.72093023255815
Cascade Mountain,UT,1.9,22,4.545454545454546
Vail Mountain,CO,3.6,46,2.1739130434782608
Lookout Peak,UT,8.6,36,38.88888888888889
Big Red Mountain,OR,3.8,44,13.636363636363635
Lake Irene,CO,6.1,45,4.444444444444445
Lewis Peak,NV,1.8,24,16.666666666666664
Kiln,CO,2.7,44,4.545454545454546
Snowslide Canyon,AZ,8.2,27,55.55555555555556
Annie Springs,OR,6.4,24,4.166666666666666
Bateman,NM,2.8,45,13.333333333333334
Cold Springs Camp,OR,2.6,43,6.976744186046512
Granite Creek,WY,7.8,37,72.97297297297297
Humboldt Gulch,ID,2.8,42,11.904761904761903
Snow Mountain,OR,2.1,46,17.391304347826086
Monte Cristo,UT,9.2,46,39.130434782608695
Lasal Mountain,UT,3.9,43,30.23255813953488
Arapaho Ridge,CO,6.9,22,4.545454545454546
Coldfoot,AK,1.2,29,10.344827586206897
Grave Creek,MT,3.4,49,0.0
Sourdough Gulch,WA,0.2,24,20.833333333333336
Thumb Divide,WY,10.8,37,89.1891891891892
Green Lake,WA,9.2,42,35.714285714285715
Buck Flat,UT,3.9,45,11.11111111111111
Poorman Creek,MT,9.7,45,17.77777777777778
Bogus Basin,ID,2.0,25,0.0
Phillips Bench,WY,13.3,44,70.45454545454545
Lewis Lake Divide,WY,18.7,44,81.81818181818183
Whiskey Creek,MT,6.2,53,41.509433962264154
Sierra Blanca,NM,0.1,22,4.545454545454546
Windy Peak,WY,0.7,42,0.0
Little Snake River,WY,10.6,20,45.0
Wilson Creek,ID,1.3,34,0.0
Jack Creek Upper,NV,1.5,46,0.0
Beaver Head,AZ,0.0,30,23.333333333333332
Combination,MT,1.3,52,7.6923076923076925
Meadows Pass,WA,6.2,31,16.129032258064516
Rabbit Ears,CO,5.9,38,7.894736842105263
Lost Lake,ID,14.9,42,11.904761904761903
Gerber Reservoir,OR,0.4,26,26.923076923076923
Black Pine,MT,5.6,59,79.66101694915254
Lick Creek,MT,3.4,61,16.39344262295082
Summit Ranch,CO,2.7,44,0.0
Timber Creek,WY,0.1,37,0.0
Monument Peak,MT,13.6,44,90.9090909090909
Hewinta,UT,2.6,39,7.6923076923076925
Beaver Pass,WA,6.7,23,8.695652173913043
Silvies,OR,0.3,45,0.0
Hobbs Park,WY,8.2,46,71.73913043478261
Deadwood Summit,ID,18.7,44,52.27272727272727
Long Lake,AK,13.7,26,42.30769230769231
Spring Creek Divide,WY,14.3,42,83.33333333333334
Dorsey Basin,NV,2.2,46,2.1739130434782608
Big Creek Sum,NV,2.4,44,13.636363636363635
Mosby Mtn.,UT,3.4,46,26.08695652173913
N Fk Elk Creek,MT,4.7,57,42.10526315789473
North Costilla,NM,0.1,45,4.444444444444445
Beartooth Lake,WY,14.8,43,93.02325581395348
Sheldon,NV,0.1,35,34.285714285714285
Grouse Creek Divide,AK,2.6,26,11.538461538461538
Gutz Peak,UT,0.0,20,0.0
Promontory,AZ,0.1,42,7.142857142857142
Mt. Ryan,AK,3.6,42,52.38095238095239
Copper Bottom,MT,2.9,46,17.391304347826086
Upper San Juan,CO,6.5,46,10.869565217391305
Lone Mountain,MT,8.7,33,63.63636363636363
Crab Creek,ID,3.8,43,30.23255813953488
Lolo Pass,ID,8.4,41,14.634146341463413
Vienna Mine,ID,19.8,43,83.72093023255815
Heavenly Valley,CA,9.1,46,52.17391304347826
Snowbird,UT,11.7,35,45.714285714285715
