Name,State,Value,Number_of_Observations_POR,Percentile_POR
Twin Lakes,MT,6.6,57,24.561403508771928
Tony Grove Lake,UT,5.9,46,34.78260869565217
Upper Rio Grande,CO,1.4,38,52.63157894736842
Crow Creek,WY,0.6,21,23.809523809523807
Calvert Creek,MT,1.9,49,51.02040816326531
Green Mountain,NV,1.2,44,15.909090909090908
Ebbetts Pass,CA,1.4,46,10.869565217391305
Stickney Mill,ID,1.0,44,22.727272727272727
Sentinel Butte,WA,1.8,21,19.047619047619047
Hidden Lake,ID,5.1,24,16.666666666666664
Bear Canyon,ID,2.5,44,25.0
Onion Park,MT,3.5,23,39.130434782608695
Parleys Summit,UT,1.9,46,17.391304347826086
Forestdale Creek,CA,1.2,21,4.761904761904762
Wolf Creek Summit,CO,5.3,38,26.31578947368421
Hoosier Pass,CO,2.5,44,13.636363636363635
White Mill,MT,7.2,51,50.98039215686274
Baldy,AZ,0.0,44,27.27272727272727
Mammoth-Cottonwood,UT,2.3,45,26.666666666666668
Burnside Lake,CA,0.2,21,0.0
Schneider Meadows,OR,2.3,43,4.651162790697675
Big Creek Summit,ID,3.0,43,6.976744186046512
Fourmile Lake,OR,0.4,45,2.2222222222222223
Salt River Summit,WY,1.4,44,13.636363636363635
Lakefork #1,UT,2.6,46,19.565217391304348
Frisco Divide,NM,0.2,44,50.0
Elk Butte,ID,4.3,41,21.951219512195124
Farmington Lower,UT,2.9,20,35.0
Long Valley Jct,UT,0.0,38,55.26315789473685
Laurel Draw,NV,0.8,44,18.181818181818183
Palisades Tahoe,CA,1.6,44,11.363636363636363
Corral Canyon,NV,0.9,46,6.521739130434782
North Rapid Creek,SD,0.9,28,14.285714285714285
Quartz Peak,WA,2.6,37,16.216216216216218
Hansen Sawmill,WY,1.0,43,16.27906976744186
Pole Creek R.S.,NV,4.7,44,45.45454545454545
Sevenmile Marsh,OR,0.0,44,2.272727272727273
Brown Duck,UT,3.6,46,26.08695652173913
Tinkham Creek,WA,0.1,31,6.451612903225806
Huckleberry Creek,WA,0.0,27,33.33333333333333
South Fork Bull Run,OR,0.2,27,48.148148148148145
Kelley R.S.,WY,3.3,44,43.18181818181818
Morgan Creek,ID,2.3,43,37.2093023255814
Cascade Mountain,UT,2.4,22,40.909090909090914
Vail Mountain,CO,2.6,46,10.869565217391305
Lookout Peak,UT,4.7,36,47.22222222222222
Big Red Mountain,OR,0.4,44,13.636363636363635
Lake Irene,CO,4.1,45,17.77777777777778
Lewis Peak,NV,0.2,24,16.666666666666664
Kiln,CO,2.1,44,20.454545454545457
Snowslide Canyon,AZ,7.6,27,88.88888888888889
Annie Springs,OR,0.2,24,0.0
Bateman,NM,1.9,45,31.11111111111111
Cold Springs Camp,OR,0.2,43,6.976744186046512
Granite Creek,WY,2.1,37,13.513513513513514
Humboldt Gulch,ID,3.8,42,69.04761904761905
Snow Mountain,OR,0.0,46,10.869565217391305
Monte Cristo,UT,3.9,46,21.73913043478261
Lasal Mountain,UT,2.2,43,37.2093023255814
Arapaho Ridge,CO,4.4,22,9.090909090909092
Coldfoot,AK,0.9,29,13.793103448275861
Grave Creek,MT,2.3,49,14.285714285714285
Sourdough Gulch,WA,0.2,24,50.0
Thumb Divide,WY,2.5,37,16.216216216216218
Green Lake,WA,5.3,42,50.0
Buck Flat,UT,2.2,46,23.91304347826087
Poorman Creek,MT,4.8,45,22.22222222222222
Bogus Basin,ID,1.6,25,8.0
Phillips Bench,WY,4.6,44,18.181818181818183
Lewis Lake Divide,WY,4.4,44,13.636363636363635
Whiskey Creek,MT,1.4,53,3.7735849056603774
Sierra Blanca,NM,0.7,22,59.09090909090909
Windy Peak,WY,0.7,42,9.523809523809524
Little Snake River,WY,5.6,20,50.0
Wilson Creek,ID,2.0,34,44.11764705882353
Jack Creek Upper,NV,1.6,46,21.73913043478261
Beaver Head,AZ,0.1,30,50.0
Combination,MT,1.2,52,57.692307692307686
Meadows Pass,WA,0.0,31,3.225806451612903
Rabbit Ears,CO,3.7,38,13.157894736842104
Lost Lake,ID,7.5,42,16.666666666666664
Gerber Reservoir,OR,0.2,26,57.692307692307686
Black Pine,MT,2.7,59,57.6271186440678
Lick Creek,MT,1.8,61,13.114754098360656
Summit Ranch,CO,1.9,44,15.909090909090908
Timber Creek,WY,0.1,37,5.405405405405405
Monument Peak,MT,6.6,44,59.09090909090909
Hewinta,UT,1.0,39,5.128205128205128
Beaver Pass,WA,1.5,23,17.391304347826086
Silvies,OR,0.3,45,8.88888888888889
Hobbs Park,WY,2.4,46,4.3478260869565215
Deadwood Summit,ID,4.5,44,11.363636363636363
Long Lake,AK,6.2,26,46.15384615384615
Spring Creek Divide,WY,5.8,43,48.837209302325576
Dorsey Basin,NV,0.7,46,10.869565217391305
Big Creek Sum,NV,0.6,44,9.090909090909092
Mosby Mtn.,UT,1.6,46,17.391304347826086
N Fk Elk Creek,MT,2.8,57,59.64912280701754
North Costilla,NM,0.8,45,26.666666666666668
Beartooth Lake,WY,6.5,44,40.909090909090914
Sheldon,NV,0.0,35,54.285714285714285
Grouse Creek Divide,AK,3.1,26,50.0
Gutz Peak,UT,0.0,20,40.0
Promontory,AZ,0.4,42,38.095238095238095
Mt. Ryan,AK,2.7,42,64.28571428571429
Copper Bottom,MT,1.8,46,43.47826086956522
Upper San Juan,CO,4.5,46,28.26086956521739
Lone Mountain,MT,5.0,33,45.45454545454545
Crab Creek,ID,0.6,43,2.3255813953488373
Lolo Pass,ID,3.9,41,17.073170731707318
Vienna Mine,ID,7.0,43,39.53488372093023
Heavenly Valley,CA,1.8,46,19.565217391304348
Snowbird,UT,4.8,35,17.142857142857142
