Name,State,Value,Number_of_Observations_POR,Percentile_POR
Somsen Ranch,ID,6.3,44,4.545454545454546
Taylor Canyon,NV,0.0,44,25.0
Clear Creek #1,UT,7.7,46,2.1739130434782608
Bunchgrass Mdw,WA,13.2,42,2.380952380952381
Silver Creek,OR,0.0,44,2.272727272727273
Mica Creek,ID,11.7,34,5.88235294117647
Cottonwood Creek,WY,16.5,40,27.500000000000004
Dry Lake,CO,14.3,44,6.8181818181818175
Bumping Ridge,WA,19.9,43,20.930232558139537
Timber Creek,WY,0.3,37,0.0
Pope Ridge,WA,8.5,43,4.651162790697675
Cochetopa Pass,CO,3.5,20,30.0
Ben Lomond Peak,UT,17.1,46,8.695652173913043
Blind Park,SD,3.9,34,11.76470588235294
Skookum Creek,WA,24.8,29,31.03448275862069
Nast Lake,CO,5.0,39,12.82051282051282
Wolverine,WY,8.0,44,22.727272727272727
Echo Peak,CA,12.3,44,2.272727272727273
Vallecito,CO,6.8,38,5.263157894736842
Summit Lake,OR,12.5,44,2.272727272727273
Frisco Divide,NM,0.0,44,56.81818181818182
Harris Flat,UT,0.0,44,13.636363636363635
Phantom Valley,CO,6.8,44,11.363636363636363
Parleys Summit,UT,6.3,46,2.1739130434782608
Lily Pond,CO,1.7,44,0.0
Mule Creek,MT,15.2,44,81.81818181818183
Seeley Creek,UT,5.6,45,0.0
Copper Camp,MT,36.3,46,67.3913043478261
Quartz Peak,WA,8.6,37,5.405405405405405
Turnagain Pass,AK,20.0,41,12.195121951219512
Mormon Mountain,AZ,0.0,44,22.727272727272727
Mill Creek Summit,ID,21.0,39,76.92307692307693
Franklin Basin,ID,22.8,45,44.44444444444444
Upper Chena,AK,8.9,24,91.66666666666666
Little Bear,UT,0.0,46,4.3478260869565215
Rocky Boy,MT,1.5,57,8.771929824561402
Poison Flat,CA,9.2,44,11.363636363636363
Little Grassy,UT,0.0,39,53.84615384615385
Lubrecht Flume,MT,5.8,54,68.51851851851852
Emery Creek,MT,8.1,48,2.083333333333333
Gerber Reservoir,OR,0.0,26,65.38461538461539
Holland Meadows,OR,0.1,43,9.30232558139535
Buck Flat,UT,6.5,46,0.0
Rock Creek,UT,1.6,44,0.0
Lemhi Ridge,MT,7.3,49,10.204081632653061
Mccoy Park,CO,6.0,21,0.0
Mosquito Ridge,ID,20.2,42,7.142857142857142
Many Glacier,MT,4.3,48,4.166666666666666
Horse Ridge,UT,11.9,46,10.869565217391305
North Fork Jocko,MT,36.0,35,45.714285714285715
Big Red Mountain,OR,6.1,44,4.545454545454546
Owl Creek,WY,2.5,44,6.8181818181818175
Park Reservoir,CO,12.2,46,4.3478260869565215
Evening Star,WY,27.8,42,80.95238095238095
Park Creek Ridge,WA,28.3,46,17.391304347826086
Brundage Reservoir,ID,22.1,37,35.13513513513514
Adin Mtn,CA,0.0,40,5.0
Seine Creek,OR,0.2,42,57.14285714285714
Myrtle Creek,ID,0.4,21,23.809523809523807
Pine Creek,UT,7.6,39,0.0
Heavenly Valley,CA,8.8,46,2.1739130434782608
Little Chena Ridge,AK,2.8,42,28.57142857142857
Bear Mountain,ID,36.0,42,14.285714285714285
Burnside Lake,CA,15.2,21,23.809523809523807
Crab Creek,ID,7.2,43,2.3255813953488373
Lower Twin,MT,12.3,44,20.454545454545457
Munson Ridge,AK,9.7,44,84.0909090909091
Green Mountain,NV,0.9,44,0.0
Stuart Mountain,MT,37.6,30,86.66666666666667
White Elephant,ID,18.3,43,18.6046511627907
Berthoud Summit,CO,11.9,46,4.3478260869565215
Taylor Green,OR,9.9,45,6.666666666666667
Sheep Canyon,WA,17.3,41,14.634146341463413
Bisson Creek,MT,7.7,33,33.33333333333333
Spur Park,MT,19.8,58,58.620689655172406
Deadwood Summit,ID,31.6,42,35.714285714285715
Quartz Mountain,OR,0.0,44,34.090909090909086
Dorsey Basin,NV,3.7,46,0.0
Mcknight Cabin,NM,0.0,21,52.38095238095239
Stringer Creek,MT,9.6,23,43.47826086956522
Rocky Basin-Settleme,UT,11.1,43,4.651162790697675
Senorita Divide #2,NM,0.0,44,0.0
Rawah,CO,6.5,22,0.0
Middle Fork Camp,CO,5.7,23,0.0
Clear Creek #2,UT,1.2,46,0.0
Crater Meadows,ID,40.1,40,37.5
Twelvemile Creek,MT,14.3,57,33.33333333333333
Lookout Mountain,NM,0.0,44,81.81818181818183
Moscow Mountain,ID,10.0,24,8.333333333333332
Wood Creek,MT,6.9,46,30.434782608695656
Summit Ranch,CO,6.3,43,6.976744186046512
Teuchet Creek,AK,6.1,43,90.69767441860465
Burnt Mtn,MT,1.4,23,8.695652173913043
Baldy,AZ,0.0,44,15.909090909090908
Indian Pass,AK,13.4,45,11.11111111111111
Bigelow Camp,OR,0.1,43,11.627906976744185
Mores Creek Summit,ID,13.1,43,0.0
Park Cone,CO,4.7,44,0.0
Mount Gardner,WA,5.8,31,19.35483870967742
Snowbird,UT,25.0,35,20.0
