Name,State,Value,Number_of_Observations_POR,Percentile_POR
Green Mountain,NV,0.3,44,0.0
Ebbetts Pass,CA,1.7,46,2.1739130434782608
Stickney Mill,ID,3.0,44,56.81818181818182
Sentinel Butte,WA,1.4,21,0.0
Hidden Lake,ID,10.7,24,33.33333333333333
Bear Canyon,ID,7.9,44,84.0909090909091
Onion Park,MT,4.5,23,43.47826086956522
Parleys Summit,UT,1.9,46,0.0
Forestdale Creek,CA,1.6,21,0.0
Wolf Creek Summit,CO,5.3,38,15.789473684210526
Hoosier Pass,CO,2.7,44,4.545454545454546
White Mill,MT,14.8,51,90.19607843137256
Baldy,AZ,0.0,44,6.8181818181818175
Mammoth-Cottonwood,UT,2.2,45,6.666666666666667
Burnside Lake,CA,1.7,21,4.761904761904762
Schneider Meadows,OR,6.9,43,23.25581395348837
Big Creek Summit,ID,6.5,43,11.627906976744185
Fourmile Lake,OR,0.7,45,0.0
Salt River Summit,WY,5.0,44,75.0
Lakefork #1,UT,3.3,46,8.695652173913043
Frisco Divide,NM,0.1,44,22.727272727272727
Elk Butte,ID,4.5,41,0.0
Farmington Lower,UT,2.0,20,0.0
Long Valley Jct,UT,0.0,38,10.526315789473683
Laurel Draw,NV,0.0,44,0.0
Palisades Tahoe,CA,3.8,44,2.272727272727273
Corral Canyon,NV,0.3,46,0.0
North Rapid Creek,SD,1.5,28,14.285714285714285
Quartz Peak,WA,1.0,37,0.0
Hansen Sawmill,WY,2.0,43,30.23255813953488
Pole Creek R.S.,NV,5.8,44,29.545454545454547
Sevenmile Marsh,OR,1.1,44,2.272727272727273
Brown Duck,UT,5.2,46,26.08695652173913
Tinkham Creek,WA,3.6,31,12.903225806451612
Huckleberry Creek,WA,0.6,27,44.44444444444444
South Fork Bull Run,OR,0.5,27,37.03703703703704
Kelley R.S.,WY,5.1,44,50.0
Morgan Creek,ID,5.1,43,74.4186046511628
Cascade Mountain,UT,2.4,22,9.090909090909092
Vail Mountain,CO,2.9,46,2.1739130434782608
Lookout Peak,UT,5.7,36,19.444444444444446
Big Red Mountain,OR,0.7,44,4.545454545454546
Lake Irene,CO,5.0,45,4.444444444444445
Lewis Peak,NV,0.2,24,0.0
Kiln,CO,2.2,44,4.545454545454546
Snowslide Canyon,AZ,7.6,27,59.25925925925925
Annie Springs,OR,3.0,24,4.166666666666666
Bateman,NM,1.9,45,17.77777777777778
Cold Springs Camp,OR,0.9,43,4.651162790697675
Granite Creek,WY,6.0,37,64.86486486486487
Humboldt Gulch,ID,2.0,42,9.523809523809524
Snow Mountain,OR,1.4,46,21.73913043478261
Monte Cristo,UT,5.3,46,13.043478260869565
Lasal Mountain,UT,2.3,43,16.27906976744186
Arapaho Ridge,CO,5.5,22,0.0
Coldfoot,AK,1.2,29,13.793103448275861
Grave Creek,MT,2.7,49,2.0408163265306123
Sourdough Gulch,WA,0.2,24,41.66666666666667
Thumb Divide,WY,7.8,37,81.08108108108108
Green Lake,WA,7.2,42,52.38095238095239
Buck Flat,UT,2.2,46,2.1739130434782608
Poorman Creek,MT,7.4,45,13.333333333333334
Bogus Basin,ID,1.5,25,0.0
Phillips Bench,WY,10.0,44,65.9090909090909
Lewis Lake Divide,WY,14.6,44,75.0
Whiskey Creek,MT,4.6,53,35.84905660377358
Sierra Blanca,NM,0.1,22,4.545454545454546
Windy Peak,WY,0.9,42,4.761904761904762
Little Snake River,WY,7.2,20,30.0
Wilson Creek,ID,1.4,34,2.941176470588235
Jack Creek Upper,NV,1.0,46,0.0
Beaver Head,AZ,0.0,30,16.666666666666664
Combination,MT,0.7,52,3.8461538461538463
Meadows Pass,WA,4.2,31,12.903225806451612
Rabbit Ears,CO,4.4,38,10.526315789473683
Lost Lake,ID,11.6,42,14.285714285714285
Gerber Reservoir,OR,0.3,26,34.61538461538461
Black Pine,MT,4.5,59,83.05084745762711
Lick Creek,MT,2.9,61,19.672131147540984
Summit Ranch,CO,2.2,44,9.090909090909092
Timber Creek,WY,0.1,37,0.0
Monument Peak,MT,11.0,44,86.36363636363636
Hewinta,UT,2.2,39,10.256410256410255
Beaver Pass,WA,6.4,23,17.391304347826086
Silvies,OR,0.2,45,2.2222222222222223
Hobbs Park,WY,5.4,46,41.30434782608695
Deadwood Summit,ID,12.3,44,45.45454545454545
Long Lake,AK,7.8,26,26.923076923076923
Spring Creek Divide,WY,10.3,43,76.74418604651163
Dorsey Basin,NV,0.0,46,0.0
Big Creek Sum,NV,0.1,44,0.0
Mosby Mtn.,UT,1.7,46,8.695652173913043
N Fk Elk Creek,MT,3.7,57,42.10526315789473
North Costilla,NM,0.1,45,6.666666666666667
Beartooth Lake,WY,13.1,44,93.18181818181817
Sheldon,NV,0.0,35,31.428571428571427
Grouse Creek Divide,AK,2.5,26,23.076923076923077
Gutz Peak,UT,0.0,20,15.0
Promontory,AZ,0.0,42,7.142857142857142
Mt. Ryan,AK,3.3,42,59.523809523809526
Copper Bottom,MT,1.8,46,17.391304347826086
Upper San Juan,CO,4.6,46,17.391304347826086
Lone Mountain,MT,7.9,33,72.72727272727273
Crab Creek,ID,2.5,43,25.581395348837212
Lolo Pass,ID,7.1,41,21.951219512195124
Vienna Mine,ID,15.1,43,81.3953488372093
Heavenly Valley,CA,2.0,46,2.1739130434782608
Snowbird,UT,5.9,35,2.857142857142857
