Name,State,Value,Number_of_Observations_POR,Percentile_POR
Quartz Mountain,OR,0.2,44,100.0
Glen Cove,CO,0.4,20,70.0
Smith  Morehouse,UT,0.0,46,93.47826086956522
Warm Springs,MT,24.3,47,80.85106382978722
Bear Trap Meadow,WY,0.1,44,90.9090909090909
Moonshine,ID,0.0,43,90.69767441860465
Marquette,WY,0.1,43,48.837209302325576
Copeland Lake,CO,0.1,43,97.67441860465115
Swede Peak,ID,0.0,43,69.76744186046511
Red Pine Ridge,UT,0.0,46,80.43478260869566
Lily Pond,CO,0.0,44,88.63636363636364
Castle Valley,UT,0.0,44,90.9090909090909
Port Graham,AK,0.1,24,100.0
Anchor River Divide,AK,0.6,33,75.75757575757575
Canyon,WY,0.3,44,63.63636363636363
Buckskin Lower,NV,0.0,44,95.45454545454545
Sierra Blanca,NM,0.0,22,100.0
Shell Creek,WY,8.2,46,26.08695652173913
Grouse Creek Divide,AK,0.1,26,69.23076923076923
Sacajawea,MT,0.0,25,80.0
Kimberly Mine,UT,0.3,44,79.54545454545455
Big Bend,NV,0.0,46,100.0
Ebbetts Pass,CA,0.0,46,41.30434782608695
Upper San Juan,CO,0.0,45,33.33333333333333
Lick Creek,MT,0.0,61,67.21311475409836
Grayback,CO,0.1,20,90.0
Farmington,UT,0.2,46,41.30434782608695
Grandview,AK,0.0,33,12.121212121212121
Coldfoot,AK,0.0,29,100.0
Beaver Pass,WA,0.0,23,8.695652173913043
Lyman Lake,WA,11.5,42,0.0
Twelvemile Creek,MT,0.0,57,89.47368421052632
Hagans Meadow,CA,0.0,46,89.13043478260869
Brackett Creek,MT,0.1,30,16.666666666666664
Mc Clure Pass,CO,0.0,44,88.63636363636364
Chamita,NM,0.0,45,100.0
Lobdell Lake,CA,0.0,46,71.73913043478261
Twin Lakes,MT,9.2,57,19.298245614035086
Copper Camp,MT,2.7,46,32.608695652173914
Hams Fork,WY,0.0,38,94.73684210526315
Trinchera,CO,0.1,35,94.28571428571428
Reynolds Creek,ID,0.0,22,100.0
Black Flat-U.M. Ck,UT,0.0,44,93.18181818181817
Beaver Head,AZ,0.0,30,100.0
High Ridge,OR,0.0,46,78.26086956521739
Summit Creek,AK,1.2,35,97.14285714285714
Wolf Creek Summit,CO,0.0,38,10.526315789473683
Mancos,CO,0.0,30,93.33333333333333
Jack Creek Upper,NV,0.0,46,76.08695652173914
Indian Pass,AK,18.7,45,71.11111111111111
Bumping Ridge,WA,0.0,43,34.883720930232556
North Costilla,NM,0.0,45,95.55555555555556
Crater Meadows,ID,17.8,40,37.5
Blind Bull Sum,WY,7.5,44,15.909090909090908
Molas Lake,CO,0.0,38,65.78947368421053
Silver Creek,OR,0.0,44,100.0
Agua Canyon,UT,0.0,30,96.66666666666667
Merchant Valley,UT,0.1,44,90.9090909090909
Park Reservoir,CO,1.6,45,8.88888888888889
Carson Pass,CA,0.1,20,55.00000000000001
Grassy Lake,WY,0.0,44,22.727272727272727
Burnt Mtn,MT,0.0,23,91.30434782608695
Tie Creek,WY,0.0,30,90.0
Calvert Creek,MT,0.0,49,100.0
Mud Flat,ID,0.0,44,100.0
Jackwhacker Gulch,CO,0.3,26,42.30769230769231
Burro Mountain,CO,0.0,44,72.72727272727273
Bettles Field,AK,0.0,44,97.72727272727273
Peterson Meadows,MT,0.0,54,25.925925925925924
Hemlock Butte,ID,0.2,41,14.634146341463413
Grave Creek,MT,0.0,49,93.87755102040816
Brooklyn Lake,WY,0.3,43,11.627906976744185
Lone Pine,WA,0.0,44,6.8181818181818175
Cascade Summit,OR,0.1,44,40.909090909090914
Beaver Creek,MT,0.0,58,12.068965517241379
Jones Pass,CO,0.0,25,28.000000000000004
Monument Peak,MT,6.1,44,11.363636363636363
Garfield R.S.,ID,0.0,44,100.0
Box Canyon,MT,0.0,46,91.30434782608695
Burnt Mountain,WA,0.0,25,64.0
Taylor Butte,OR,0.0,46,100.0
Salt River Summit,WY,0.0,44,95.45454545454545
Snider Basin,WY,0.0,43,83.72093023255815
Island Park,ID,0.0,43,100.0
Cole Canyon,WY,0.2,24,100.0
Wilbur Bench,UT,0.0,45,88.88888888888889
Upper Rio Grande,CO,0.1,38,100.0
Seeley Creek,UT,0.0,45,51.11111111111111
New Crescent Lake,OR,0.0,44,100.0
Beagle Springs,MT,0.0,46,54.347826086956516
Sandstone RS,WY,0.0,39,94.87179487179486
Placer Basin,MT,2.2,44,13.636363636363635
Tony Grove Lake,UT,0.0,46,28.26086956521739
Franklin Basin,ID,0.5,44,50.0
Onion Park,MT,0.0,23,8.695652173913043
Sunset,ID,0.1,42,28.57142857142857
Thaynes Canyon,UT,0.0,36,52.77777777777778
Base Camp,WY,0.0,44,79.54545454545455
Ivanhoe,CO,0.1,33,45.45454545454545
Rubicon #2,CA,0.0,44,52.27272727272727
