Name,State,Value,Number_of_Observations_POR,Percentile_POR
St. Lawrence Alt,WY,0.0,41,9.75609756097561
Vernon Creek,UT,0.0,46,30.434782608695656
Huckleberry Creek,WA,0.0,27,92.5925925925926
South Colony,CO,1.3,33,0.0
Pine Creek,UT,0.0,39,2.564102564102564
Olallie Meadows,WA,22.0,41,4.878048780487805
Saddle Mtn.,MT,22.8,57,40.35087719298245
Park Cone,CO,0.3,44,4.545454545454546
Park Creek Ridge,WA,17.6,46,6.521739130434782
Lone Mountain,MT,15.5,33,15.151515151515152
Sacajawea,MT,0.7,25,0.0
Eilertson Meadows,OR,0.2,44,52.27272727272727
Mancos,CO,0.0,30,23.333333333333332
Mcknight Cabin,NM,0.0,21,100.0
Little Grassy,UT,0.0,39,94.87179487179486
Camas Creek Divide,ID,0.0,32,50.0
Fisher Creek,MT,39.2,58,67.24137931034483
Graham Guard Sta.,ID,0.1,44,34.090909090909086
Phantom Valley,CO,0.0,44,6.8181818181818175
Casper Mtn.,WY,0.1,42,0.0
Red Hill,OR,12.9,46,6.521739130434782
Bear Lake,CO,4.4,44,0.0
Smith  Morehouse,UT,0.0,46,8.695652173913043
Clear Creek #1,UT,1.6,46,4.3478260869565215
Lick Creek,MT,0.2,61,0.0
Ward Creek #3,CA,0.9,45,8.88888888888889
Beagle Springs,MT,3.8,46,2.1739130434782608
Emigrant Summit,ID,0.4,40,0.0
Wesner Springs,NM,0.0,35,11.428571428571429
Emery Creek,MT,0.0,48,2.083333333333333
Monte Cristo,UT,10.2,46,0.0
Brackett Creek,MT,9.5,30,0.0
Strawberry,OR,0.2,44,86.36363636363636
Elkhart Park G.S.,WY,0.4,44,0.0
Combination,MT,0.0,52,38.46153846153847
Jump Off Joe,OR,0.2,46,50.0
Sage Creek Basin,WY,0.0,23,17.391304347826086
Rainy Pass,WA,30.9,42,23.809523809523807
Flattop Mtn.,MT,43.7,55,49.09090909090909
Gros Ventre Summit,WY,1.9,44,0.0
Waldron,MT,1.3,56,1.7857142857142856
White Elephant,ID,15.3,42,9.523809523809524
Gardner Peak,UT,0.1,20,20.0
Morgan Creek,ID,0.4,43,13.953488372093023
Twin Lakes,MT,36.2,57,43.859649122807014
Ben Lomond Trail,UT,0.4,44,36.36363636363637
Culebra #2,CO,0.0,45,4.444444444444445
Onion Park,MT,10.8,23,13.043478260869565
Brown Duck,UT,5.6,46,0.0
Tepee Creek,MT,6.3,53,3.7735849056603774
Arapaho Ridge,CO,8.8,22,0.0
Moss Springs,OR,13.6,44,11.363636363636363
Burnt Mountain,WA,4.0,25,12.0
Anchor River Divide,AK,7.2,33,6.0606060606060606
Cold Springs Camp,OR,0.1,43,11.627906976744185
Galena,ID,7.9,42,16.666666666666664
Willow Park,CO,3.5,44,0.0
Virginia Lakes Ridge,CA,6.4,46,10.869565217391305
Rubicon #2,CA,0.8,44,2.272727272727273
Sheep Canyon,WA,13.7,41,12.195121951219512
Dills Camp,UT,0.0,45,8.88888888888889
Wolf Creek Summit,CO,10.6,38,2.631578947368421
Cole Canyon,WY,0.0,24,41.66666666666667
Rabbit Ears,CO,0.2,38,0.0
Clackamas Lake,OR,0.0,44,43.18181818181818
Madison Plateau,MT,15.8,57,10.526315789473683
Lyman Lake,WA,44.5,42,16.666666666666664
Draw Creek,NV,0.0,41,17.073170731707318
Secesh Summit,ID,18.0,43,16.27906976744186
Lizard Head Pass,CO,0.0,44,2.272727272727273
Grouse Creek Divide,AK,8.6,26,11.538461538461538
Stevens Pass,WA,16.6,44,9.090909090909092
Horse Ridge,UT,0.1,46,2.1739130434782608
Hand Creek,MT,0.0,48,10.416666666666668
Hogg Pass,OR,0.3,45,4.444444444444445
Lamoille #3,NV,0.6,44,25.0
Box Canyon,MT,0.0,46,13.043478260869565
Oxford Spring,ID,0.4,43,69.76744186046511
Holland Meadows,OR,0.7,43,9.30232558139535
Chocolate Gulch,ID,0.0,31,9.67741935483871
Chemult Alternate,OR,0.0,44,75.0
Truckee #2,CA,0.0,44,22.727272727272727
Snow Mountain,OR,0.0,46,10.869565217391305
Never Summer,CO,12.7,22,4.545454545454546
Vacas Locas,NM,0.0,22,59.09090909090909
Garver Creek,MT,5.8,56,39.285714285714285
Chalk Creek #2,UT,3.1,46,0.0
Burnside Lake,CA,3.0,21,4.761904761904762
Signal Peak,NM,0.0,44,95.45454545454545
Frisco Divide,NM,0.0,44,100.0
Schweitzer Basin,ID,35.7,43,16.27906976744186
Clear Lake,OR,0.0,44,18.181818181818183
Indian Pass,AK,16.6,45,17.77777777777778
Long Flat,UT,0.0,44,70.45454545454545
Temple Fork,UT,0.2,22,4.545454545454546
MF Nooksack,WA,29.7,22,4.545454545454546
New Crescent Lake,OR,0.0,44,61.36363636363637
Pope Ridge,WA,0.0,43,9.30232558139535
Mill Creek Summit,ID,22.6,40,62.5
