Name,State,Value,Number_of_Observations_POR,Percentile_POR
Park Cone,CO,1.4,44,0.0
Park Creek Ridge,WA,21.5,46,4.3478260869565215
Lone Mountain,MT,15.1,33,15.151515151515152
Sacajawea,MT,0.0,25,0.0
Eilertson Meadows,OR,0.1,44,27.27272727272727
Mancos,CO,0.3,30,13.333333333333334
Mcknight Cabin,NM,0.0,21,100.0
Little Grassy,UT,0.0,39,94.87179487179486
Camas Creek Divide,ID,0.0,32,25.0
Fisher Creek,MT,37.4,58,60.3448275862069
Graham Guard Sta.,ID,0.1,44,13.636363636363635
Phantom Valley,CO,0.6,44,4.545454545454546
Casper Mtn.,WY,0.2,42,0.0
Red Hill,OR,12.1,46,4.3478260869565215
Bear Lake,CO,7.9,44,0.0
Smith  Morehouse,UT,0.0,46,2.1739130434782608
Clear Creek #1,UT,1.5,46,0.0
Lick Creek,MT,1.6,61,0.0
Ward Creek #3,CA,2.4,45,4.444444444444445
Beagle Springs,MT,4.4,46,0.0
Emigrant Summit,ID,2.4,40,0.0
Wesner Springs,NM,0.0,35,5.714285714285714
Emery Creek,MT,0.2,48,0.0
Monte Cristo,UT,13.0,46,2.1739130434782608
Brackett Creek,MT,10.0,30,0.0
Strawberry,OR,0.2,44,72.72727272727273
Elkhart Park G.S.,WY,3.3,44,0.0
Combination,MT,0.0,52,25.0
Jump Off Joe,OR,0.2,46,28.26086956521739
Sage Creek Basin,WY,0.0,23,13.043478260869565
Rainy Pass,WA,32.5,42,23.809523809523807
Flattop Mtn.,MT,42.7,55,41.81818181818181
Gros Ventre Summit,WY,6.2,44,0.0
Waldron,MT,3.7,56,1.7857142857142856
White Elephant,ID,12.0,43,0.0
Gardner Peak,UT,1.2,20,20.0
Morgan Creek,ID,0.5,43,2.3255813953488373
Twin Lakes,MT,34.5,57,38.59649122807017
Ben Lomond Trail,UT,0.3,44,20.454545454545457
Culebra #2,CO,0.0,45,0.0
Onion Park,MT,11.3,23,17.391304347826086
Brown Duck,UT,8.1,46,0.0
Tepee Creek,MT,6.3,53,0.0
Arapaho Ridge,CO,9.9,22,0.0
Moss Springs,OR,12.4,44,4.545454545454546
Burnt Mountain,WA,4.3,25,4.0
Anchor River Divide,AK,7.8,33,6.0606060606060606
Cold Springs Camp,OR,0.1,43,2.3255813953488373
Galena,ID,8.9,42,14.285714285714285
Willow Park,CO,5.4,44,0.0
Virginia Lakes Ridge,CA,6.1,46,2.1739130434782608
Rubicon #2,CA,2.1,44,2.272727272727273
Sheep Canyon,WA,13.8,41,12.195121951219512
Dills Camp,UT,0.6,45,4.444444444444445
Wolf Creek Summit,CO,12.3,38,2.631578947368421
Cole Canyon,WY,0.0,24,29.166666666666668
Rabbit Ears,CO,1.9,38,0.0
Clackamas Lake,OR,0.0,44,20.454545454545457
Madison Plateau,MT,13.2,57,1.7543859649122806
Lyman Lake,WA,45.9,42,16.666666666666664
Draw Creek,NV,0.0,41,12.195121951219512
Secesh Summit,ID,18.2,43,9.30232558139535
Lizard Head Pass,CO,0.0,44,0.0
Grouse Creek Divide,AK,8.4,26,7.6923076923076925
Stevens Pass,WA,19.4,44,9.090909090909092
Horse Ridge,UT,0.0,46,2.1739130434782608
Hand Creek,MT,2.6,48,8.333333333333332
Hogg Pass,OR,0.4,45,2.2222222222222223
Lamoille #3,NV,0.4,44,11.363636363636363
Box Canyon,MT,0.0,46,0.0
Oxford Spring,ID,0.2,42,33.33333333333333
Holland Meadows,OR,0.3,43,4.651162790697675
Chocolate Gulch,ID,0.0,31,0.0
Chemult Alternate,OR,0.0,44,59.09090909090909
Truckee #2,CA,1.4,44,25.0
Snow Mountain,OR,0.1,46,4.3478260869565215
Never Summer,CO,13.0,22,4.545454545454546
Vacas Locas,NM,0.1,22,31.818181818181817
Garver Creek,MT,5.7,56,16.071428571428573
Chalk Creek #2,UT,5.8,46,0.0
Burnside Lake,CA,5.1,21,4.761904761904762
Signal Peak,NM,0.0,44,97.72727272727273
Frisco Divide,NM,0.1,44,100.0
Schweitzer Basin,ID,34.8,43,9.30232558139535
Clear Lake,OR,0.0,44,4.545454545454546
Indian Pass,AK,14.7,45,11.11111111111111
Long Flat,UT,0.1,44,63.63636363636363
Temple Fork,UT,0.0,22,0.0
MF Nooksack,WA,32.2,22,9.090909090909092
New Crescent Lake,OR,0.0,44,43.18181818181818
Pope Ridge,WA,0.1,43,2.3255813953488373
Mill Creek Summit,ID,22.1,41,60.97560975609756
