Name,State,Value,Number_of_Observations_POR,Percentile_POR
Ebbetts Pass,CA,0.8,46,0.0
Stickney Mill,ID,2.2,44,43.18181818181818
Sentinel Butte,WA,1.2,21,0.0
Hidden Lake,ID,9.1,24,25.0
Bear Canyon,ID,5.2,44,52.27272727272727
Onion Park,MT,4.3,23,47.82608695652174
Parleys Summit,UT,2.0,46,0.0
Forestdale Creek,CA,0.8,21,0.0
Wolf Creek Summit,CO,5.3,38,18.421052631578945
Hoosier Pass,CO,2.7,44,4.545454545454546
White Mill,MT,12.8,51,88.23529411764706
Baldy,AZ,0.0,44,11.363636363636363
Mammoth-Cottonwood,UT,2.3,45,8.88888888888889
Burnside Lake,CA,0.9,21,0.0
Schneider Meadows,OR,5.5,43,16.27906976744186
Big Creek Summit,ID,4.7,43,2.3255813953488373
Fourmile Lake,OR,0.0,45,0.0
Salt River Summit,WY,4.9,44,81.81818181818183
Lakefork #1,UT,3.2,46,10.869565217391305
Frisco Divide,NM,0.1,44,22.727272727272727
Elk Butte,ID,4.2,41,0.0
Farmington Lower,UT,2.5,20,5.0
Long Valley Jct,UT,0.1,38,18.421052631578945
Laurel Draw,NV,0.1,44,0.0
Palisades Tahoe,CA,1.5,44,0.0
Corral Canyon,NV,0.6,46,0.0
North Rapid Creek,SD,1.4,28,14.285714285714285
Quartz Peak,WA,0.4,37,0.0
Hansen Sawmill,WY,1.8,43,23.25581395348837
Pole Creek R.S.,NV,5.4,44,36.36363636363637
Sevenmile Marsh,OR,0.0,44,0.0
Brown Duck,UT,4.6,46,30.434782608695656
Tinkham Creek,WA,2.1,31,6.451612903225806
Huckleberry Creek,WA,0.0,27,29.629629629629626
South Fork Bull Run,OR,0.4,27,37.03703703703704
Kelley R.S.,WY,5.0,44,56.81818181818182
Morgan Creek,ID,4.2,43,67.44186046511628
Cascade Mountain,UT,2.5,22,9.090909090909092
Vail Mountain,CO,3.0,46,2.1739130434782608
Lookout Peak,UT,5.6,36,33.33333333333333
Big Red Mountain,OR,0.3,44,2.272727272727273
Lake Irene,CO,4.4,45,2.2222222222222223
Lewis Peak,NV,0.3,24,0.0
Kiln,CO,2.1,44,6.8181818181818175
Snowslide Canyon,AZ,7.7,27,77.77777777777779
Annie Springs,OR,0.4,24,0.0
Bateman,NM,1.9,45,22.22222222222222
Cold Springs Camp,OR,0.2,43,2.3255813953488373
Granite Creek,WY,4.7,37,51.35135135135135
Humboldt Gulch,ID,1.6,42,7.142857142857142
Snow Mountain,OR,0.5,46,8.695652173913043
Monte Cristo,UT,5.1,46,13.043478260869565
Lasal Mountain,UT,2.3,43,16.27906976744186
Arapaho Ridge,CO,5.2,22,0.0
Coldfoot,AK,1.1,29,13.793103448275861
Grave Creek,MT,2.2,49,0.0
Sourdough Gulch,WA,0.2,24,33.33333333333333
Thumb Divide,WY,4.7,37,37.83783783783784
Green Lake,WA,6.8,42,50.0
Buck Flat,UT,2.1,46,6.521739130434782
Poorman Creek,MT,6.2,45,13.333333333333334
Bogus Basin,ID,0.9,25,0.0
Phillips Bench,WY,8.1,44,47.72727272727273
Lewis Lake Divide,WY,9.8,44,47.72727272727273
Whiskey Creek,MT,3.3,53,9.433962264150944
Sierra Blanca,NM,0.1,22,9.090909090909092
Windy Peak,WY,0.8,42,4.761904761904762
Little Snake River,WY,6.6,20,30.0
Wilson Creek,ID,1.7,34,2.941176470588235
Jack Creek Upper,NV,1.7,46,10.869565217391305
Beaver Head,AZ,0.1,30,26.666666666666668
Combination,MT,0.5,52,3.8461538461538463
Meadows Pass,WA,2.6,31,9.67741935483871
Rabbit Ears,CO,4.1,38,7.894736842105263
Lost Lake,ID,10.7,42,19.047619047619047
Gerber Reservoir,OR,0.3,26,30.76923076923077
Black Pine,MT,4.0,59,72.88135593220339
Lick Creek,MT,2.5,61,13.114754098360656
Summit Ranch,CO,2.2,44,9.090909090909092
Timber Creek,WY,0.1,37,2.7027027027027026
Monument Peak,MT,9.6,44,79.54545454545455
Hewinta,UT,1.5,39,2.564102564102564
Beaver Pass,WA,4.2,23,4.3478260869565215
Silvies,OR,0.0,45,0.0
Hobbs Park,WY,4.1,46,26.08695652173913
Deadwood Summit,ID,9.7,44,27.27272727272727
Long Lake,AK,7.7,26,26.923076923076923
Spring Creek Divide,WY,7.8,43,51.162790697674424
Dorsey Basin,NV,0.3,46,0.0
Big Creek Sum,NV,0.5,44,4.545454545454546
Mosby Mtn.,UT,1.8,46,10.869565217391305
N Fk Elk Creek,MT,3.6,57,50.877192982456144
North Costilla,NM,0.5,45,8.88888888888889
Beartooth Lake,WY,10.5,44,79.54545454545455
Sheldon,NV,0.0,35,22.857142857142858
Grouse Creek Divide,AK,2.5,26,23.076923076923077
Gutz Peak,UT,0.0,20,15.0
Promontory,AZ,0.0,42,9.523809523809524
Mt. Ryan,AK,3.3,42,61.904761904761905
Copper Bottom,MT,1.4,46,13.043478260869565
Upper San Juan,CO,4.6,46,19.565217391304348
Lone Mountain,MT,6.6,33,57.57575757575758
Crab Creek,ID,1.8,43,11.627906976744185
Lolo Pass,ID,6.4,41,14.634146341463413
Vienna Mine,ID,12.3,43,67.44186046511628
Heavenly Valley,CA,0.9,46,0.0
Snowbird,UT,6.0,35,5.714285714285714
