Name,State,Value,Number_of_Observations_POR,Percentile_POR
Burro Mountain,CO,0.6,44,0.0
Madison Plateau,MT,14.9,57,7.017543859649122
Ben Lomond Trail,UT,0.3,44,4.545454545454546
Greenpoint,OR,0.1,44,6.8181818181818175
Holland Meadows,OR,1.4,43,4.651162790697675
Mineral Creek,CO,1.5,46,0.0
Two Ocean Plateau,WY,33.0,44,65.9090909090909
Mc Clure Pass,CO,1.5,44,0.0
Dorsey Basin,NV,0.0,46,2.1739130434782608
Gutz Peak,UT,0.0,20,30.0
Mt. Howard,OR,8.8,44,6.8181818181818175
Brighton,UT,6.3,38,0.0
Gros Ventre Summit,WY,8.7,44,6.8181818181818175
Big Creek Sum,NV,0.4,44,0.0
Mcknight Cabin,NM,0.0,21,80.95238095238095
Sheldon,NV,0.0,35,97.14285714285714
Long Valley,ID,0.2,23,34.78260869565217
Buckskin Joe,CO,2.2,25,0.0
Dills Camp,UT,0.0,45,0.0
Black Flat-U.M. Ck,UT,0.0,44,0.0
Blackwater,WY,21.7,43,44.18604651162791
Lake Eldora,CO,0.4,46,0.0
Lone Cone,CO,1.6,44,0.0
Carson Pass,CA,6.3,20,5.0
Beaver Pass,WA,15.0,23,4.3478260869565215
Grandview,AK,13.8,33,12.121212121212121
Three Creeks Meadow,OR,0.2,44,2.272727272727273
Willow Creek,WY,16.2,43,2.3255813953488373
Camp Jackson,UT,0.9,39,2.564102564102564
Humboldt Gulch,ID,12.0,41,56.09756097560976
South Colony,CO,4.7,33,0.0
Albro Lake,MT,14.6,28,28.57142857142857
Moses Mtn,WA,0.7,33,0.0
Potato Hill,WA,18.2,41,9.75609756097561
Wolf Creek,OR,0.0,46,0.0
Brooklyn Lake,WY,10.0,43,0.0
Jones Pass,CO,1.6,25,0.0
Clackamas Lake,OR,0.0,44,6.8181818181818175
Franklin Basin,ID,17.0,45,8.88888888888889
Schweitzer Basin,ID,33.8,43,9.30232558139535
Dupuyer Creek,MT,0.3,41,2.4390243902439024
Stampede Pass,WA,15.3,42,4.761904761904762
Donkey Reservoir,UT,0.0,39,0.0
Burgess Junction,WY,5.3,43,0.0
Hardscrabble,UT,0.3,31,0.0
Swift Creek,WA,30.0,22,9.090909090909092
Wildhorse Divide,ID,1.2,40,0.0
Frohner Meadow,MT,2.2,52,1.9230769230769231
Lyman Lake,WA,48.2,42,26.190476190476193
Adin Mtn,CA,0.6,40,5.0
Lubrecht Flume,MT,0.1,54,25.925925925925924
Lightning Ridge,UT,0.8,20,0.0
Harts Pass,WA,58.0,42,90.47619047619048
Ochoco Meadows,OR,0.0,44,6.8181818181818175
Cold Springs,WY,0.0,41,0.0
Hyndman,ID,5.7,44,6.8181818181818175
Gold Center,OR,0.0,44,18.181818181818183
Bisson Creek,MT,7.1,33,27.27272727272727
Pine Creek Pass,ID,0.0,36,0.0
Townsend Creek,WY,1.3,44,0.0
Upper Wheeler,WA,4.7,43,2.3255813953488373
Santa Fe,NM,1.9,28,0.0
Meadows Pass,WA,13.0,31,19.35483870967742
Beaver Creek,MT,11.7,58,3.4482758620689653
Park Creek Ridge,WA,27.0,46,8.695652173913043
West Branch,ID,7.6,43,4.651162790697675
Chalk Creek #1,UT,9.4,46,0.0
Annie Springs,OR,8.6,24,0.0
Middle Powder,WY,2.2,46,0.0
Puhi Flat,ID,9.0,41,4.878048780487805
Fish Lake,WA,13.2,41,4.878048780487805
Whiskey Park,WY,15.1,38,0.0
Agua Canyon,UT,0.0,30,23.333333333333332
South Fork Bull Run,OR,0.0,27,40.74074074074074
Buffalo Park,CO,3.1,29,0.0
Cinnabar Park,WY,7.6,21,0.0
Thunder Basin,WA,24.2,35,22.857142857142858
Lost Lake,ID,39.6,42,14.285714285714285
Magic Mountain,ID,0.3,44,0.0
Powder River Pass,WY,6.5,46,2.1739130434782608
Twin Lakes,MT,36.8,57,40.35087719298245
Bear Basin,ID,7.0,44,2.272727272727273
Michigan Creek,CO,0.8,26,0.0
Diamond Peak,NV,0.0,41,19.51219512195122
Vernon Creek,UT,0.0,46,2.1739130434782608
