Name,State,Value,Number_of_Observations_POR,Percentile_POR
Laurel Draw,NV,0.9,44,0.0
Joe Wright,CO,10.6,46,0.0
Daly Lake,OR,0.1,44,11.363636363636363
Wesner Springs,NM,0.2,35,2.857142857142857
Bear Creek,NV,9.5,45,4.444444444444445
Long Valley Jct,UT,0.0,38,21.052631578947366
Somsen Ranch,ID,6.7,44,4.545454545454546
Taylor Canyon,NV,0.0,44,11.363636363636363
Clear Creek #1,UT,8.1,46,6.521739130434782
Bunchgrass Mdw,WA,12.1,42,0.0
Silver Creek,OR,0.0,44,2.272727272727273
Mica Creek,ID,8.3,34,2.941176470588235
Cottonwood Creek,WY,16.2,40,35.0
Dry Lake,CO,13.8,44,4.545454545454546
Bumping Ridge,WA,11.6,43,6.976744186046512
Timber Creek,WY,0.1,37,0.0
Pope Ridge,WA,5.7,43,0.0
Cochetopa Pass,CO,3.7,20,35.0
Ben Lomond Peak,UT,17.9,46,10.869565217391305
Blind Park,SD,3.9,34,8.823529411764707
Skookum Creek,WA,16.0,29,24.137931034482758
Nast Lake,CO,5.4,39,12.82051282051282
Wolverine,WY,7.7,44,18.181818181818183
Echo Peak,CA,16.9,44,13.636363636363635
Vallecito,CO,7.6,38,10.526315789473683
Summit Lake,OR,13.2,44,2.272727272727273
Frisco Divide,NM,0.1,44,47.72727272727273
Harris Flat,UT,0.2,44,11.363636363636363
Phantom Valley,CO,7.0,44,18.181818181818183
Parleys Summit,UT,6.6,46,0.0
Lily Pond,CO,5.9,44,9.090909090909092
Mule Creek,MT,12.6,44,52.27272727272727
Seeley Creek,UT,5.9,45,2.2222222222222223
Copper Camp,MT,27.5,46,54.347826086956516
Quartz Peak,WA,6.3,37,5.405405405405405
Turnagain Pass,AK,20.0,41,19.51219512195122
Mormon Mountain,AZ,0.0,44,13.636363636363635
Mill Creek Summit,ID,17.2,41,63.41463414634146
Franklin Basin,ID,23.4,45,60.0
Upper Chena,AK,8.8,23,91.30434782608695
Little Bear,UT,1.4,46,2.1739130434782608
Rocky Boy,MT,0.9,57,3.508771929824561
Poison Flat,CA,12.4,44,29.545454545454547
Little Grassy,UT,0.0,39,38.46153846153847
Lubrecht Flume,MT,4.0,54,25.925925925925924
Emery Creek,MT,6.6,48,2.083333333333333
Gerber Reservoir,OR,0.3,26,57.692307692307686
Holland Meadows,OR,1.7,43,6.976744186046512
Buck Flat,UT,7.6,46,2.1739130434782608
Rock Creek,UT,3.6,44,2.272727272727273
Lemhi Ridge,MT,7.0,49,20.408163265306122
Mccoy Park,CO,6.8,21,0.0
Mosquito Ridge,ID,17.8,42,7.142857142857142
Many Glacier,MT,2.5,48,0.0
Horse Ridge,UT,12.0,46,10.869565217391305
North Fork Jocko,MT,31.8,35,34.285714285714285
Big Red Mountain,OR,6.3,44,2.272727272727273
Owl Creek,WY,1.8,44,0.0
Park Reservoir,CO,12.3,46,4.3478260869565215
Evening Star,WY,25.2,42,76.19047619047619
Park Creek Ridge,WA,26.2,46,10.869565217391305
Brundage Reservoir,ID,20.8,37,35.13513513513514
Adin Mtn,CA,2.0,40,5.0
Seine Creek,OR,0.2,42,52.38095238095239
Myrtle Creek,ID,0.4,21,19.047619047619047
Pine Creek,UT,7.6,39,0.0
Heavenly Valley,CA,11.1,46,8.695652173913043
Little Chena Ridge,AK,2.8,42,28.57142857142857
Bear Mountain,ID,30.3,42,7.142857142857142
Burnside Lake,CA,18.0,21,38.095238095238095
Crab Creek,ID,7.1,43,9.30232558139535
Lower Twin,MT,11.0,44,13.636363636363635
Munson Ridge,AK,9.6,44,84.0909090909091
Green Mountain,NV,3.7,44,0.0
Stuart Mountain,MT,31.8,30,80.0
White Elephant,ID,17.7,43,18.6046511627907
Berthoud Summit,CO,11.0,46,4.3478260869565215
Taylor Green,OR,8.9,45,0.0
Sheep Canyon,WA,14.7,41,17.073170731707318
Bisson Creek,MT,5.8,33,15.151515151515152
Spur Park,MT,16.8,58,37.93103448275862
Deadwood Summit,ID,29.6,42,28.57142857142857
Quartz Mountain,OR,0.0,44,20.454545454545457
Dorsey Basin,NV,5.3,46,0.0
Mcknight Cabin,NM,0.0,21,33.33333333333333
Stringer Creek,MT,8.0,23,21.73913043478261
Rocky Basin-Settleme,UT,11.1,43,6.976744186046512
Senorita Divide #2,NM,0.0,44,4.545454545454546
Rawah,CO,6.3,22,0.0
Middle Fork Camp,CO,5.8,23,0.0
Clear Creek #2,UT,3.3,46,0.0
Crater Meadows,ID,31.3,40,25.0
Twelvemile Creek,MT,8.7,57,5.263157894736842
Lookout Mountain,NM,0.0,44,65.9090909090909
Moscow Mountain,ID,6.8,24,8.333333333333332
Wood Creek,MT,4.9,46,6.521739130434782
Summit Ranch,CO,6.1,43,6.976744186046512
Teuchet Creek,AK,6.0,43,90.69767441860465
Burnt Mtn,MT,0.7,23,4.3478260869565215
Baldy,AZ,0.0,44,6.8181818181818175
Indian Pass,AK,12.3,45,11.11111111111111
Bigelow Camp,OR,0.2,43,6.976744186046512
Mores Creek Summit,ID,12.5,43,0.0
Park Cone,CO,4.8,44,2.272727272727273
Mount Gardner,WA,0.0,31,9.67741935483871
Snowbird,UT,25.5,35,40.0
