Name,State,Value,Number_of_Observations_POR,Percentile_POR
Ebbetts Pass,CA,21.4,46,34.78260869565217
Stickney Mill,ID,7.9,44,75.0
Sentinel Butte,WA,4.8,21,9.523809523809524
Hidden Lake,ID,24.5,24,29.166666666666668
Bear Canyon,ID,14.7,44,84.0909090909091
Onion Park,MT,8.3,23,17.391304347826086
Parleys Summit,UT,5.8,46,0.0
Forestdale Creek,CA,22.7,21,38.095238095238095
Wolf Creek Summit,CO,14.7,38,15.789473684210526
Hoosier Pass,CO,5.4,44,0.0
White Mill,MT,21.6,51,68.62745098039215
Baldy,AZ,0.1,44,9.090909090909092
Mammoth-Cottonwood,UT,7.8,45,6.666666666666667
Burnside Lake,CA,19.7,21,52.38095238095239
Schneider Meadows,OR,13.8,43,2.3255813953488373
Big Creek Summit,ID,18.9,43,23.25581395348837
Fourmile Lake,OR,6.6,45,2.2222222222222223
Salt River Summit,WY,9.6,44,40.909090909090914
Lakefork #1,UT,8.3,46,34.78260869565217
Frisco Divide,NM,0.2,44,22.727272727272727
Elk Butte,ID,13.2,42,0.0
Farmington Lower,UT,5.2,20,0.0
Long Valley Jct,UT,3.1,38,34.21052631578947
Laurel Draw,NV,2.0,44,2.272727272727273
Palisades Tahoe,CA,25.5,44,29.545454545454547
Corral Canyon,NV,5.3,46,2.1739130434782608
North Rapid Creek,SD,4.1,28,10.714285714285714
Quartz Peak,WA,6.5,37,5.405405405405405
Hansen Sawmill,WY,3.4,43,16.27906976744186
Pole Creek R.S.,NV,9.4,44,2.272727272727273
Sevenmile Marsh,OR,8.4,44,2.272727272727273
Brown Duck,UT,12.4,46,39.130434782608695
Tinkham Creek,WA,6.9,31,6.451612903225806
Huckleberry Creek,WA,0.1,27,25.925925925925924
South Fork Bull Run,OR,1.1,27,29.629629629629626
Kelley R.S.,WY,10.2,43,32.55813953488372
Morgan Creek,ID,9.1,43,65.11627906976744
Cascade Mountain,UT,4.4,22,0.0
Vail Mountain,CO,7.6,46,0.0
Lookout Peak,UT,12.9,36,5.555555555555555
Big Red Mountain,OR,7.2,44,6.8181818181818175
Lake Irene,CO,12.4,45,6.666666666666667
Lewis Peak,NV,5.6,24,29.166666666666668
Kiln,CO,5.2,44,2.272727272727273
Snowslide Canyon,AZ,14.0,27,48.148148148148145
Annie Springs,OR,14.4,24,8.333333333333332
Bateman,NM,6.4,45,20.0
Cold Springs Camp,OR,4.2,43,2.3255813953488373
Granite Creek,WY,12.4,37,40.54054054054054
Humboldt Gulch,ID,8.9,41,34.146341463414636
Snow Mountain,OR,5.2,46,19.565217391304348
Monte Cristo,UT,16.2,46,26.08695652173913
Lasal Mountain,UT,6.2,43,6.976744186046512
Arapaho Ridge,CO,11.5,22,0.0
Coldfoot,AK,2.7,29,17.24137931034483
Grave Creek,MT,6.3,49,0.0
Sourdough Gulch,WA,1.0,24,62.5
Thumb Divide,WY,15.3,37,83.78378378378379
Green Lake,WA,14.2,42,14.285714285714285
Buck Flat,UT,7.3,46,6.521739130434782
Poorman Creek,MT,17.3,45,20.0
Bogus Basin,ID,8.4,25,0.0
Phillips Bench,WY,18.8,44,40.909090909090914
Lewis Lake Divide,WY,26.8,44,70.45454545454545
Whiskey Creek,MT,10.9,53,33.9622641509434
Sierra Blanca,NM,0.4,22,4.545454545454546
Windy Peak,WY,2.2,42,0.0
Little Snake River,WY,17.0,20,25.0
Wilson Creek,ID,3.8,34,0.0
Jack Creek Upper,NV,3.7,46,0.0
Beaver Head,AZ,0.0,30,30.0
Combination,MT,0.8,52,0.0
Meadows Pass,WA,7.4,31,6.451612903225806
Rabbit Ears,CO,11.6,38,2.631578947368421
Lost Lake,ID,28.6,42,14.285714285714285
Gerber Reservoir,OR,0.6,26,53.84615384615385
Black Pine,MT,8.4,59,45.76271186440678
Lick Creek,MT,4.1,61,0.0
Summit Ranch,CO,4.8,43,0.0
Timber Creek,WY,0.0,37,0.0
Monument Peak,MT,17.8,44,72.72727272727273
Hewinta,UT,4.4,39,0.0
Beaver Pass,WA,7.4,23,0.0
Silvies,OR,3.1,45,0.0
Hobbs Park,WY,10.3,46,52.17391304347826
Deadwood Summit,ID,28.0,42,40.476190476190474
Long Lake,AK,22.4,26,26.923076923076923
Spring Creek Divide,WY,18.0,43,44.18604651162791
Dorsey Basin,NV,5.3,46,0.0
Big Creek Sum,NV,4.3,44,2.272727272727273
Mosby Mtn.,UT,6.4,46,28.26086956521739
N Fk Elk Creek,MT,9.5,57,59.64912280701754
North Costilla,NM,0.5,45,4.444444444444445
Beartooth Lake,WY,19.0,44,65.9090909090909
Sheldon,NV,0.0,34,58.82352941176471
Grouse Creek Divide,AK,7.9,26,19.230769230769234
Gutz Peak,UT,2.3,20,20.0
Promontory,AZ,1.3,42,11.904761904761903
Mt. Ryan,AK,7.1,42,85.71428571428571
Copper Bottom,MT,4.2,46,10.869565217391305
Upper San Juan,CO,13.2,46,13.043478260869565
Lone Mountain,MT,12.8,33,45.45454545454545
Crab Creek,ID,6.4,43,11.627906976744185
Lolo Pass,ID,16.1,40,10.0
Vienna Mine,ID,26.4,43,67.44186046511628
Heavenly Valley,CA,13.0,46,28.26086956521739
Snowbird,UT,21.5,35,28.57142857142857
