Name,State,Value,Number_of_Observations_POR,Percentile_POR
South Colony,CO,1.9,33,0.0
Pine Creek,UT,0.0,39,2.564102564102564
Olallie Meadows,WA,23.7,41,4.878048780487805
Saddle Mtn.,MT,22.6,57,33.33333333333333
Park Cone,CO,0.9,44,6.8181818181818175
Park Creek Ridge,WA,20.9,46,6.521739130434782
Lone Mountain,MT,15.8,33,18.181818181818183
Sacajawea,MT,0.0,25,0.0
Eilertson Meadows,OR,0.1,44,47.72727272727273
Mancos,CO,0.0,30,23.333333333333332
Mcknight Cabin,NM,0.0,21,100.0
Little Grassy,UT,0.0,39,97.43589743589743
Camas Creek Divide,ID,0.0,32,37.5
Fisher Creek,MT,38.9,58,65.51724137931035
Graham Guard Sta.,ID,0.0,44,22.727272727272727
Phantom Valley,CO,0.1,44,6.8181818181818175
Casper Mtn.,WY,0.2,42,0.0
Red Hill,OR,13.3,46,6.521739130434782
Bear Lake,CO,6.5,44,0.0
Smith  Morehouse,UT,0.0,46,4.3478260869565215
Clear Creek #1,UT,1.6,46,4.3478260869565215
Lick Creek,MT,1.5,61,0.0
Ward Creek #3,CA,0.0,45,6.666666666666667
Beagle Springs,MT,4.4,46,2.1739130434782608
Emigrant Summit,ID,0.1,40,0.0
Wesner Springs,NM,0.0,35,11.428571428571429
Emery Creek,MT,0.0,48,0.0
Monte Cristo,UT,10.7,46,0.0
Brackett Creek,MT,10.5,30,0.0
Strawberry,OR,0.1,44,79.54545454545455
Elkhart Park G.S.,WY,2.4,44,0.0
Combination,MT,0.0,52,26.923076923076923
Jump Off Joe,OR,0.1,46,41.30434782608695
Sage Creek Basin,WY,0.0,23,8.695652173913043
Rainy Pass,WA,33.4,42,26.190476190476193
Flattop Mtn.,MT,44.1,55,47.27272727272727
Gros Ventre Summit,WY,4.9,44,0.0
Waldron,MT,2.3,56,0.0
White Elephant,ID,14.2,43,6.976744186046512
Gardner Peak,UT,0.2,20,10.0
Morgan Creek,ID,0.3,43,9.30232558139535
Twin Lakes,MT,35.7,57,43.859649122807014
Ben Lomond Trail,UT,0.3,44,31.818181818181817
Culebra #2,CO,0.0,45,2.2222222222222223
Onion Park,MT,11.1,23,13.043478260869565
Brown Duck,UT,6.0,46,0.0
Tepee Creek,MT,6.4,53,3.7735849056603774
Arapaho Ridge,CO,10.0,22,0.0
Moss Springs,OR,12.4,44,6.8181818181818175
Burnt Mountain,WA,4.7,25,8.0
Anchor River Divide,AK,7.4,33,6.0606060606060606
Cold Springs Camp,OR,0.1,43,9.30232558139535
Galena,ID,8.6,42,19.047619047619047
Willow Park,CO,5.2,44,0.0
Virginia Lakes Ridge,CA,6.0,46,6.521739130434782
Rubicon #2,CA,0.3,44,2.272727272727273
Sheep Canyon,WA,14.0,41,12.195121951219512
Dills Camp,UT,0.0,45,6.666666666666667
Wolf Creek Summit,CO,11.6,38,2.631578947368421
Cole Canyon,WY,0.0,24,37.5
Rabbit Ears,CO,0.6,38,0.0
Clackamas Lake,OR,0.0,44,38.63636363636363
Madison Plateau,MT,14.9,57,5.263157894736842
Lyman Lake,WA,45.7,42,16.666666666666664
Draw Creek,NV,0.0,41,17.073170731707318
Secesh Summit,ID,19.2,43,16.27906976744186
Lizard Head Pass,CO,0.0,44,2.272727272727273
Grouse Creek Divide,AK,8.6,26,11.538461538461538
Stevens Pass,WA,18.6,44,9.090909090909092
Horse Ridge,UT,0.0,46,4.3478260869565215
Hand Creek,MT,1.4,48,10.416666666666668
Hogg Pass,OR,0.3,45,4.444444444444445
Lamoille #3,NV,0.4,44,18.181818181818183
Box Canyon,MT,0.0,46,6.521739130434782
Oxford Spring,ID,0.2,43,55.81395348837209
Holland Meadows,OR,0.1,43,9.30232558139535
Chocolate Gulch,ID,0.0,31,3.225806451612903
Chemult Alternate,OR,0.1,44,70.45454545454545
Truckee #2,CA,0.1,44,29.545454545454547
Snow Mountain,OR,0.0,46,10.869565217391305
Never Summer,CO,13.3,22,4.545454545454546
Vacas Locas,NM,0.0,22,50.0
Garver Creek,MT,6.3,56,37.5
Chalk Creek #2,UT,3.7,46,0.0
Burnside Lake,CA,2.3,21,4.761904761904762
Signal Peak,NM,0.0,44,95.45454545454545
Frisco Divide,NM,0.0,44,100.0
Schweitzer Basin,ID,36.7,43,18.6046511627907
Clear Lake,OR,0.0,44,13.636363636363635
Indian Pass,AK,16.6,45,17.77777777777778
Long Flat,UT,0.1,44,75.0
Temple Fork,UT,0.0,22,0.0
MF Nooksack,WA,31.8,22,9.090909090909092
New Crescent Lake,OR,0.1,44,59.09090909090909
Pope Ridge,WA,0.0,43,4.651162790697675
Mill Creek Summit,ID,22.9,41,60.97560975609756
