Name,State,Value,Number_of_Observations_POR,Percentile_POR
Twin Lakes,MT,8.3,57,31.57894736842105
Tony Grove Lake,UT,6.1,46,34.78260869565217
Upper Rio Grande,CO,1.5,38,52.63157894736842
Crow Creek,WY,0.5,21,23.809523809523807
Calvert Creek,MT,2.1,49,55.10204081632652
Green Mountain,NV,1.1,44,11.363636363636363
Ebbetts Pass,CA,1.3,46,10.869565217391305
Stickney Mill,ID,1.1,44,22.727272727272727
Sentinel Butte,WA,1.9,21,23.809523809523807
Hidden Lake,ID,6.6,24,33.33333333333333
Bear Canyon,ID,2.6,44,22.727272727272727
Onion Park,MT,3.5,23,39.130434782608695
Parleys Summit,UT,2.0,46,15.217391304347828
Forestdale Creek,CA,1.1,21,4.761904761904762
Wolf Creek Summit,CO,5.4,38,26.31578947368421
Hoosier Pass,CO,2.7,44,11.363636363636363
White Mill,MT,8.4,51,62.745098039215684
Baldy,AZ,0.1,44,22.727272727272727
Mammoth-Cottonwood,UT,2.3,45,22.22222222222222
Burnside Lake,CA,0.1,21,0.0
Schneider Meadows,OR,3.1,43,11.627906976744185
Big Creek Summit,ID,3.3,43,6.976744186046512
Fourmile Lake,OR,0.2,45,2.2222222222222223
Salt River Summit,WY,3.5,44,68.18181818181817
Lakefork #1,UT,2.6,46,15.217391304347828
Frisco Divide,NM,0.2,44,45.45454545454545
Elk Butte,ID,5.0,41,24.390243902439025
Farmington Lower,UT,2.8,20,35.0
Long Valley Jct,UT,0.0,38,47.368421052631575
Laurel Draw,NV,0.6,44,15.909090909090908
Palisades Tahoe,CA,1.3,44,2.272727272727273
Corral Canyon,NV,0.9,46,6.521739130434782
North Rapid Creek,SD,1.1,28,17.857142857142858
Quartz Peak,WA,2.4,37,13.513513513513514
Hansen Sawmill,WY,1.2,43,16.27906976744186
Pole Creek R.S.,NV,4.6,44,43.18181818181818
Sevenmile Marsh,OR,0.1,44,2.272727272727273
Brown Duck,UT,3.7,46,23.91304347826087
Tinkham Creek,WA,0.2,31,6.451612903225806
Huckleberry Creek,WA,0.0,27,22.22222222222222
South Fork Bull Run,OR,0.5,27,51.85185185185185
Kelley R.S.,WY,3.5,44,43.18181818181818
Morgan Creek,ID,2.6,43,41.86046511627907
Cascade Mountain,UT,2.5,22,45.45454545454545
Vail Mountain,CO,2.7,46,6.521739130434782
Lookout Peak,UT,4.7,36,38.88888888888889
Big Red Mountain,OR,0.3,44,6.8181818181818175
Lake Irene,CO,4.4,45,17.77777777777778
Lewis Peak,NV,0.2,24,12.5
Kiln,CO,2.1,44,15.909090909090908
Snowslide Canyon,AZ,7.6,27,88.88888888888889
Annie Springs,OR,0.1,24,0.0
Bateman,NM,1.9,45,28.888888888888886
Cold Springs Camp,OR,0.1,43,6.976744186046512
Granite Creek,WY,2.5,37,16.216216216216218
Humboldt Gulch,ID,3.6,42,64.28571428571429
Snow Mountain,OR,0.0,46,8.695652173913043
Monte Cristo,UT,3.9,46,17.391304347826086
Lasal Mountain,UT,2.3,43,32.55813953488372
Arapaho Ridge,CO,4.6,22,4.545454545454546
Coldfoot,AK,0.9,29,13.793103448275861
Grave Creek,MT,2.5,49,16.3265306122449
Sourdough Gulch,WA,0.2,24,37.5
Thumb Divide,WY,2.8,37,18.91891891891892
Green Lake,WA,6.2,42,61.904761904761905
Buck Flat,UT,2.2,46,21.73913043478261
Poorman Creek,MT,6.3,45,42.22222222222222
Bogus Basin,ID,1.3,25,4.0
Phillips Bench,WY,5.2,44,25.0
Lewis Lake Divide,WY,6.0,44,22.727272727272727
Whiskey Creek,MT,1.9,53,5.660377358490567
Sierra Blanca,NM,0.6,22,50.0
Windy Peak,WY,0.8,42,7.142857142857142
Little Snake River,WY,5.9,20,50.0
Wilson Creek,ID,1.8,34,29.411764705882355
Jack Creek Upper,NV,1.7,46,21.73913043478261
Beaver Head,AZ,0.4,30,53.333333333333336
Combination,MT,1.1,52,48.07692307692308
Meadows Pass,WA,0.2,31,3.225806451612903
Rabbit Ears,CO,4.0,38,15.789473684210526
Lost Lake,ID,9.4,42,23.809523809523807
Gerber Reservoir,OR,0.3,26,57.692307692307686
Black Pine,MT,3.2,59,67.79661016949152
Lick Creek,MT,2.2,61,18.0327868852459
Summit Ranch,CO,2.0,44,13.636363636363635
Timber Creek,WY,0.0,37,5.405405405405405
Monument Peak,MT,6.9,44,59.09090909090909
Hewinta,UT,1.0,39,5.128205128205128
Beaver Pass,WA,1.4,23,13.043478260869565
Silvies,OR,0.0,45,8.88888888888889
Hobbs Park,WY,2.5,46,4.3478260869565215
Deadwood Summit,ID,6.1,44,15.909090909090908
Long Lake,AK,6.2,26,42.30769230769231
Spring Creek Divide,WY,6.8,44,56.81818181818182
Dorsey Basin,NV,0.7,46,10.869565217391305
Big Creek Sum,NV,0.7,44,13.636363636363635
Mosby Mtn.,UT,1.7,46,17.391304347826086
N Fk Elk Creek,MT,3.0,57,57.89473684210527
North Costilla,NM,0.9,45,31.11111111111111
Beartooth Lake,WY,7.2,44,50.0
Sheldon,NV,0.0,35,62.857142857142854
Grouse Creek Divide,AK,3.3,26,46.15384615384615
Gutz Peak,UT,0.0,20,35.0
Promontory,AZ,0.2,42,28.57142857142857
Mt. Ryan,AK,2.8,42,64.28571428571429
Copper Bottom,MT,1.8,46,43.47826086956522
Upper San Juan,CO,4.7,46,30.434782608695656
Lone Mountain,MT,5.1,33,42.42424242424242
Crab Creek,ID,1.0,43,9.30232558139535
Lolo Pass,ID,5.5,41,41.46341463414634
Vienna Mine,ID,8.1,43,46.51162790697674
Heavenly Valley,CA,1.8,46,19.565217391304348
Snowbird,UT,4.9,35,17.142857142857142
