Name,State,Value,Number_of_Observations_POR,Percentile_POR
Crosho,CO,0.4,38,21.052631578947366
Santa Fe,NM,0.2,28,7.142857142857142
Leavitt Meadows,CA,0.0,44,72.72727272727273
Seventysix Creek,NV,0.0,46,50.0
Townsend Creek,WY,0.3,44,4.545454545454546
Sand Lake,WY,20.3,42,0.0
Agua Canyon,UT,0.0,30,63.33333333333333
Mcneil Canyon,AK,0.0,35,8.571428571428571
Granite Creek,WY,0.0,37,2.7027027027027026
Mancos,CO,0.0,30,33.33333333333333
Summit Ranch,CO,0.0,43,4.651162790697675
Bogus Basin,ID,9.7,25,12.0
Schofield Pass,CO,10.3,39,0.0
St. Lawrence Alt,WY,0.2,41,19.51219512195122
Independence Pass,CO,1.2,44,0.0
Never Summer,CO,12.3,22,4.545454545454546
Sandstone RS,WY,0.4,39,23.076923076923077
Lobdell Lake,CA,0.0,46,23.91304347826087
Mount Gardner,WA,0.0,31,35.483870967741936
Columbus Basin,CO,9.2,30,6.666666666666667
Kiln,CO,0.0,44,6.8181818181818175
North Lost Trail,CO,1.1,39,5.128205128205128
Dismal Swamp,CA,0.6,44,0.0
Base Camp,WY,5.2,43,23.25581395348837
Badger Pass,MT,33.6,45,55.55555555555556
Sage Creek Basin,WY,0.1,23,30.434782608695656
Snowbird,UT,15.7,35,0.0
Moss Springs,OR,13.9,44,15.909090909090908
Cole Canyon,WY,0.0,24,33.33333333333333
Darkhorse Lake,MT,35.3,44,65.9090909090909
Mt Rose Ski Area,NV,20.9,44,29.545454545454547
Mowich,WA,0.0,26,96.15384615384616
Happy Jack,AZ,0.0,25,96.0
Black Flat-U.M. Ck,UT,0.0,44,20.454545454545457
Deadman Hill,CO,3.4,46,0.0
Blazed Alder,OR,0.0,43,4.651162790697675
North French Creek,WY,16.8,46,8.695652173913043
Daly Creek,MT,0.0,44,15.909090909090908
Willow Park,CO,2.5,44,2.272727272727273
Stuart Mountain,MT,44.3,30,90.0
Greenpoint,OR,0.0,44,31.818181818181817
Sacajawea,MT,0.5,25,0.0
West Yellowstone,MT,0.0,58,27.586206896551722
Mcknight Cabin,NM,0.0,21,100.0
Burroughs Creek,WY,0.0,45,0.0
Morse Lake,WA,26.6,42,9.523809523809524
Rock Creek,UT,0.0,44,56.81818181818182
Secesh Summit,ID,18.3,43,20.930232558139537
Wood Creek,MT,0.7,46,4.3478260869565215
North Fork Jocko,MT,36.5,35,37.142857142857146
Vienna Mine,ID,32.8,43,58.139534883720934
Hobbs Park,WY,11.1,46,13.043478260869565
Louis Meadow,UT,0.6,25,32.0
Loveland Basin,CO,11.8,32,3.125
Upper San Juan,CO,1.5,46,4.3478260869565215
Hyndman,ID,0.0,44,11.363636363636363
Blue Lakes,CA,10.2,44,4.545454545454546
Dry Lake,CO,0.8,44,2.272727272727273
Thaynes Canyon,UT,8.8,36,2.7777777777777777
Farnsworth Lake,UT,8.2,44,0.0
Dills Camp,UT,0.1,45,22.22222222222222
Porphyry Creek,CO,0.0,46,2.1739130434782608
Red Hill,OR,11.7,46,6.521739130434782
Canyon,WY,6.4,44,15.909090909090908
Whiskey Ck,CO,0.0,44,15.909090909090908
N Fk Elk Creek,MT,10.8,57,68.42105263157895
Grayback,CO,0.8,20,40.0
Granite Crk,AK,4.7,36,94.44444444444444
Lone Cone,CO,0.0,44,25.0
Scotch Creek,CO,0.1,38,57.89473684210527
Clover Meadow,MT,12.3,46,4.3478260869565215
Dungeness,WA,0.0,25,44.0
Bear Saddle,ID,3.8,41,14.634146341463413
Moses Mtn,WA,0.0,33,3.0303030303030303
Corral Canyon,NV,0.8,46,2.1739130434782608
White River #1,UT,0.5,46,30.434782608695656
Donkey Reservoir,UT,0.0,39,17.94871794871795
Mt. Howard,OR,7.4,44,2.272727272727273
Pike Creek,MT,0.4,48,10.416666666666668
Ivanhoe,CO,6.0,33,0.0
Rubicon #2,CA,0.0,44,0.0
Clear Creek #1,UT,1.0,46,6.521739130434782
Silvies,OR,0.0,45,20.0
Parleys Summit,UT,0.4,46,30.434782608695656
Elk Cabin,NM,0.0,27,88.88888888888889
Frisco Divide,NM,0.0,44,100.0
Widtsoe #3,UT,0.0,46,10.869565217391305
Monte Cristo,UT,11.6,46,6.521739130434782
Aneroid Lake #2,OR,12.9,41,0.0
Bear Canyon,ID,6.9,44,22.727272727272727
Chemult Alternate,OR,0.0,44,79.54545454545455
Evening Star,WY,27.6,42,54.761904761904766
Emigrant Springs,OR,0.0,44,88.63636363636364
Strawberry,OR,0.0,44,86.36363636363636
Lost-Wood Divide,ID,8.5,43,20.930232558139537
Hoosier Pass,CO,4.1,44,2.272727272727273
Beartown,CO,1.8,42,4.761904761904762
Lower Twin,MT,15.2,44,13.636363636363635
Fisher Creek,MT,40.0,58,68.96551724137932
Oxford Spring,ID,0.0,43,67.44186046511628
Mosquito Ridge,ID,13.8,41,2.4390243902439024
Upper Chena,AK,9.7,25,92.0
Currant Creek,UT,0.0,46,60.86956521739131
Columbine,CO,0.3,44,2.272727272727273
Swede Peak,ID,0.7,43,6.976744186046512
