Name,State,Value,Number_of_Observations_POR,Percentile_POR
Morse Lake,WA,25.0,43,6.976744186046512
Independence Creek,CA,0.0,44,65.9090909090909
Big Red Mountain,OR,0.3,44,6.8181818181818175
Agua Canyon,UT,0.0,30,73.33333333333333
Mill-D North,UT,0.0,36,8.333333333333332
Mud Flat,ID,0.0,44,100.0
Bisson Creek,MT,3.3,33,33.33333333333333
Jones Pass,CO,0.6,25,0.0
St. Lawrence Alt,WY,0.4,41,34.146341463414636
Vernon Creek,UT,0.0,46,52.17391304347826
Huckleberry Creek,WA,0.0,27,100.0
South Colony,CO,1.4,33,0.0
Pine Creek,UT,0.5,39,5.128205128205128
Olallie Meadows,WA,18.0,42,4.761904761904762
Saddle Mtn.,MT,23.3,57,45.614035087719294
Park Cone,CO,0.4,44,13.636363636363635
Park Creek Ridge,WA,11.5,46,4.3478260869565215
Lone Mountain,MT,16.7,33,30.303030303030305
Sacajawea,MT,0.2,25,4.0
Eilertson Meadows,OR,0.1,44,70.45454545454545
Mancos,CO,0.0,30,40.0
Mcknight Cabin,NM,0.0,21,100.0
Little Grassy,UT,0.0,39,100.0
Camas Creek Divide,ID,0.0,32,78.125
Fisher Creek,MT,40.4,58,68.96551724137932
Graham Guard Sta.,ID,0.0,44,61.36363636363637
Phantom Valley,CO,0.2,44,18.181818181818183
Casper Mtn.,WY,0.3,42,0.0
Red Hill,OR,9.7,46,8.695652173913043
Bear Lake,CO,2.9,44,0.0
Smith  Morehouse,UT,0.0,46,32.608695652173914
Clear Creek #1,UT,0.0,46,10.869565217391305
Lick Creek,MT,1.3,61,6.557377049180328
Ward Creek #3,CA,0.0,45,15.555555555555555
Beagle Springs,MT,4.9,46,21.73913043478261
Emigrant Summit,ID,0.0,43,0.0
Wesner Springs,NM,0.3,35,22.857142857142858
Emery Creek,MT,0.0,48,12.5
Monte Cristo,UT,11.4,46,10.869565217391305
Brackett Creek,MT,10.3,30,0.0
Strawberry,OR,0.1,44,88.63636363636364
Elkhart Park G.S.,WY,0.2,44,0.0
Combination,MT,0.0,52,65.38461538461539
Jump Off Joe,OR,0.0,46,63.04347826086957
Sage Creek Basin,WY,0.0,23,39.130434782608695
Rainy Pass,WA,28.6,42,23.809523809523807
Flattop Mtn.,MT,44.0,55,47.27272727272727
Gros Ventre Summit,WY,3.1,44,2.272727272727273
Waldron,MT,0.9,56,12.5
White Elephant,ID,15.8,43,18.6046511627907
Gardner Peak,UT,0.2,20,45.0
Morgan Creek,ID,0.3,43,20.930232558139537
Twin Lakes,MT,35.9,57,47.368421052631575
Ben Lomond Trail,UT,0.3,44,52.27272727272727
Culebra #2,CO,0.0,45,17.77777777777778
Onion Park,MT,11.0,23,13.043478260869565
Brown Duck,UT,5.5,46,0.0
Tepee Creek,MT,6.1,53,5.660377358490567
Arapaho Ridge,CO,8.9,22,0.0
Moss Springs,OR,12.9,44,18.181818181818183
Burnt Mountain,WA,0.6,25,8.0
Anchor River Divide,AK,5.1,33,18.181818181818183
Cold Springs Camp,OR,0.0,43,18.6046511627907
Galena,ID,6.2,42,19.047619047619047
Willow Park,CO,3.1,44,4.545454545454546
Virginia Lakes Ridge,CA,5.8,46,17.391304347826086
Rubicon #2,CA,0.1,44,4.545454545454546
Sheep Canyon,WA,11.1,41,12.195121951219512
Dills Camp,UT,0.0,45,28.888888888888886
Wolf Creek Summit,CO,11.5,38,2.631578947368421
Cole Canyon,WY,0.0,24,20.833333333333336
Rabbit Ears,CO,1.8,38,0.0
Clackamas Lake,OR,0.0,44,68.18181818181817
Madison Plateau,MT,16.8,57,19.298245614035086
Lyman Lake,WA,39.6,42,11.904761904761903
Draw Creek,NV,0.0,41,46.34146341463415
Secesh Summit,ID,17.2,43,25.581395348837212
Lizard Head Pass,CO,0.0,44,9.090909090909092
Grouse Creek Divide,AK,7.2,26,23.076923076923077
Stevens Pass,WA,9.5,44,9.090909090909092
Horse Ridge,UT,0.1,46,10.869565217391305
Hand Creek,MT,0.0,48,20.833333333333336
Hogg Pass,OR,0.1,45,8.88888888888889
Lamoille #3,NV,0.5,44,45.45454545454545
Box Canyon,MT,0.0,46,23.91304347826087
Oxford Spring,ID,0.2,43,81.3953488372093
Holland Meadows,OR,0.0,43,18.6046511627907
Chocolate Gulch,ID,0.0,31,29.03225806451613
Chemult Alternate,OR,0.0,44,86.36363636363636
Truckee #2,CA,0.1,44,59.09090909090909
Snow Mountain,OR,0.0,46,26.08695652173913
Never Summer,CO,12.9,22,4.545454545454546
Vacas Locas,NM,0.0,22,68.18181818181817
Garver Creek,MT,5.8,56,66.07142857142857
Chalk Creek #2,UT,1.4,46,4.3478260869565215
Burnside Lake,CA,0.1,21,9.523809523809524
Signal Peak,NM,0.0,44,100.0
Frisco Divide,NM,0.0,44,100.0
Schweitzer Basin,ID,35.2,43,13.953488372093023
Clear Lake,OR,0.0,44,36.36363636363637
Indian Pass,AK,17.8,45,17.77777777777778
Long Flat,UT,0.1,44,84.0909090909091
Temple Fork,UT,0.0,22,18.181818181818183
MF Nooksack,WA,27.9,22,9.090909090909092
New Crescent Lake,OR,0.1,44,79.54545454545455
Pope Ridge,WA,0.0,43,37.2093023255814
Mill Creek Summit,ID,22.8,43,65.11627906976744
