Name,State,Value,Number_of_Observations_POR,Percentile_POR
Stickney Mill,ID,7.9,44,77.27272727272727
Sentinel Butte,WA,4.7,21,9.523809523809524
Hidden Lake,ID,24.5,24,29.166666666666668
Bear Canyon,ID,14.7,44,84.0909090909091
Onion Park,MT,8.3,23,17.391304347826086
Parleys Summit,UT,5.8,46,0.0
Forestdale Creek,CA,22.1,21,38.095238095238095
Wolf Creek Summit,CO,14.7,38,15.789473684210526
Hoosier Pass,CO,5.2,44,0.0
White Mill,MT,20.7,51,64.70588235294117
Baldy,AZ,0.1,44,9.090909090909092
Mammoth-Cottonwood,UT,7.8,45,6.666666666666667
Burnside Lake,CA,19.8,21,57.14285714285714
Schneider Meadows,OR,12.9,43,2.3255813953488373
Big Creek Summit,ID,17.6,43,16.27906976744186
Fourmile Lake,OR,6.6,45,2.2222222222222223
Salt River Summit,WY,8.9,44,31.818181818181817
Lakefork #1,UT,8.2,46,34.78260869565217
Frisco Divide,NM,0.2,44,20.454545454545457
Elk Butte,ID,12.5,42,0.0
Farmington Lower,UT,5.2,20,0.0
Long Valley Jct,UT,3.3,38,34.21052631578947
Laurel Draw,NV,2.3,44,2.272727272727273
Palisades Tahoe,CA,22.8,44,22.727272727272727
Corral Canyon,NV,5.6,46,2.1739130434782608
North Rapid Creek,SD,4.0,28,10.714285714285714
Quartz Peak,WA,6.4,37,5.405405405405405
Hansen Sawmill,WY,3.4,43,16.27906976744186
Pole Creek R.S.,NV,9.3,44,2.272727272727273
Sevenmile Marsh,OR,8.6,44,6.8181818181818175
Brown Duck,UT,12.2,46,39.130434782608695
Tinkham Creek,WA,6.9,31,6.451612903225806
Huckleberry Creek,WA,0.2,27,25.925925925925924
South Fork Bull Run,OR,1.7,27,33.33333333333333
Kelley R.S.,WY,9.4,43,25.581395348837212
Morgan Creek,ID,8.8,43,62.7906976744186
Cascade Mountain,UT,4.3,22,0.0
Vail Mountain,CO,7.6,46,0.0
Lookout Peak,UT,12.4,36,2.7777777777777777
Big Red Mountain,OR,7.5,44,6.8181818181818175
Lake Irene,CO,11.5,45,6.666666666666667
Lewis Peak,NV,5.3,24,25.0
Kiln,CO,5.2,44,2.272727272727273
Snowslide Canyon,AZ,13.9,27,48.148148148148145
Annie Springs,OR,14.0,24,8.333333333333332
Bateman,NM,6.4,45,20.0
Cold Springs Camp,OR,4.6,43,2.3255813953488373
Granite Creek,WY,11.4,37,29.72972972972973
Humboldt Gulch,ID,8.5,41,24.390243902439025
Snow Mountain,OR,4.4,46,15.217391304347828
Monte Cristo,UT,14.9,46,13.043478260869565
Lasal Mountain,UT,6.5,43,9.30232558139535
Arapaho Ridge,CO,11.3,22,0.0
Coldfoot,AK,2.5,29,10.344827586206897
Grave Creek,MT,6.2,49,0.0
Sourdough Gulch,WA,0.6,24,54.166666666666664
Thumb Divide,WY,14.9,37,81.08108108108108
Green Lake,WA,13.8,42,11.904761904761903
Buck Flat,UT,7.5,46,6.521739130434782
Poorman Creek,MT,17.2,45,20.0
Bogus Basin,ID,7.4,25,0.0
Phillips Bench,WY,17.5,44,31.818181818181817
Lewis Lake Divide,WY,25.2,44,61.36363636363637
Whiskey Creek,MT,10.6,53,32.075471698113205
Sierra Blanca,NM,0.5,22,4.545454545454546
Windy Peak,WY,2.2,42,0.0
Little Snake River,WY,16.1,20,10.0
Wilson Creek,ID,3.5,34,0.0
Jack Creek Upper,NV,3.1,46,0.0
Beaver Head,AZ,0.0,30,23.333333333333332
Combination,MT,0.8,52,0.0
Meadows Pass,WA,6.6,31,6.451612903225806
Rabbit Ears,CO,11.1,38,2.631578947368421
Lost Lake,ID,27.5,42,11.904761904761903
Gerber Reservoir,OR,0.6,26,53.84615384615385
Black Pine,MT,7.5,59,28.8135593220339
Lick Creek,MT,3.9,61,0.0
Summit Ranch,CO,4.9,43,2.3255813953488373
Timber Creek,WY,0.0,37,0.0
Monument Peak,MT,17.6,44,72.72727272727273
Hewinta,UT,4.2,39,0.0
Beaver Pass,WA,7.5,23,0.0
Silvies,OR,2.6,45,0.0
Hobbs Park,WY,10.3,46,54.347826086956516
Deadwood Summit,ID,26.6,42,30.952380952380953
Long Lake,AK,21.4,26,26.923076923076923
Spring Creek Divide,WY,16.2,43,27.906976744186046
Dorsey Basin,NV,5.4,46,2.1739130434782608
Big Creek Sum,NV,4.5,44,2.272727272727273
Mosby Mtn.,UT,6.3,46,23.91304347826087
N Fk Elk Creek,MT,8.3,57,36.84210526315789
North Costilla,NM,0.8,45,6.666666666666667
Beartooth Lake,WY,18.1,44,65.9090909090909
Sheldon,NV,0.2,34,70.58823529411765
Grouse Creek Divide,AK,7.9,26,19.230769230769234
Gutz Peak,UT,2.4,20,20.0
Promontory,AZ,1.8,42,11.904761904761903
Mt. Ryan,AK,6.9,42,85.71428571428571
Copper Bottom,MT,3.7,46,10.869565217391305
Upper San Juan,CO,13.2,46,15.217391304347828
Lone Mountain,MT,12.5,33,39.39393939393939
Crab Creek,ID,6.3,43,11.627906976744185
Lolo Pass,ID,15.5,40,10.0
Vienna Mine,ID,25.4,43,65.11627906976744
Heavenly Valley,CA,13.3,46,30.434782608695656
Snowbird,UT,20.7,35,28.57142857142857
