Name,State,Value,Number_of_Observations_POR,Percentile_POR
Marquette,WY,0.1,43,60.46511627906976
Copeland Lake,CO,0.0,43,97.67441860465115
Swede Peak,ID,0.4,43,95.34883720930233
Red Pine Ridge,UT,0.0,46,89.13043478260869
Lily Pond,CO,0.0,44,93.18181818181817
Castle Valley,UT,0.0,44,95.45454545454545
Port Graham,AK,0.0,24,100.0
Anchor River Divide,AK,0.5,33,90.9090909090909
Canyon,WY,0.3,44,86.36363636363636
Buckskin Lower,NV,0.0,44,100.0
Sierra Blanca,NM,0.0,22,100.0
Shell Creek,WY,3.0,46,26.08695652173913
Grouse Creek Divide,AK,0.0,26,88.46153846153845
Sacajawea,MT,0.0,25,88.0
Kimberly Mine,UT,0.2,44,86.36363636363636
Big Bend,NV,0.0,46,100.0
Ebbetts Pass,CA,0.0,46,58.69565217391305
Upper San Juan,CO,0.0,45,57.77777777777777
Lick Creek,MT,0.0,61,91.80327868852459
Grayback,CO,0.0,20,100.0
Farmington,UT,0.2,46,50.0
Grandview,AK,0.0,33,27.27272727272727
Coldfoot,AK,0.0,29,100.0
Beaver Pass,WA,0.0,23,13.043478260869565
Lyman Lake,WA,4.3,42,2.380952380952381
Twelvemile Creek,MT,0.0,57,94.73684210526315
Hagans Meadow,CA,0.0,46,91.30434782608695
Brackett Creek,MT,0.1,30,50.0
Mc Clure Pass,CO,0.0,44,95.45454545454545
Chamita,NM,0.0,45,100.0
Lobdell Lake,CA,0.0,46,86.95652173913044
Twin Lakes,MT,1.5,57,17.543859649122805
Copper Camp,MT,0.0,46,39.130434782608695
Hams Fork,WY,0.0,38,100.0
Trinchera,CO,0.1,35,100.0
Reynolds Creek,ID,0.0,22,100.0
Black Flat-U.M. Ck,UT,0.0,44,95.45454545454545
Beaver Head,AZ,0.0,30,100.0
High Ridge,OR,0.0,46,86.95652173913044
Summit Creek,AK,0.0,35,100.0
Wolf Creek Summit,CO,0.0,38,21.052631578947366
Mancos,CO,0.0,30,93.33333333333333
Jack Creek Upper,NV,0.0,46,89.13043478260869
Indian Pass,AK,15.5,45,80.0
Bumping Ridge,WA,0.0,43,46.51162790697674
North Costilla,NM,0.0,45,95.55555555555556
Crater Meadows,ID,11.5,40,42.5
Blind Bull Sum,WY,1.3,44,13.636363636363635
Molas Lake,CO,0.0,38,84.21052631578947
Silver Creek,OR,0.0,44,100.0
Agua Canyon,UT,0.0,30,100.0
Merchant Valley,UT,0.0,44,95.45454545454545
Park Reservoir,CO,0.3,45,24.444444444444443
Carson Pass,CA,0.0,20,60.0
Grassy Lake,WY,0.0,44,40.909090909090914
Burnt Mtn,MT,0.0,23,100.0
Tie Creek,WY,0.0,30,96.66666666666667
Calvert Creek,MT,0.0,49,100.0
Mud Flat,ID,0.0,44,100.0
Jackwhacker Gulch,CO,0.2,26,57.692307692307686
Burro Mountain,CO,0.1,44,86.36363636363636
Bettles Field,AK,0.1,44,100.0
Peterson Meadows,MT,0.1,54,53.70370370370371
Hemlock Butte,ID,0.2,41,21.951219512195124
Grave Creek,MT,0.0,49,97.95918367346938
Brooklyn Lake,WY,0.1,43,32.55813953488372
Lone Pine,WA,0.0,44,15.909090909090908
Cascade Summit,OR,0.0,44,65.9090909090909
Beaver Creek,MT,0.0,58,20.689655172413794
Jones Pass,CO,0.0,25,48.0
Monument Peak,MT,0.1,44,6.8181818181818175
Garfield R.S.,ID,0.0,44,100.0
Box Canyon,MT,0.0,46,100.0
Burnt Mountain,WA,0.0,25,80.0
Taylor Butte,OR,0.0,46,100.0
Salt River Summit,WY,0.0,44,97.72727272727273
Snider Basin,WY,0.0,43,95.34883720930233
Island Park,ID,0.0,43,100.0
Cole Canyon,WY,0.1,24,100.0
Wilbur Bench,UT,0.0,45,95.55555555555556
Upper Rio Grande,CO,0.1,38,100.0
Seeley Creek,UT,0.0,45,66.66666666666666
New Crescent Lake,OR,0.1,44,100.0
Beagle Springs,MT,0.0,46,73.91304347826086
Sandstone RS,WY,0.0,39,97.43589743589743
Placer Basin,MT,0.0,44,15.909090909090908
Tony Grove Lake,UT,0.0,46,39.130434782608695
Franklin Basin,ID,0.5,44,54.54545454545454
Onion Park,MT,0.0,23,34.78260869565217
Sunset,ID,0.0,42,50.0
Thaynes Canyon,UT,0.0,36,58.333333333333336
Base Camp,WY,0.0,44,95.45454545454545
Ivanhoe,CO,0.1,33,66.66666666666666
Rubicon #2,CA,0.0,44,61.36363636363637
