Name,State,Value,Number_of_Observations_POR,Percentile_POR
Green Mountain,NV,0.0,44,11.363636363636363
Ebbetts Pass,CA,1.5,46,23.91304347826087
Stickney Mill,ID,0.7,44,27.27272727272727
Sentinel Butte,WA,0.6,21,9.523809523809524
Hidden Lake,ID,3.6,24,8.333333333333332
Bear Canyon,ID,1.4,43,13.953488372093023
Onion Park,MT,1.7,23,17.391304347826086
Parleys Summit,UT,0.0,46,0.0
Forestdale Creek,CA,1.1,21,19.047619047619047
Wolf Creek Summit,CO,3.6,38,21.052631578947366
Hoosier Pass,CO,0.7,44,4.545454545454546
White Mill,MT,4.7,51,29.411764705882355
Baldy,AZ,0.3,44,47.72727272727273
Mammoth-Cottonwood,UT,1.0,45,15.555555555555555
Burnside Lake,CA,0.4,21,14.285714285714285
Schneider Meadows,OR,0.8,43,9.30232558139535
Big Creek Summit,ID,1.2,43,4.651162790697675
Fourmile Lake,OR,0.3,45,0.0
Salt River Summit,WY,0.4,44,27.27272727272727
Lakefork #1,UT,1.9,46,17.391304347826086
Frisco Divide,NM,0.3,44,72.72727272727273
Elk Butte,ID,1.7,41,2.4390243902439024
Farmington Lower,UT,0.2,20,5.0
Long Valley Jct,UT,0.0,38,57.89473684210527
Laurel Draw,NV,0.0,44,6.8181818181818175
Palisades Tahoe,CA,2.2,44,22.727272727272727
Corral Canyon,NV,0.2,46,4.3478260869565215
North Rapid Creek,SD,0.2,28,0.0
Quartz Peak,WA,0.3,36,0.0
Hansen Sawmill,WY,0.3,43,2.3255813953488373
Pole Creek R.S.,NV,2.6,44,20.454545454545457
Sevenmile Marsh,OR,0.0,44,0.0
Brown Duck,UT,2.3,46,13.043478260869565
Tinkham Creek,WA,1.1,31,35.483870967741936
Huckleberry Creek,WA,0.0,27,40.74074074074074
South Fork Bull Run,OR,0.0,27,66.66666666666666
Kelley R.S.,WY,1.5,43,16.27906976744186
Morgan Creek,ID,0.9,43,9.30232558139535
Cascade Mountain,UT,0.1,22,13.636363636363635
Vail Mountain,CO,0.8,46,0.0
Lookout Peak,UT,1.4,36,16.666666666666664
Big Red Mountain,OR,0.8,44,22.727272727272727
Lake Irene,CO,1.5,45,0.0
Lewis Peak,NV,0.0,24,33.33333333333333
Kiln,CO,0.7,44,6.8181818181818175
Snowslide Canyon,AZ,7.4,27,96.29629629629629
Annie Springs,OR,0.1,24,0.0
Bateman,NM,1.2,45,26.666666666666668
Cold Springs Camp,OR,0.1,43,6.976744186046512
Granite Creek,WY,0.5,37,2.7027027027027026
Humboldt Gulch,ID,0.7,43,16.27906976744186
Snow Mountain,OR,0.0,46,15.217391304347828
Monte Cristo,UT,2.0,46,8.695652173913043
Lasal Mountain,UT,1.3,43,34.883720930232556
Arapaho Ridge,CO,1.6,22,0.0
Coldfoot,AK,0.8,29,13.793103448275861
Grave Creek,MT,0.9,49,6.122448979591836
Sourdough Gulch,WA,0.1,24,50.0
Thumb Divide,WY,1.9,37,21.62162162162162
Green Lake,WA,3.9,42,54.761904761904766
Buck Flat,UT,0.8,46,13.043478260869565
Poorman Creek,MT,1.8,45,4.444444444444445
Bogus Basin,ID,0.2,25,0.0
Phillips Bench,WY,2.3,44,6.8181818181818175
Lewis Lake Divide,WY,2.0,44,6.8181818181818175
Whiskey Creek,MT,0.3,53,0.0
Sierra Blanca,NM,0.5,22,50.0
Windy Peak,WY,0.0,42,2.380952380952381
Little Snake River,WY,1.4,20,5.0
Wilson Creek,ID,0.1,34,5.88235294117647
Jack Creek Upper,NV,0.0,46,4.3478260869565215
Beaver Head,AZ,0.0,30,56.666666666666664
Combination,MT,0.3,52,21.153846153846153
Meadows Pass,WA,1.0,31,29.03225806451613
Rabbit Ears,CO,1.0,38,2.631578947368421
Lost Lake,ID,2.5,42,0.0
Gerber Reservoir,OR,0.1,26,53.84615384615385
Black Pine,MT,0.9,59,11.864406779661017
Lick Creek,MT,0.6,61,4.918032786885246
Summit Ranch,CO,0.9,44,6.8181818181818175
Timber Creek,WY,0.0,37,8.108108108108109
Monument Peak,MT,4.1,44,31.818181818181817
Hewinta,UT,0.3,39,2.564102564102564
Beaver Pass,WA,0.3,23,4.3478260869565215
Silvies,OR,0.0,45,8.88888888888889
Hobbs Park,WY,1.6,46,0.0
Deadwood Summit,ID,2.4,44,9.090909090909092
Long Lake,AK,4.3,26,34.61538461538461
Spring Creek Divide,WY,2.9,44,9.090909090909092
Dorsey Basin,NV,0.0,46,6.521739130434782
Big Creek Sum,NV,0.4,44,9.090909090909092
Mosby Mtn.,UT,1.4,46,19.565217391304348
N Fk Elk Creek,MT,0.8,57,14.035087719298245
North Costilla,NM,0.1,45,15.555555555555555
Beartooth Lake,WY,4.5,44,20.454545454545457
Sheldon,NV,0.3,35,88.57142857142857
Grouse Creek Divide,AK,2.2,26,50.0
Gutz Peak,UT,0.0,20,50.0
Promontory,AZ,0.8,42,64.28571428571429
Mt. Ryan,AK,2.3,42,61.904761904761905
Copper Bottom,MT,0.5,46,26.08695652173913
Upper San Juan,CO,2.7,46,23.91304347826087
Lone Mountain,MT,3.0,33,18.181818181818183
Crab Creek,ID,0.0,43,4.651162790697675
Lolo Pass,ID,0.0,41,0.0
Vienna Mine,ID,4.8,43,25.581395348837212
Heavenly Valley,CA,1.8,46,36.95652173913043
Snowbird,UT,1.0,35,0.0
