Name,State,Value,Number_of_Observations_POR,Percentile_POR
Tony Grove Lake,UT,4.9,46,23.91304347826087
Upper Rio Grande,CO,1.4,38,55.26315789473685
Crow Creek,WY,0.4,21,19.047619047619047
Calvert Creek,MT,1.3,49,36.734693877551024
Green Mountain,NV,0.9,44,15.909090909090908
Ebbetts Pass,CA,1.2,46,13.043478260869565
Stickney Mill,ID,0.9,44,22.727272727272727
Sentinel Butte,WA,1.5,21,19.047619047619047
Hidden Lake,ID,4.4,24,8.333333333333332
Bear Canyon,ID,2.6,43,37.2093023255814
Onion Park,MT,3.0,23,30.434782608695656
Parleys Summit,UT,1.6,46,19.565217391304348
Forestdale Creek,CA,1.1,21,9.523809523809524
Wolf Creek Summit,CO,5.2,38,26.31578947368421
Hoosier Pass,CO,1.5,44,4.545454545454546
White Mill,MT,6.0,51,35.294117647058826
Baldy,AZ,0.0,44,27.27272727272727
Mammoth-Cottonwood,UT,1.8,45,22.22222222222222
Burnside Lake,CA,0.6,21,9.523809523809524
Schneider Meadows,OR,1.7,43,6.976744186046512
Big Creek Summit,ID,2.6,43,2.3255813953488373
Fourmile Lake,OR,0.4,45,2.2222222222222223
Salt River Summit,WY,1.1,44,9.090909090909092
Lakefork #1,UT,2.5,46,19.565217391304348
Frisco Divide,NM,0.2,44,54.54545454545454
Elk Butte,ID,3.5,41,7.317073170731707
Farmington Lower,UT,2.9,20,40.0
Long Valley Jct,UT,0.0,38,55.26315789473685
Laurel Draw,NV,0.9,44,20.454545454545457
Palisades Tahoe,CA,2.0,44,18.181818181818183
Corral Canyon,NV,0.5,46,6.521739130434782
North Rapid Creek,SD,0.8,28,17.857142857142858
Quartz Peak,WA,1.5,37,8.108108108108109
Hansen Sawmill,WY,0.7,43,4.651162790697675
Pole Creek R.S.,NV,4.3,44,45.45454545454545
Sevenmile Marsh,OR,0.0,44,4.545454545454546
Brown Duck,UT,3.1,46,19.565217391304348
Tinkham Creek,WA,0.7,31,9.67741935483871
Huckleberry Creek,WA,0.0,27,33.33333333333333
South Fork Bull Run,OR,0.1,27,55.55555555555556
Kelley R.S.,WY,2.6,44,27.27272727272727
Morgan Creek,ID,2.0,43,34.883720930232556
Cascade Mountain,UT,1.8,22,22.727272727272727
Vail Mountain,CO,1.8,46,6.521739130434782
Lookout Peak,UT,3.9,36,27.77777777777778
Big Red Mountain,OR,0.5,44,13.636363636363635
Lake Irene,CO,3.0,45,4.444444444444445
Lewis Peak,NV,0.3,24,25.0
Kiln,CO,1.5,44,15.909090909090908
Snowslide Canyon,AZ,7.6,27,92.5925925925926
Annie Springs,OR,0.2,24,0.0
Bateman,NM,1.9,45,35.55555555555556
Cold Springs Camp,OR,0.1,43,6.976744186046512
Granite Creek,WY,1.3,37,8.108108108108109
Humboldt Gulch,ID,2.1,42,35.714285714285715
Snow Mountain,OR,0.0,46,15.217391304347828
Monte Cristo,UT,3.7,46,21.73913043478261
Lasal Mountain,UT,2.3,43,41.86046511627907
Arapaho Ridge,CO,2.9,22,0.0
Coldfoot,AK,0.9,29,13.793103448275861
Grave Creek,MT,1.7,49,12.244897959183673
Sourdough Gulch,WA,0.2,24,50.0
Thumb Divide,WY,2.3,37,24.324324324324326
Green Lake,WA,4.5,42,42.857142857142854
Buck Flat,UT,1.4,46,13.043478260869565
Poorman Creek,MT,2.8,45,4.444444444444445
Bogus Basin,ID,1.6,25,8.0
Phillips Bench,WY,3.8,44,15.909090909090908
Lewis Lake Divide,WY,3.6,44,4.545454545454546
Whiskey Creek,MT,1.2,53,3.7735849056603774
Sierra Blanca,NM,0.8,22,50.0
Windy Peak,WY,0.6,42,9.523809523809524
Little Snake River,WY,3.8,20,35.0
Wilson Creek,ID,2.2,34,58.82352941176471
Jack Creek Upper,NV,1.5,46,21.73913043478261
Beaver Head,AZ,0.1,30,50.0
Combination,MT,1.0,52,40.38461538461539
Meadows Pass,WA,1.3,31,19.35483870967742
Rabbit Ears,CO,2.5,38,7.894736842105263
Lost Lake,ID,4.9,42,7.142857142857142
Gerber Reservoir,OR,0.3,26,57.692307692307686
Black Pine,MT,2.0,59,35.59322033898305
Lick Creek,MT,1.7,61,18.0327868852459
Summit Ranch,CO,1.4,44,9.090909090909092
Timber Creek,WY,0.1,37,8.108108108108109
Monument Peak,MT,5.7,44,45.45454545454545
Hewinta,UT,0.7,39,5.128205128205128
Beaver Pass,WA,0.9,23,13.043478260869565
Silvies,OR,0.4,45,8.88888888888889
Hobbs Park,WY,2.2,46,4.3478260869565215
Deadwood Summit,ID,3.8,44,2.272727272727273
Long Lake,AK,5.0,26,34.61538461538461
Spring Creek Divide,WY,4.3,44,15.909090909090908
Dorsey Basin,NV,0.7,46,13.043478260869565
Big Creek Sum,NV,0.6,44,11.363636363636363
Mosby Mtn.,UT,1.6,46,19.565217391304348
N Fk Elk Creek,MT,1.8,57,31.57894736842105
North Costilla,NM,0.7,45,22.22222222222222
Beartooth Lake,WY,5.7,44,34.090909090909086
Sheldon,NV,0.0,35,62.857142857142854
Grouse Creek Divide,AK,2.4,26,38.46153846153847
Gutz Peak,UT,0.0,20,45.0
Promontory,AZ,0.5,42,42.857142857142854
Mt. Ryan,AK,3.0,42,66.66666666666666
Copper Bottom,MT,1.0,46,26.08695652173913
Upper San Juan,CO,4.4,46,32.608695652173914
Lone Mountain,MT,4.4,33,42.42424242424242
Crab Creek,ID,0.3,43,0.0
Lolo Pass,ID,1.9,41,2.4390243902439024
Vienna Mine,ID,6.1,43,30.23255813953488
Heavenly Valley,CA,1.9,46,30.434782608695656
Snowbird,UT,3.6,35,5.714285714285714
