Name,State,Value,Number_of_Observations_POR,Percentile_POR
Alpine Meadows,WA,0.0,30,26.666666666666668
Clear Creek #2,UT,0.0,46,100.0
Cottonwood Creek,WY,0.0,41,92.6829268292683
Merchant Valley,UT,0.0,44,97.72727272727273
Kirwin,WY,0.0,44,81.81818181818183
Corral Pass,WA,0.0,42,26.190476190476193
Tie Creek,WY,0.0,30,100.0
Diamond Lake,OR,0.0,43,100.0
Barker Lakes,MT,0.0,45,37.77777777777778
Crystal Lake,MT,0.0,46,91.30434782608695
Tahoe City Cross,CA,0.3,43,100.0
Gooseberry RS,UT,0.0,45,97.77777777777777
Pigtail Peak,WA,0.0,43,16.27906976744186
Copeland Lake,CO,0.0,43,100.0
Lyman Lake,WA,0.0,42,14.285714285714285
Rocky Boy,MT,0.0,57,100.0
Bostetter R.S.,ID,0.0,43,97.67441860465115
Summit Meadow,CA,0.0,21,80.95238095238095
Bear Mountain,ID,0.0,41,36.58536585365854
Trapper Lake,CO,0.0,39,97.43589743589743
Dorsey Basin,NV,0.0,46,100.0
Shower Falls,MT,0.0,59,16.94915254237288
N Fk Elk Creek,MT,0.0,57,100.0
Snider Basin,WY,0.1,44,100.0
Virginia Lakes Ridge,CA,0.0,46,89.13043478260869
Frohner Meadow,MT,0.0,52,96.15384615384616
Whiskey Park,WY,0.0,38,81.57894736842105
Silver Creek Divide,NM,0.0,43,100.0
Hawkins Lake,MT,0.0,56,66.07142857142857
King Mountain,OR,0.0,43,100.0
Cold Springs Camp,OR,0.0,43,95.34883720930233
Independence Lake,CA,0.0,46,23.91304347826087
Chepeta,UT,0.0,44,90.9090909090909
Moscow Mountain,ID,0.0,24,100.0
Hemlock Butte,ID,0.2,41,70.73170731707317
Upper Rio Grande,CO,0.0,38,100.0
Moses Mtn,WA,0.0,33,100.0
Snow Mountain,OR,0.0,46,100.0
Echo Lake,CO,0.1,26,100.0
Strawberry Divide,UT,0.0,46,100.0
Moraine,AK,0.0,22,100.0
Beartooth Lake,WY,5.4,44,40.909090909090914
Dry Bread Pond,UT,0.0,46,95.65217391304348
Lamance Creek,NV,0.0,43,100.0
Gerber Reservoir,OR,0.1,26,100.0
Green Lake,WA,0.0,42,92.85714285714286
New Crescent Lake,OR,0.1,44,100.0
Summit Ranch,CO,0.0,43,100.0
Soldier R.S.,ID,0.0,38,100.0
Box Canyon,MT,0.0,46,100.0
Tony Grove Lake,UT,0.0,46,69.56521739130434
Stuart Mountain,MT,9.0,30,60.0
Cougar Mountain,WA,0.2,43,95.34883720930233
Kolob,UT,0.0,45,88.88888888888889
Hilts Creek,ID,0.0,44,95.45454545454545
White Elephant,ID,0.0,43,83.72093023255815
Ripple Creek,CO,0.0,38,65.78947368421053
Bison Lake,CO,0.0,39,28.205128205128204
Workman Creek,AZ,0.3,44,100.0
Roaring River,OR,0.2,44,93.18181818181817
Snowbird,UT,0.0,35,54.285714285714285
Pine Creek Pass,ID,0.0,36,100.0
Smith  Morehouse,UT,0.0,46,100.0
Brundage Reservoir,ID,0.0,38,94.73684210526315
Bald Mtn.,WY,0.0,46,32.608695652173914
Lakefork #1,UT,0.0,46,91.30434782608695
Mancos,CO,0.0,30,100.0
Leavitt Lake,CA,0.0,35,28.57142857142857
Emigrant Summit,ID,0.2,41,90.2439024390244
Marlette Lake,NV,0.0,46,91.30434782608695
Berthoud Summit,CO,0.0,46,76.08695652173914
Sacajawea,MT,0.0,25,100.0
Bear Basin,ID,0.0,44,97.72727272727273
Dupuyer Creek,MT,0.0,41,97.5609756097561
Grassy Lake,WY,0.0,44,86.36363636363636
Huckleberry Creek,WA,0.0,27,100.0
Wildcat,AZ,0.1,40,100.0
Mount Crag,WA,0.0,35,74.28571428571429
