Name,State,Value,Number_of_Observations_POR,Percentile_POR
Calvert Creek,MT,5.1,49,81.63265306122449
Green Mountain,NV,1.9,44,6.8181818181818175
Ebbetts Pass,CA,10.2,46,41.30434782608695
Stickney Mill,ID,5.1,44,84.0909090909091
Sentinel Butte,WA,2.8,21,14.285714285714285
Hidden Lake,ID,13.1,24,25.0
Bear Canyon,ID,9.1,44,84.0909090909091
Onion Park,MT,5.0,23,34.78260869565217
Parleys Summit,UT,2.3,46,0.0
Forestdale Creek,CA,12.0,21,57.14285714285714
Wolf Creek Summit,CO,7.5,38,15.789473684210526
Hoosier Pass,CO,3.2,44,0.0
White Mill,MT,16.4,51,90.19607843137256
Baldy,AZ,0.0,44,4.545454545454546
Mammoth-Cottonwood,UT,3.2,45,6.666666666666667
Burnside Lake,CA,11.1,21,57.14285714285714
Schneider Meadows,OR,7.9,43,11.627906976744185
Big Creek Summit,ID,9.7,43,20.930232558139537
Fourmile Lake,OR,2.7,45,2.2222222222222223
Salt River Summit,WY,6.2,44,77.27272727272727
Lakefork #1,UT,5.2,46,39.130434782608695
Frisco Divide,NM,0.2,44,15.909090909090908
Elk Butte,ID,6.1,41,2.4390243902439024
Farmington Lower,UT,1.2,20,0.0
Long Valley Jct,UT,0.1,38,10.526315789473683
Laurel Draw,NV,0.2,44,0.0
Palisades Tahoe,CA,11.5,44,27.27272727272727
Corral Canyon,NV,1.8,46,4.3478260869565215
North Rapid Creek,SD,1.3,28,3.571428571428571
Quartz Peak,WA,2.1,37,0.0
Hansen Sawmill,WY,2.8,43,32.55813953488372
Pole Creek R.S.,NV,6.9,44,27.27272727272727
Sevenmile Marsh,OR,3.8,44,9.090909090909092
Brown Duck,UT,7.8,46,54.347826086956516
Tinkham Creek,WA,4.8,31,9.67741935483871
Huckleberry Creek,WA,0.3,27,18.51851851851852
South Fork Bull Run,OR,0.7,27,48.148148148148145
Kelley R.S.,WY,6.6,43,65.11627906976744
Morgan Creek,ID,7.1,43,83.72093023255815
Cascade Mountain,UT,1.9,22,4.545454545454546
Vail Mountain,CO,3.6,46,2.1739130434782608
Lookout Peak,UT,7.8,36,30.555555555555557
Big Red Mountain,OR,3.3,44,9.090909090909092
Lake Irene,CO,6.1,45,8.88888888888889
Lewis Peak,NV,1.3,24,8.333333333333332
Kiln,CO,2.7,44,4.545454545454546
Snowslide Canyon,AZ,8.9,27,66.66666666666666
Annie Springs,OR,5.7,24,4.166666666666666
Bateman,NM,2.8,45,13.333333333333334
Cold Springs Camp,OR,2.3,43,6.976744186046512
Granite Creek,WY,7.2,37,67.56756756756756
Humboldt Gulch,ID,2.8,42,14.285714285714285
Snow Mountain,OR,2.0,46,17.391304347826086
Monte Cristo,UT,7.5,46,21.73913043478261
Lasal Mountain,UT,3.9,43,32.55813953488372
Arapaho Ridge,CO,6.9,22,4.545454545454546
Coldfoot,AK,1.2,29,10.344827586206897
Grave Creek,MT,3.4,49,0.0
Sourdough Gulch,WA,0.2,24,25.0
Thumb Divide,WY,10.2,37,86.48648648648648
Green Lake,WA,8.9,42,35.714285714285715
Buck Flat,UT,3.9,45,13.333333333333334
Poorman Creek,MT,9.5,45,17.77777777777778
Bogus Basin,ID,1.4,25,0.0
Phillips Bench,WY,13.0,44,70.45454545454545
Lewis Lake Divide,WY,17.6,44,81.81818181818183
Whiskey Creek,MT,5.8,53,33.9622641509434
Sierra Blanca,NM,0.1,22,4.545454545454546
Windy Peak,WY,0.7,42,0.0
Little Snake River,WY,10.6,20,45.0
Wilson Creek,ID,1.3,34,0.0
Jack Creek Upper,NV,1.4,46,0.0
Beaver Head,AZ,0.0,30,20.0
Combination,MT,1.2,52,9.615384615384617
Meadows Pass,WA,5.9,31,16.129032258064516
Rabbit Ears,CO,5.9,38,7.894736842105263
Lost Lake,ID,14.1,42,9.523809523809524
Gerber Reservoir,OR,0.5,26,30.76923076923077
Black Pine,MT,5.5,59,76.27118644067797
Lick Creek,MT,3.4,61,18.0327868852459
Summit Ranch,CO,2.7,44,0.0
Timber Creek,WY,0.1,37,0.0
Monument Peak,MT,13.3,44,90.9090909090909
Hewinta,UT,2.7,39,10.256410256410255
Beaver Pass,WA,6.4,23,0.0
Silvies,OR,0.0,45,0.0
Hobbs Park,WY,7.8,46,67.3913043478261
Deadwood Summit,ID,16.9,44,47.72727272727273
Long Lake,AK,13.6,26,42.30769230769231
Spring Creek Divide,WY,13.9,42,83.33333333333334
Dorsey Basin,NV,1.7,46,2.1739130434782608
Big Creek Sum,NV,2.2,44,13.636363636363635
Mosby Mtn.,UT,2.9,46,21.73913043478261
N Fk Elk Creek,MT,4.6,57,43.859649122807014
North Costilla,NM,0.1,45,4.444444444444445
Beartooth Lake,WY,14.5,43,93.02325581395348
Sheldon,NV,0.1,35,37.142857142857146
Grouse Creek Divide,AK,2.6,26,11.538461538461538
Gutz Peak,UT,0.0,20,0.0
Promontory,AZ,0.1,42,4.761904761904762
Mt. Ryan,AK,3.6,42,52.38095238095239
Copper Bottom,MT,2.6,46,17.391304347826086
Upper San Juan,CO,6.5,46,10.869565217391305
Lone Mountain,MT,8.7,33,66.66666666666666
Crab Creek,ID,3.6,43,27.906976744186046
Lolo Pass,ID,8.1,41,14.634146341463413
Vienna Mine,ID,18.9,43,83.72093023255815
Heavenly Valley,CA,7.4,46,43.47826086956522
Snowbird,UT,8.8,35,17.142857142857142
