Name,State,Value,Number_of_Observations_POR,Percentile_POR
Ben Lomond Trail,UT,0.3,44,2.272727272727273
Greenpoint,OR,0.0,45,6.666666666666667
Holland Meadows,OR,0.2,43,2.3255813953488373
Mineral Creek,CO,0.2,46,0.0
Two Ocean Plateau,WY,32.7,44,68.18181818181817
Mc Clure Pass,CO,0.2,44,0.0
Dorsey Basin,NV,0.0,46,2.1739130434782608
Gutz Peak,UT,0.0,20,25.0
Mt. Howard,OR,8.2,44,6.8181818181818175
Brighton,UT,5.6,38,0.0
Gros Ventre Summit,WY,8.6,44,4.545454545454546
Big Creek Sum,NV,0.0,44,0.0
Mcknight Cabin,NM,0.0,21,80.95238095238095
Sheldon,NV,0.0,35,94.28571428571428
Long Valley,ID,0.0,23,34.78260869565217
Buckskin Joe,CO,2.1,25,0.0
Dills Camp,UT,0.0,45,0.0
Black Flat-U.M. Ck,UT,0.0,44,0.0
Blackwater,WY,21.4,43,41.86046511627907
Lake Eldora,CO,0.4,46,0.0
Lone Cone,CO,0.0,44,0.0
Carson Pass,CA,5.8,20,5.0
Beaver Pass,WA,14.8,23,4.3478260869565215
Grandview,AK,13.8,33,12.121212121212121
Three Creeks Meadow,OR,0.0,44,2.272727272727273
Willow Creek,WY,15.7,43,2.3255813953488373
Camp Jackson,UT,0.0,39,0.0
Humboldt Gulch,ID,11.9,43,58.139534883720934
South Colony,CO,3.0,33,0.0
Albro Lake,MT,14.0,28,10.714285714285714
Moses Mtn,WA,0.3,33,0.0
Potato Hill,WA,17.6,41,9.75609756097561
Wolf Creek,OR,0.0,46,0.0
Brooklyn Lake,WY,9.9,43,0.0
Jones Pass,CO,1.6,25,0.0
Clackamas Lake,OR,0.0,44,6.8181818181818175
Franklin Basin,ID,16.7,45,6.666666666666667
Schweitzer Basin,ID,33.0,43,6.976744186046512
Dupuyer Creek,MT,0.3,41,2.4390243902439024
Stampede Pass,WA,15.1,42,4.761904761904762
Donkey Reservoir,UT,0.0,39,0.0
Burgess Junction,WY,5.2,43,0.0
Hardscrabble,UT,0.1,31,0.0
Swift Creek,WA,27.2,22,9.090909090909092
Wildhorse Divide,ID,1.6,43,0.0
Frohner Meadow,MT,2.5,52,1.9230769230769231
Lyman Lake,WA,48.0,42,26.190476190476193
Adin Mtn,CA,0.1,40,2.5
Lubrecht Flume,MT,0.1,54,27.77777777777778
Lightning Ridge,UT,0.7,20,0.0
Harts Pass,WA,57.6,42,92.85714285714286
Ochoco Meadows,OR,0.0,44,6.8181818181818175
Cold Springs,WY,0.0,41,0.0
Hyndman,ID,5.4,44,4.545454545454546
Gold Center,OR,0.0,44,9.090909090909092
Bisson Creek,MT,7.1,33,27.27272727272727
Pine Creek Pass,ID,0.0,36,0.0
Townsend Creek,WY,1.7,44,0.0
Upper Wheeler,WA,4.7,43,2.3255813953488373
Santa Fe,NM,0.2,28,0.0
Meadows Pass,WA,13.0,31,19.35483870967742
Beaver Creek,MT,11.7,58,5.172413793103448
Park Creek Ridge,WA,26.8,46,8.695652173913043
West Branch,ID,7.6,44,2.272727272727273
Chalk Creek #1,UT,9.0,46,0.0
Annie Springs,OR,7.3,24,0.0
Middle Powder,WY,2.4,46,0.0
Puhi Flat,ID,8.4,43,4.651162790697675
Fish Lake,WA,13.2,41,4.878048780487805
Whiskey Park,WY,14.3,38,0.0
Agua Canyon,UT,0.0,30,23.333333333333332
South Fork Bull Run,OR,0.0,27,40.74074074074074
Buffalo Park,CO,3.0,29,0.0
Cinnabar Park,WY,7.5,21,0.0
Thunder Basin,WA,24.7,36,25.0
Lost Lake,ID,39.2,42,14.285714285714285
Magic Mountain,ID,0.5,44,0.0
Powder River Pass,WY,6.5,46,2.1739130434782608
Twin Lakes,MT,36.6,57,40.35087719298245
Bear Basin,ID,6.9,44,2.272727272727273
Michigan Creek,CO,0.7,26,0.0
Diamond Peak,NV,0.0,41,14.634146341463413
Vernon Creek,UT,0.0,46,2.1739130434782608
