Name,State,Value,Number_of_Observations_POR,Percentile_POR
Sentinel Butte,WA,2.1,21,9.523809523809524
Hidden Lake,ID,11.6,24,37.5
Bear Canyon,ID,9.9,44,90.9090909090909
Onion Park,MT,4.8,23,43.47826086956522
Parleys Summit,UT,1.3,46,0.0
Forestdale Creek,CA,8.4,21,42.857142857142854
Wolf Creek Summit,CO,6.4,38,18.421052631578945
Hoosier Pass,CO,2.7,44,0.0
White Mill,MT,15.5,51,90.19607843137256
Baldy,AZ,0.0,44,6.8181818181818175
Mammoth-Cottonwood,UT,1.9,45,6.666666666666667
Burnside Lake,CA,8.3,21,57.14285714285714
Schneider Meadows,OR,6.9,43,20.930232558139537
Big Creek Summit,ID,7.6,43,16.27906976744186
Fourmile Lake,OR,2.2,45,0.0
Salt River Summit,WY,4.9,44,68.18181818181817
Lakefork #1,UT,4.4,46,30.434782608695656
Frisco Divide,NM,0.2,44,27.27272727272727
Elk Butte,ID,4.9,41,0.0
Farmington Lower,UT,1.2,20,0.0
Long Valley Jct,UT,0.1,38,18.421052631578945
Laurel Draw,NV,0.0,44,0.0
Palisades Tahoe,CA,7.5,44,13.636363636363635
Corral Canyon,NV,0.3,46,0.0
North Rapid Creek,SD,0.6,28,0.0
Quartz Peak,WA,0.9,37,0.0
Hansen Sawmill,WY,2.0,43,23.25581395348837
Pole Creek R.S.,NV,6.2,44,27.27272727272727
Sevenmile Marsh,OR,3.0,44,9.090909090909092
Brown Duck,UT,6.5,46,54.347826086956516
Tinkham Creek,WA,3.6,31,9.67741935483871
Huckleberry Creek,WA,0.2,27,18.51851851851852
South Fork Bull Run,OR,0.4,27,33.33333333333333
Kelley R.S.,WY,5.4,44,45.45454545454545
Morgan Creek,ID,5.9,43,81.3953488372093
Cascade Mountain,UT,1.2,22,0.0
Vail Mountain,CO,2.9,46,2.1739130434782608
Lookout Peak,UT,5.4,36,16.666666666666664
Big Red Mountain,OR,2.1,44,6.8181818181818175
Lake Irene,CO,4.9,45,2.2222222222222223
Lewis Peak,NV,0.2,24,0.0
Kiln,CO,2.2,44,2.272727272727273
Snowslide Canyon,AZ,7.9,27,59.25925925925925
Annie Springs,OR,4.3,24,4.166666666666666
Bateman,NM,2.0,45,13.333333333333334
Cold Springs Camp,OR,2.0,43,6.976744186046512
Granite Creek,WY,6.2,37,59.45945945945946
Humboldt Gulch,ID,1.8,42,11.904761904761903
Snow Mountain,OR,1.7,46,21.73913043478261
Monte Cristo,UT,5.6,46,13.043478260869565
Lasal Mountain,UT,2.1,43,11.627906976744185
Arapaho Ridge,CO,5.5,22,0.0
Coldfoot,AK,1.2,29,13.793103448275861
Grave Creek,MT,2.7,49,0.0
Sourdough Gulch,WA,0.2,24,37.5
Thumb Divide,WY,9.1,37,89.1891891891892
Green Lake,WA,8.0,42,52.38095238095239
Buck Flat,UT,2.3,46,4.3478260869565215
Poorman Creek,MT,7.7,45,13.333333333333334
Bogus Basin,ID,1.0,25,0.0
Phillips Bench,WY,10.9,44,72.72727272727273
Lewis Lake Divide,WY,15.9,44,81.81818181818183
Whiskey Creek,MT,4.7,53,32.075471698113205
Sierra Blanca,NM,0.0,22,4.545454545454546
Windy Peak,WY,0.4,42,0.0
Little Snake River,WY,6.9,20,10.0
Wilson Creek,ID,0.9,34,0.0
Jack Creek Upper,NV,0.9,46,0.0
Beaver Head,AZ,0.0,30,13.333333333333334
Combination,MT,0.8,52,5.769230769230769
Meadows Pass,WA,4.2,31,16.129032258064516
Rabbit Ears,CO,4.4,38,2.631578947368421
Lost Lake,ID,11.9,42,14.285714285714285
Gerber Reservoir,OR,0.5,26,30.76923076923077
Black Pine,MT,4.9,59,86.4406779661017
Lick Creek,MT,2.8,61,11.475409836065573
Summit Ranch,CO,2.1,44,0.0
Timber Creek,WY,0.0,37,0.0
Monument Peak,MT,12.1,44,93.18181818181817
Hewinta,UT,2.3,39,7.6923076923076925
Beaver Pass,WA,6.7,23,13.043478260869565
Silvies,OR,0.2,45,0.0
Hobbs Park,WY,6.5,46,52.17391304347826
Deadwood Summit,ID,14.2,44,47.72727272727273
Long Lake,AK,7.8,26,26.923076923076923
Spring Creek Divide,WY,11.4,42,83.33333333333334
Dorsey Basin,NV,0.0,46,0.0
Big Creek Sum,NV,1.5,44,13.636363636363635
Mosby Mtn.,UT,2.6,46,17.391304347826086
N Fk Elk Creek,MT,4.1,57,50.877192982456144
North Costilla,NM,0.1,45,4.444444444444445
Beartooth Lake,WY,13.6,44,93.18181818181817
Sheldon,NV,0.0,35,34.285714285714285
Grouse Creek Divide,AK,2.5,26,23.076923076923077
Gutz Peak,UT,0.0,20,15.0
Promontory,AZ,0.2,42,9.523809523809524
Mt. Ryan,AK,3.6,42,64.28571428571429
Copper Bottom,MT,2.1,46,17.391304347826086
Upper San Juan,CO,5.1,46,15.217391304347828
Lone Mountain,MT,8.1,33,75.75757575757575
Crab Creek,ID,2.4,43,18.6046511627907
Lolo Pass,ID,7.0,41,19.51219512195122
Vienna Mine,ID,17.3,42,83.33333333333334
Heavenly Valley,CA,4.8,46,30.434782608695656
Snowbird,UT,6.1,35,2.857142857142857
