Name,State,Value,Number_of_Observations_POR,Percentile_POR
Lookout Peak,UT,0.1,36,19.444444444444446
Kelley R.S.,WY,0.0,44,22.727272727272727
Kimberly Mine,UT,0.2,44,40.909090909090914
Hogg Pass,OR,0.1,45,28.888888888888886
Summit Creek,AK,2.1,35,62.857142857142854
Humboldt Gulch,ID,0.0,43,60.46511627906976
Bostetter R.S.,ID,0.0,43,44.18604651162791
Monument Creek,AK,0.0,44,81.81818181818183
Starr Ridge,OR,0.0,44,100.0
Strawberry,OR,0.0,44,97.72727272727273
Grouse Creek Divide,AK,0.1,26,38.46153846153847
Lakefork Basin,UT,7.0,35,2.857142857142857
Roach,CO,0.0,44,4.545454545454546
Payson R.S.,UT,0.7,44,68.18181818181817
Marion Forks,OR,0.0,44,81.81818181818183
Mccoy Park,CO,0.0,21,52.38095238095239
Irish Taylor,OR,0.0,45,0.0
Thumb Divide,WY,0.0,37,27.027027027027028
Santiam Jct.,OR,0.0,46,89.13043478260869
White Pass E.S.,WA,0.0,43,9.30232558139535
Burnside Lake,CA,0.0,21,47.61904761904761
Rocker Peak,MT,10.5,57,15.789473684210526
Touchet,WA,0.0,42,23.809523809523807
Slumgullion,CO,0.1,44,13.636363636363635
Many Glacier,MT,0.0,48,81.25
Pole Creek R.S.,NV,0.0,44,6.8181818181818175
N Fk Elk Creek,MT,0.2,57,35.08771929824561
Gros Ventre Summit,WY,0.0,44,11.363636363636363
Horse Meadow,CA,0.0,21,42.857142857142854
Stringer Creek,MT,0.0,23,34.78260869565217
Louis Meadow,UT,0.0,25,80.0
Berry Creek,NV,0.0,44,9.090909090909092
Senorita Divide #2,NM,0.1,44,100.0
Teuchet Creek,AK,0.2,43,93.02325581395348
Sheep Mtn.,ID,0.0,42,85.71428571428571
Little Bear,UT,0.0,46,97.82608695652173
Schneider Meadows,OR,0.0,43,11.627906976744185
Rough And Tumble,CO,0.0,26,30.76923076923077
Spratt Creek,CA,0.0,44,97.72727272727273
Dorsey Basin,NV,0.0,46,52.17391304347826
Hagans Meadow,CA,0.0,46,69.56521739130434
Signal Peak,NM,0.0,44,100.0
Vail Mountain,CO,0.0,46,4.3478260869565215
Galena,ID,0.0,42,21.428571428571427
Kirwin,WY,0.4,44,6.8181818181818175
Bug Lake,UT,0.0,46,23.91304347826087
Taylor Green,OR,0.0,45,57.77777777777777
White Horse Lake,AZ,0.1,44,100.0
South Fork Bull Run,OR,0.0,27,88.88888888888889
Ochoco Meadows,OR,0.0,44,93.18181818181817
Wilson Creek,ID,0.0,34,76.47058823529412
Quartz Mountain,OR,0.0,44,97.72727272727273
Little Warm,WY,0.0,46,21.73913043478261
Sourdough Gulch,WA,0.1,24,100.0
County Line,OR,0.6,44,100.0
Bear Trap Meadow,WY,0.1,44,72.72727272727273
Rainy Pass,WA,16.9,42,19.047619047619047
Carrot Basin,MT,20.5,58,15.517241379310345
Three Creeks Meadow,OR,0.0,44,45.45454545454545
Chepeta,UT,0.0,43,20.930232558139537
Cedar Pass,CA,0.1,46,47.82608695652174
MF Nooksack,WA,13.0,22,4.545454545454546
Kolob,UT,0.0,46,39.130434782608695
Wesner Springs,NM,0.0,35,40.0
Cozy Cove,ID,0.0,44,88.63636363636364
Placer Basin,MT,8.3,44,11.363636363636363
Fisher Creek,MT,36.2,58,53.44827586206896
Nez Perce Camp,MT,0.0,48,27.083333333333332
North Lost Trail,CO,0.0,39,48.717948717948715
Gunsight Pass,WY,0.1,26,0.0
Reno Hill,WY,0.0,42,19.047619047619047
Mount Crag,WA,0.1,35,5.714285714285714
Beaver Divide,UT,0.0,46,89.13043478260869
St. Lawrence Alt,WY,0.1,41,60.97560975609756
Bateman,NM,0.0,45,82.22222222222221
Lily Pond,CO,0.0,44,43.18181818181818
Diamond Peak,NV,0.0,41,90.2439024390244
Mica Creek,ID,0.0,34,44.11764705882353
Lake Eldora,CO,0.0,46,47.82608695652174
Taylor Butte,OR,0.0,46,100.0
Vallecito,CO,0.1,38,44.73684210526316
Whiskey Park,WY,1.8,38,5.263157894736842
Beaver Reservoir,OR,0.0,44,88.63636363636364
Beaver Creek,MT,4.0,58,8.620689655172415
Lewis Peak,NV,0.0,24,91.66666666666666
Crater Meadows,ID,26.3,40,27.500000000000004
Van Wyck,ID,0.0,23,100.0
Green Mountain,NV,0.0,44,63.63636363636363
Fawn Creek,NV,0.0,44,61.36363636363637
Parker Peak,WY,12.9,43,13.953488372093023
Mcknight Cabin,NM,0.0,21,100.0
Spencer Meadow,WA,0.1,41,31.70731707317073
Secesh Summit,ID,0.5,43,16.27906976744186
Bettles Field,AK,0.4,44,43.18181818181818
Vernon Creek,UT,0.0,46,82.6086956521739
Red Hill,OR,0.3,46,4.3478260869565215
Midway Valley,UT,0.0,44,18.181818181818183
Burro Mountain,CO,0.0,44,31.818181818181817
Marquette,WY,0.1,43,18.6046511627907
Casper Mtn.,WY,0.0,42,14.285714285714285
Dismal Swamp,CA,0.0,44,11.363636363636363
Canyon,WY,0.3,44,20.454545454545457
Fish Creek,OR,0.0,45,11.11111111111111
Rock Creek,UT,0.0,44,97.72727272727273
East Willow Creek,UT,0.3,38,97.36842105263158
Port Graham,AK,0.1,24,70.83333333333334
Silver Creek Divide,NM,0.0,43,93.02325581395348
Lost Dog,CO,2.4,26,3.8461538461538463
