Name,State,Value,Number_of_Observations_POR,Percentile_POR
Crow Creek,WY,0.5,21,23.809523809523807
Calvert Creek,MT,2.4,49,59.183673469387756
Green Mountain,NV,1.0,44,9.090909090909092
Ebbetts Pass,CA,1.3,46,10.869565217391305
Stickney Mill,ID,1.1,44,22.727272727272727
Sentinel Butte,WA,2.1,21,28.57142857142857
Hidden Lake,ID,7.1,24,33.33333333333333
Bear Canyon,ID,2.6,44,22.727272727272727
Onion Park,MT,3.8,23,47.82608695652174
Parleys Summit,UT,2.0,46,15.217391304347828
Forestdale Creek,CA,1.0,21,4.761904761904762
Wolf Creek Summit,CO,5.4,38,26.31578947368421
Hoosier Pass,CO,2.7,44,9.090909090909092
White Mill,MT,9.2,51,70.58823529411765
Baldy,AZ,0.0,44,20.454545454545457
Mammoth-Cottonwood,UT,2.3,45,22.22222222222222
Burnside Lake,CA,0.1,21,0.0
Schneider Meadows,OR,2.8,43,9.30232558139535
Big Creek Summit,ID,3.0,43,2.3255813953488373
Fourmile Lake,OR,0.1,45,0.0
Salt River Summit,WY,3.5,44,65.9090909090909
Lakefork #1,UT,2.5,46,10.869565217391305
Frisco Divide,NM,0.2,44,45.45454545454545
Elk Butte,ID,4.6,41,17.073170731707318
Farmington Lower,UT,2.8,20,35.0
Long Valley Jct,UT,0.1,38,50.0
Laurel Draw,NV,0.6,44,13.636363636363635
Palisades Tahoe,CA,1.2,44,2.272727272727273
Corral Canyon,NV,0.9,46,6.521739130434782
North Rapid Creek,SD,1.2,28,17.857142857142858
Quartz Peak,WA,1.7,37,2.7027027027027026
Hansen Sawmill,WY,1.4,43,13.953488372093023
Pole Creek R.S.,NV,4.7,44,43.18181818181818
Sevenmile Marsh,OR,0.0,44,0.0
Brown Duck,UT,3.7,46,21.73913043478261
Tinkham Creek,WA,0.1,31,9.67741935483871
Huckleberry Creek,WA,0.0,27,29.629629629629626
South Fork Bull Run,OR,0.5,27,51.85185185185185
Kelley R.S.,WY,3.5,44,43.18181818181818
Morgan Creek,ID,2.5,43,27.906976744186046
Cascade Mountain,UT,2.5,22,36.36363636363637
Vail Mountain,CO,2.7,46,6.521739130434782
Lookout Peak,UT,4.7,36,38.88888888888889
Big Red Mountain,OR,0.3,44,6.8181818181818175
Lake Irene,CO,4.5,45,17.77777777777778
Lewis Peak,NV,0.2,24,12.5
Kiln,CO,2.1,44,15.909090909090908
Snowslide Canyon,AZ,7.6,27,88.88888888888889
Annie Springs,OR,0.1,23,0.0
Bateman,NM,1.9,45,28.888888888888886
Cold Springs Camp,OR,0.1,43,4.651162790697675
Granite Creek,WY,2.5,37,16.216216216216218
Humboldt Gulch,ID,3.3,42,54.761904761904766
Snow Mountain,OR,0.0,46,8.695652173913043
Monte Cristo,UT,3.9,46,13.043478260869565
Lasal Mountain,UT,2.3,43,32.55813953488372
Arapaho Ridge,CO,4.9,22,9.090909090909092
Coldfoot,AK,0.9,29,13.793103448275861
Grave Creek,MT,3.4,49,48.97959183673469
Sourdough Gulch,WA,0.2,24,41.66666666666667
Thumb Divide,WY,2.9,37,16.216216216216218
Green Lake,WA,5.3,42,38.095238095238095
Buck Flat,UT,2.2,46,19.565217391304348
Poorman Creek,MT,6.4,45,35.55555555555556
Bogus Basin,ID,0.9,25,0.0
Phillips Bench,WY,5.4,44,22.727272727272727
Lewis Lake Divide,WY,6.6,44,29.545454545454547
Whiskey Creek,MT,2.0,53,5.660377358490567
Sierra Blanca,NM,0.4,22,36.36363636363637
Windy Peak,WY,0.8,42,7.142857142857142
Little Snake River,WY,6.3,20,50.0
Wilson Creek,ID,1.6,34,17.647058823529413
Jack Creek Upper,NV,1.6,46,19.565217391304348
Beaver Head,AZ,0.3,30,53.333333333333336
Combination,MT,0.8,52,23.076923076923077
Meadows Pass,WA,0.0,31,0.0
Rabbit Ears,CO,4.1,38,21.052631578947366
Lost Lake,ID,9.4,42,21.428571428571427
Gerber Reservoir,OR,0.1,26,46.15384615384615
Black Pine,MT,3.2,59,64.40677966101694
Lick Creek,MT,2.2,61,16.39344262295082
Summit Ranch,CO,2.0,44,11.363636363636363
Timber Creek,WY,0.0,37,5.405405405405405
Monument Peak,MT,7.4,44,61.36363636363637
Hewinta,UT,1.0,39,5.128205128205128
Beaver Pass,WA,1.4,23,13.043478260869565
Silvies,OR,0.0,45,8.88888888888889
Hobbs Park,WY,2.5,46,4.3478260869565215
Deadwood Summit,ID,5.8,44,13.636363636363635
Long Lake,AK,6.1,26,34.61538461538461
Spring Creek Divide,WY,7.0,43,53.48837209302325
Dorsey Basin,NV,0.7,46,6.521739130434782
Big Creek Sum,NV,0.7,44,15.909090909090908
Mosby Mtn.,UT,1.6,46,17.391304347826086
N Fk Elk Creek,MT,3.5,57,68.42105263157895
North Costilla,NM,1.0,45,31.11111111111111
Beartooth Lake,WY,7.9,44,70.45454545454545
Sheldon,NV,0.0,35,60.0
Grouse Creek Divide,AK,3.3,26,42.30769230769231
Gutz Peak,UT,0.0,20,30.0
Promontory,AZ,0.1,42,23.809523809523807
Mt. Ryan,AK,2.7,42,61.904761904761905
Copper Bottom,MT,1.7,46,32.608695652173914
Upper San Juan,CO,4.7,46,30.434782608695656
Lone Mountain,MT,5.2,33,45.45454545454545
Crab Creek,ID,1.1,43,11.627906976744185
Lolo Pass,ID,5.1,41,31.70731707317073
Vienna Mine,ID,8.1,43,39.53488372093023
Heavenly Valley,CA,1.7,46,15.217391304347828
Snowbird,UT,4.8,35,17.142857142857142
