Name,State,Value,Number_of_Observations_POR,Percentile_POR
Long Valley Jct,UT,0.1,38,21.052631578947366
Somsen Ranch,ID,6.6,44,4.545454545454546
Taylor Canyon,NV,0.2,44,22.727272727272727
Clear Creek #1,UT,8.0,46,4.3478260869565215
Bunchgrass Mdw,WA,13.0,42,2.380952380952381
Silver Creek,OR,0.1,44,2.272727272727273
Mica Creek,ID,11.2,34,5.88235294117647
Cottonwood Creek,WY,16.1,40,27.500000000000004
Dry Lake,CO,13.7,44,4.545454545454546
Bumping Ridge,WA,19.7,43,25.581395348837212
Timber Creek,WY,0.0,37,0.0
Pope Ridge,WA,8.2,43,4.651162790697675
Cochetopa Pass,CO,3.7,20,35.0
Ben Lomond Peak,UT,17.2,46,8.695652173913043
Blind Park,SD,3.5,34,5.88235294117647
Skookum Creek,WA,23.7,29,27.586206896551722
Nast Lake,CO,5.0,39,7.6923076923076925
Wolverine,WY,7.7,44,22.727272727272727
Echo Peak,CA,14.0,44,6.8181818181818175
Vallecito,CO,6.8,38,5.263157894736842
Summit Lake,OR,12.8,44,2.272727272727273
Frisco Divide,NM,0.1,44,52.27272727272727
Harris Flat,UT,0.2,44,15.909090909090908
Phantom Valley,CO,7.0,44,18.181818181818183
Parleys Summit,UT,6.1,46,2.1739130434782608
Lily Pond,CO,2.6,44,0.0
Mule Creek,MT,14.6,44,70.45454545454545
Seeley Creek,UT,6.0,45,2.2222222222222223
Copper Camp,MT,35.3,46,65.21739130434783
Quartz Peak,WA,8.4,37,5.405405405405405
Turnagain Pass,AK,19.9,41,14.634146341463413
Mormon Mountain,AZ,0.0,44,15.909090909090908
Mill Creek Summit,ID,20.7,39,76.92307692307693
Franklin Basin,ID,22.6,45,46.666666666666664
Upper Chena,AK,8.9,24,91.66666666666666
Little Bear,UT,0.0,46,2.1739130434782608
Rocky Boy,MT,1.4,57,7.017543859649122
Poison Flat,CA,10.0,44,18.181818181818183
Little Grassy,UT,0.0,39,46.15384615384615
Lubrecht Flume,MT,5.0,54,50.0
Emery Creek,MT,7.9,48,2.083333333333333
Gerber Reservoir,OR,0.3,26,73.07692307692307
Holland Meadows,OR,0.2,43,6.976744186046512
Buck Flat,UT,7.0,46,2.1739130434782608
Rock Creek,UT,2.0,44,2.272727272727273
Lemhi Ridge,MT,7.2,49,8.16326530612245
Mccoy Park,CO,6.6,21,0.0
Mosquito Ridge,ID,19.8,42,7.142857142857142
Many Glacier,MT,4.2,48,4.166666666666666
Horse Ridge,UT,12.0,46,13.043478260869565
North Fork Jocko,MT,34.6,35,45.714285714285715
Big Red Mountain,OR,6.2,44,2.272727272727273
Owl Creek,WY,2.0,44,0.0
Park Reservoir,CO,12.3,46,4.3478260869565215
Evening Star,WY,27.2,42,80.95238095238095
Park Creek Ridge,WA,28.0,46,15.217391304347828
Brundage Reservoir,ID,21.9,37,35.13513513513514
Adin Mtn,CA,0.1,40,5.0
Seine Creek,OR,0.3,42,66.66666666666666
Myrtle Creek,ID,0.4,21,19.047619047619047
Pine Creek,UT,8.0,39,0.0
Heavenly Valley,CA,9.3,46,4.3478260869565215
Little Chena Ridge,AK,2.8,42,28.57142857142857
Bear Mountain,ID,35.1,42,14.285714285714285
Burnside Lake,CA,16.0,21,38.095238095238095
Crab Creek,ID,7.1,43,2.3255813953488373
Lower Twin,MT,12.0,44,20.454545454545457
Munson Ridge,AK,9.6,44,84.0909090909091
Green Mountain,NV,1.3,44,0.0
Stuart Mountain,MT,36.1,30,83.33333333333334
White Elephant,ID,17.8,43,18.6046511627907
Berthoud Summit,CO,11.4,46,4.3478260869565215
Taylor Green,OR,10.1,45,6.666666666666667
Sheep Canyon,WA,17.9,41,17.073170731707318
Bisson Creek,MT,7.0,33,27.27272727272727
Spur Park,MT,19.4,58,56.896551724137936
Deadwood Summit,ID,30.7,42,35.714285714285715
Quartz Mountain,OR,0.0,44,29.545454545454547
Dorsey Basin,NV,4.2,46,0.0
Mcknight Cabin,NM,0.0,21,47.61904761904761
Stringer Creek,MT,9.2,23,34.78260869565217
Rocky Basin-Settleme,UT,11.1,43,4.651162790697675
Senorita Divide #2,NM,0.0,44,0.0
Rawah,CO,6.5,22,0.0
Middle Fork Camp,CO,5.8,23,0.0
Clear Creek #2,UT,2.1,46,0.0
Crater Meadows,ID,38.6,40,35.0
Twelvemile Creek,MT,13.9,57,35.08771929824561
Lookout Mountain,NM,0.0,44,72.72727272727273
Moscow Mountain,ID,10.1,24,8.333333333333332
Wood Creek,MT,6.3,46,26.08695652173913
Summit Ranch,CO,6.2,43,4.651162790697675
Teuchet Creek,AK,6.0,43,90.69767441860465
Burnt Mtn,MT,0.3,23,4.3478260869565215
Baldy,AZ,0.0,44,15.909090909090908
Indian Pass,AK,13.4,45,11.11111111111111
Bigelow Camp,OR,0.1,43,11.627906976744185
Mores Creek Summit,ID,12.2,43,0.0
Park Cone,CO,4.9,44,0.0
Mount Gardner,WA,5.3,31,12.903225806451612
Snowbird,UT,25.1,35,22.857142857142858
