Name,State,Value,Number_of_Observations_POR,Percentile_POR
Crow Creek,WY,0.1,21,0.0
Calvert Creek,MT,5.8,49,89.79591836734694
Green Mountain,NV,3.1,44,11.363636363636363
Ebbetts Pass,CA,13.0,46,45.65217391304348
Stickney Mill,ID,6.1,44,90.9090909090909
Sentinel Butte,WA,2.9,21,9.523809523809524
Hidden Lake,ID,16.3,24,45.83333333333333
Bear Canyon,ID,10.7,44,93.18181818181817
Onion Park,MT,5.6,23,47.82608695652174
Parleys Summit,UT,2.9,46,0.0
Forestdale Creek,CA,14.2,21,47.61904761904761
Wolf Creek Summit,CO,7.7,38,15.789473684210526
Hoosier Pass,CO,3.3,44,2.272727272727273
White Mill,MT,18.2,51,90.19607843137256
Baldy,AZ,0.3,44,6.8181818181818175
Mammoth-Cottonwood,UT,4.0,45,8.88888888888889
Burnside Lake,CA,13.2,21,61.904761904761905
Schneider Meadows,OR,9.8,43,23.25581395348837
Big Creek Summit,ID,13.5,43,46.51162790697674
Fourmile Lake,OR,4.0,45,4.444444444444445
Salt River Summit,WY,6.8,44,70.45454545454545
Lakefork #1,UT,5.6,46,41.30434782608695
Frisco Divide,NM,0.5,44,18.181818181818183
Elk Butte,ID,8.6,41,4.878048780487805
Farmington Lower,UT,2.7,20,0.0
Long Valley Jct,UT,0.1,38,10.526315789473683
Laurel Draw,NV,1.0,44,2.272727272727273
Palisades Tahoe,CA,15.6,44,38.63636363636363
Corral Canyon,NV,2.6,46,4.3478260869565215
North Rapid Creek,SD,1.6,28,3.571428571428571
Quartz Peak,WA,3.7,37,0.0
Hansen Sawmill,WY,2.7,43,32.55813953488372
Pole Creek R.S.,NV,7.3,44,25.0
Sevenmile Marsh,OR,5.9,44,13.636363636363635
Brown Duck,UT,8.6,46,58.69565217391305
Tinkham Creek,WA,7.0,31,12.903225806451612
Huckleberry Creek,WA,0.7,27,40.74074074074074
South Fork Bull Run,OR,1.3,27,48.148148148148145
Kelley R.S.,WY,7.8,43,67.44186046511628
Morgan Creek,ID,7.4,42,85.71428571428571
Cascade Mountain,UT,2.1,22,0.0
Vail Mountain,CO,4.0,46,2.1739130434782608
Lookout Peak,UT,9.3,36,41.66666666666667
Big Red Mountain,OR,4.9,44,20.454545454545457
Lake Irene,CO,6.8,45,11.11111111111111
Lewis Peak,NV,2.0,24,16.666666666666664
Kiln,CO,2.9,44,2.272727272727273
Snowslide Canyon,AZ,8.4,27,48.148148148148145
Annie Springs,OR,9.1,24,20.833333333333336
Bateman,NM,2.9,45,13.333333333333334
Cold Springs Camp,OR,3.8,43,9.30232558139535
Granite Creek,WY,8.7,37,75.67567567567568
Humboldt Gulch,ID,4.2,42,16.666666666666664
Snow Mountain,OR,2.5,46,23.91304347826087
Monte Cristo,UT,9.8,46,34.78260869565217
Lasal Mountain,UT,3.7,43,16.27906976744186
Arapaho Ridge,CO,7.8,22,4.545454545454546
Coldfoot,AK,1.2,29,6.896551724137931
Grave Creek,MT,4.3,49,8.16326530612245
Sourdough Gulch,WA,0.6,24,58.333333333333336
Thumb Divide,WY,12.0,37,94.5945945945946
Green Lake,WA,10.3,42,47.61904761904761
Buck Flat,UT,4.8,46,19.565217391304348
Poorman Creek,MT,11.8,45,26.666666666666668
Bogus Basin,ID,3.1,25,0.0
Phillips Bench,WY,14.5,44,77.27272727272727
Lewis Lake Divide,WY,20.9,44,88.63636363636364
Whiskey Creek,MT,8.4,53,67.9245283018868
Sierra Blanca,NM,0.5,22,13.636363636363635
Windy Peak,WY,0.6,42,0.0
Little Snake River,WY,11.8,20,55.00000000000001
Wilson Creek,ID,1.9,34,0.0
Jack Creek Upper,NV,1.6,46,0.0
Beaver Head,AZ,0.4,30,20.0
Combination,MT,1.4,52,7.6923076923076925
Meadows Pass,WA,8.4,31,25.806451612903224
Rabbit Ears,CO,6.8,38,7.894736842105263
Lost Lake,ID,18.8,42,21.428571428571427
Gerber Reservoir,OR,0.4,26,26.923076923076923
Black Pine,MT,5.9,59,74.57627118644068
Lick Creek,MT,3.6,61,13.114754098360656
Summit Ranch,CO,3.1,44,4.545454545454546
Timber Creek,WY,0.0,37,0.0
Monument Peak,MT,14.8,44,95.45454545454545
Hewinta,UT,2.8,39,5.128205128205128
Beaver Pass,WA,8.0,23,8.695652173913043
Silvies,OR,0.6,45,2.2222222222222223
Hobbs Park,WY,8.4,46,71.73913043478261
Deadwood Summit,ID,22.4,43,72.09302325581395
Long Lake,AK,17.1,26,57.692307692307686
Spring Creek Divide,WY,14.8,42,83.33333333333334
Dorsey Basin,NV,2.7,46,4.3478260869565215
Big Creek Sum,NV,2.4,44,13.636363636363635
Mosby Mtn.,UT,3.9,46,32.608695652173914
N Fk Elk Creek,MT,5.5,57,56.14035087719298
North Costilla,NM,0.0,45,4.444444444444445
Beartooth Lake,WY,15.3,44,93.18181818181817
Sheldon,NV,0.2,35,45.714285714285715
Grouse Creek Divide,AK,2.8,26,11.538461538461538
Gutz Peak,UT,0.0,20,0.0
Promontory,AZ,0.3,42,9.523809523809524
Mt. Ryan,AK,3.9,42,59.523809523809526
Copper Bottom,MT,3.5,46,26.08695652173913
Upper San Juan,CO,6.7,46,10.869565217391305
Lone Mountain,MT,9.2,33,66.66666666666666
Crab Creek,ID,4.0,43,32.55813953488372
Lolo Pass,ID,9.3,41,12.195121951219512
Vienna Mine,ID,21.9,43,93.02325581395348
Heavenly Valley,CA,9.2,46,47.82608695652174
Snowbird,UT,13.7,35,54.285714285714285
