Name,State,Value,Number_of_Observations_POR,Percentile_POR
Blazed Alder,OR,6.1,43,6.976744186046512
Niwot,CO,2.8,44,0.0
Parrish Creek,UT,0.0,25,0.0
Berry Creek,NV,6.0,44,2.272727272727273
Baldy,AZ,0.0,44,50.0
Burro Mountain,CO,0.4,44,0.0
Madison Plateau,MT,15.1,57,5.263157894736842
Ben Lomond Trail,UT,0.3,44,9.090909090909092
Greenpoint,OR,0.0,44,4.545454545454546
Holland Meadows,OR,0.1,43,0.0
Mineral Creek,CO,1.0,46,0.0
Two Ocean Plateau,WY,33.5,44,65.9090909090909
Mc Clure Pass,CO,1.1,44,0.0
Dorsey Basin,NV,0.0,46,2.1739130434782608
Gutz Peak,UT,0.0,20,50.0
Mt. Howard,OR,8.6,44,6.8181818181818175
Brighton,UT,7.1,38,0.0
Gros Ventre Summit,WY,9.1,44,13.636363636363635
Big Creek Sum,NV,0.0,44,0.0
Mcknight Cabin,NM,0.0,21,90.47619047619048
Sheldon,NV,0.0,35,94.28571428571428
Long Valley,ID,0.0,23,47.82608695652174
Buckskin Joe,CO,2.2,25,0.0
Dills Camp,UT,0.0,45,0.0
Black Flat-U.M. Ck,UT,0.0,44,2.272727272727273
Blackwater,WY,22.3,43,48.837209302325576
Lake Eldora,CO,0.0,46,0.0
Lone Cone,CO,0.0,44,0.0
Carson Pass,CA,5.3,20,5.0
Beaver Pass,WA,14.6,23,4.3478260869565215
Grandview,AK,13.8,33,12.121212121212121
Three Creeks Meadow,OR,0.0,44,0.0
Willow Creek,WY,18.0,43,4.651162790697675
Camp Jackson,UT,0.0,39,7.6923076923076925
Humboldt Gulch,ID,11.6,41,56.09756097560976
South Colony,CO,4.6,33,0.0
Albro Lake,MT,15.6,28,28.57142857142857
Moses Mtn,WA,0.9,33,0.0
Potato Hill,WA,18.3,41,14.634146341463413
Wolf Creek,OR,0.0,46,0.0
Brooklyn Lake,WY,10.8,43,0.0
Jones Pass,CO,0.4,25,0.0
Clackamas Lake,OR,0.0,44,9.090909090909092
Franklin Basin,ID,17.8,45,26.666666666666668
Schweitzer Basin,ID,35.1,43,11.627906976744185
Dupuyer Creek,MT,0.2,41,2.4390243902439024
Stampede Pass,WA,15.0,42,4.761904761904762
Donkey Reservoir,UT,0.0,39,0.0
Burgess Junction,WY,7.4,43,2.3255813953488373
Hardscrabble,UT,0.2,31,0.0
Swift Creek,WA,30.4,22,9.090909090909092
Wildhorse Divide,ID,0.8,40,0.0
Frohner Meadow,MT,1.7,52,0.0
Lyman Lake,WA,48.7,42,26.190476190476193
Adin Mtn,CA,0.0,40,7.5
Lubrecht Flume,MT,0.1,54,31.48148148148148
Lightning Ridge,UT,2.0,20,0.0
Harts Pass,WA,59.7,42,92.85714285714286
Ochoco Meadows,OR,0.0,44,11.363636363636363
Cold Springs,WY,0.0,41,0.0
Hyndman,ID,5.5,44,11.363636363636363
Gold Center,OR,0.0,44,25.0
Bisson Creek,MT,7.8,33,36.36363636363637
Pine Creek Pass,ID,0.0,36,0.0
Townsend Creek,WY,1.1,44,0.0
Upper Wheeler,WA,4.4,43,2.3255813953488373
Santa Fe,NM,1.2,28,0.0
Meadows Pass,WA,12.2,31,16.129032258064516
Beaver Creek,MT,11.9,58,1.7241379310344827
Park Creek Ridge,WA,27.0,46,8.695652173913043
West Branch,ID,6.4,43,4.651162790697675
Chalk Creek #1,UT,10.7,46,0.0
Annie Springs,OR,8.4,24,0.0
Middle Powder,WY,3.3,46,0.0
Puhi Flat,ID,8.2,41,2.4390243902439024
Fish Lake,WA,12.4,41,4.878048780487805
Whiskey Park,WY,16.4,38,2.631578947368421
Agua Canyon,UT,0.0,30,36.666666666666664
South Fork Bull Run,OR,0.0,27,37.03703703703704
Buffalo Park,CO,3.5,29,0.0
Cinnabar Park,WY,8.2,21,0.0
Thunder Basin,WA,23.3,35,25.71428571428571
Lost Lake,ID,40.0,42,16.666666666666664
Magic Mountain,ID,0.2,44,0.0
Powder River Pass,WY,6.6,46,4.3478260869565215
Twin Lakes,MT,37.6,57,45.614035087719294
Bear Basin,ID,7.1,44,2.272727272727273
Michigan Creek,CO,0.4,26,0.0
Diamond Peak,NV,0.0,41,36.58536585365854
Vernon Creek,UT,0.0,46,2.1739130434782608
