Name,State,Value,Number_of_Observations_POR,Percentile_POR
Crow Creek,WY,0.2,21,0.0
Calvert Creek,MT,5.8,49,85.71428571428571
Green Mountain,NV,3.5,44,11.363636363636363
Ebbetts Pass,CA,13.4,46,43.47826086956522
Stickney Mill,ID,5.9,44,88.63636363636364
Sentinel Butte,WA,3.0,21,9.523809523809524
Hidden Lake,ID,16.7,24,45.83333333333333
Bear Canyon,ID,10.8,44,93.18181818181817
Onion Park,MT,5.7,23,47.82608695652174
Parleys Summit,UT,3.2,46,0.0
Forestdale Creek,CA,14.7,21,42.857142857142854
Wolf Creek Summit,CO,8.1,38,18.421052631578945
Hoosier Pass,CO,3.4,44,2.272727272727273
White Mill,MT,18.6,51,90.19607843137256
Baldy,AZ,0.8,44,6.8181818181818175
Mammoth-Cottonwood,UT,4.3,45,8.88888888888889
Burnside Lake,CA,13.2,21,61.904761904761905
Schneider Meadows,OR,9.9,43,20.930232558139537
Big Creek Summit,ID,13.6,43,37.2093023255814
Fourmile Lake,OR,4.1,45,4.444444444444445
Salt River Summit,WY,7.0,44,65.9090909090909
Lakefork #1,UT,5.4,46,34.78260869565217
Frisco Divide,NM,0.8,44,22.727272727272727
Elk Butte,ID,9.3,41,2.4390243902439024
Farmington Lower,UT,3.0,20,0.0
Long Valley Jct,UT,0.1,38,10.526315789473683
Laurel Draw,NV,1.0,44,2.272727272727273
Palisades Tahoe,CA,15.6,44,36.36363636363637
Corral Canyon,NV,2.9,46,8.695652173913043
North Rapid Creek,SD,1.9,28,3.571428571428571
Quartz Peak,WA,3.8,37,0.0
Hansen Sawmill,WY,2.9,43,30.23255813953488
Pole Creek R.S.,NV,7.5,44,15.909090909090908
Sevenmile Marsh,OR,6.1,44,13.636363636363635
Brown Duck,UT,8.6,46,56.52173913043478
Tinkham Creek,WA,7.7,31,12.903225806451612
Huckleberry Creek,WA,0.8,27,40.74074074074074
South Fork Bull Run,OR,1.8,27,51.85185185185185
Kelley R.S.,WY,8.0,44,65.9090909090909
Morgan Creek,ID,7.4,42,83.33333333333334
Cascade Mountain,UT,1.4,22,0.0
Vail Mountain,CO,4.3,46,2.1739130434782608
Lookout Peak,UT,9.8,36,41.66666666666667
Big Red Mountain,OR,5.0,44,15.909090909090908
Lake Irene,CO,7.0,45,6.666666666666667
Lewis Peak,NV,2.2,24,16.666666666666664
Kiln,CO,3.2,44,6.8181818181818175
Snowslide Canyon,AZ,9.7,27,62.96296296296296
Annie Springs,OR,9.3,24,12.5
Bateman,NM,3.5,45,20.0
Cold Springs Camp,OR,3.9,43,6.976744186046512
Granite Creek,WY,8.8,37,72.97297297297297
Humboldt Gulch,ID,4.4,42,19.047619047619047
Snow Mountain,OR,2.5,46,23.91304347826087
Monte Cristo,UT,10.2,46,39.130434782608695
Lasal Mountain,UT,4.1,43,23.25581395348837
Arapaho Ridge,CO,7.9,22,4.545454545454546
Coldfoot,AK,1.3,29,10.344827586206897
Grave Creek,MT,4.2,49,6.122448979591836
Sourdough Gulch,WA,0.7,24,58.333333333333336
Thumb Divide,WY,12.1,37,94.5945945945946
Green Lake,WA,10.5,42,42.857142857142854
Buck Flat,UT,5.0,46,19.565217391304348
Poorman Creek,MT,12.4,45,28.888888888888886
Bogus Basin,ID,3.5,25,0.0
Phillips Bench,WY,14.7,44,70.45454545454545
Lewis Lake Divide,WY,21.0,44,86.36363636363636
Whiskey Creek,MT,8.6,53,62.264150943396224
Sierra Blanca,NM,1.7,22,31.818181818181817
Windy Peak,WY,0.6,42,0.0
Little Snake River,WY,12.0,20,45.0
Wilson Creek,ID,2.2,34,0.0
Jack Creek Upper,NV,1.6,46,0.0
Beaver Head,AZ,0.6,30,23.333333333333332
Combination,MT,1.0,52,5.769230769230769
Meadows Pass,WA,9.4,31,29.03225806451613
Rabbit Ears,CO,7.9,38,18.421052631578945
Lost Lake,ID,19.6,42,16.666666666666664
Gerber Reservoir,OR,0.4,26,23.076923076923077
Black Pine,MT,6.0,59,74.57627118644068
Lick Creek,MT,3.4,61,9.836065573770492
Summit Ranch,CO,3.1,43,2.3255813953488373
Timber Creek,WY,0.2,37,0.0
Monument Peak,MT,15.0,44,93.18181818181817
Hewinta,UT,3.0,39,2.564102564102564
Beaver Pass,WA,8.4,23,0.0
Silvies,OR,0.7,45,2.2222222222222223
Hobbs Park,WY,8.7,46,73.91304347826086
Deadwood Summit,ID,22.5,43,69.76744186046511
Long Lake,AK,19.0,26,65.38461538461539
Spring Creek Divide,WY,14.8,43,79.06976744186046
Dorsey Basin,NV,2.7,46,4.3478260869565215
Big Creek Sum,NV,2.7,44,13.636363636363635
Mosby Mtn.,UT,4.0,46,32.608695652173914
N Fk Elk Creek,MT,5.6,57,49.122807017543856
North Costilla,NM,0.2,45,4.444444444444445
Beartooth Lake,WY,15.4,44,93.18181818181817
Sheldon,NV,0.4,35,57.14285714285714
Grouse Creek Divide,AK,3.3,26,15.384615384615385
Gutz Peak,UT,0.1,20,0.0
Promontory,AZ,1.1,42,11.904761904761903
Mt. Ryan,AK,4.2,42,69.04761904761905
Copper Bottom,MT,3.5,46,21.73913043478261
Upper San Juan,CO,7.0,46,10.869565217391305
Lone Mountain,MT,9.6,33,63.63636363636363
Crab Creek,ID,3.8,43,23.25581395348837
Lolo Pass,ID,10.2,40,12.5
Vienna Mine,ID,22.0,43,90.69767441860465
Heavenly Valley,CA,9.2,46,47.82608695652174
Snowbird,UT,14.5,35,51.42857142857142
