Name,State,Value,Number_of_Observations_POR,Percentile_POR
Timpanogos Divide,UT,0.0,46,100.0
Emigrant Summit,ID,0.3,43,100.0
Tinkham Creek,WA,0.0,31,100.0
Frisco Divide,NM,0.0,44,100.0
Parrish Creek,UT,0.0,25,100.0
Kiln,CO,0.0,44,100.0
Mt Hood Test Site,OR,0.0,44,97.72727272727273
Upper Chena,AK,0.0,26,100.0
Lake Eldora,CO,0.0,46,100.0
Buckskin Lower,NV,0.0,44,100.0
Jack Creek Upper,NV,0.0,46,100.0
Daly Creek,MT,0.0,44,100.0
Lone Cone,CO,0.1,44,100.0
Atlanta Summit,ID,0.0,43,100.0
Mountain Meadows,ID,0.0,44,100.0
Ward Creek #3,CA,0.0,45,100.0
Idarado,CO,0.0,44,100.0
Sleeping Woman,MT,0.0,33,100.0
Gallegos Peak,NM,0.0,44,100.0
Hopewell,NM,0.0,45,100.0
Quartz Mountain,OR,0.0,44,100.0
