Name,State,Value,Number_of_Observations_POR,Percentile_POR
Upper Rio Grande,CO,0.1,38,55.26315789473685
Crow Creek,WY,0.1,21,33.33333333333333
Calvert Creek,MT,0.1,49,59.183673469387756
Green Mountain,NV,0.1,44,59.09090909090909
Ebbetts Pass,CA,0.3,46,47.82608695652174
Stickney Mill,ID,0.4,44,75.0
Sentinel Butte,WA,0.7,21,71.42857142857143
Hidden Lake,ID,3.6,24,91.66666666666666
Bear Canyon,ID,0.9,43,58.139534883720934
Onion Park,MT,1.0,23,34.78260869565217
Parleys Summit,UT,0.0,46,47.82608695652174
Forestdale Creek,CA,0.0,21,42.857142857142854
Wolf Creek Summit,CO,0.4,38,10.526315789473683
Hoosier Pass,CO,0.7,44,20.454545454545457
White Mill,MT,2.8,51,64.70588235294117
Baldy,AZ,0.0,44,75.0
Mammoth-Cottonwood,UT,0.0,45,53.333333333333336
Burnside Lake,CA,0.1,21,52.38095238095239
Schneider Meadows,OR,0.0,43,41.86046511627907
Big Creek Summit,ID,0.1,43,18.6046511627907
Fourmile Lake,OR,0.1,45,57.77777777777777
Salt River Summit,WY,0.0,44,34.090909090909086
Lakefork #1,UT,0.3,46,26.08695652173913
Frisco Divide,NM,0.1,44,90.9090909090909
Elk Butte,ID,0.4,41,43.90243902439025
Farmington Lower,UT,0.0,20,40.0
Long Valley Jct,UT,0.0,38,84.21052631578947
Laurel Draw,NV,0.0,44,63.63636363636363
Palisades Tahoe,CA,0.0,44,38.63636363636363
Corral Canyon,NV,0.2,46,52.17391304347826
North Rapid Creek,SD,0.2,28,50.0
Quartz Peak,WA,0.0,37,40.54054054054054
Hansen Sawmill,WY,0.4,43,41.86046511627907
Pole Creek R.S.,NV,2.2,44,79.54545454545455
Sevenmile Marsh,OR,0.2,44,68.18181818181817
Brown Duck,UT,0.6,46,15.217391304347828
Tinkham Creek,WA,0.1,31,70.96774193548387
Huckleberry Creek,WA,0.0,27,77.77777777777779
South Fork Bull Run,OR,0.0,27,96.29629629629629
Kelley R.S.,WY,0.5,44,38.63636363636363
Morgan Creek,ID,0.2,43,44.18604651162791
Cascade Mountain,UT,0.1,22,59.09090909090909
Vail Mountain,CO,0.1,46,10.869565217391305
Lookout Peak,UT,0.3,36,38.88888888888889
Big Red Mountain,OR,0.5,44,72.72727272727273
Lake Irene,CO,0.3,45,4.444444444444445
Lewis Peak,NV,0.1,24,70.83333333333334
Kiln,CO,0.2,44,20.454545454545457
Snowslide Canyon,AZ,0.8,27,74.07407407407408
Annie Springs,OR,0.4,23,65.21739130434783
Bateman,NM,0.3,45,57.77777777777777
Cold Springs Camp,OR,0.1,43,69.76744186046511
Granite Creek,WY,0.0,37,29.72972972972973
Humboldt Gulch,ID,0.1,43,46.51162790697674
Snow Mountain,OR,0.3,46,82.6086956521739
Monte Cristo,UT,0.2,46,21.73913043478261
Lasal Mountain,UT,0.0,43,58.139534883720934
Arapaho Ridge,CO,0.4,22,4.545454545454546
Coldfoot,AK,0.5,29,17.24137931034483
Grave Creek,MT,1.3,49,85.71428571428571
Sourdough Gulch,WA,0.2,24,91.66666666666666
Thumb Divide,WY,1.3,37,72.97297297297297
Green Lake,WA,3.0,42,95.23809523809523
Buck Flat,UT,0.0,46,43.47826086956522
Poorman Creek,MT,2.9,45,88.88888888888889
Bogus Basin,ID,0.1,25,60.0
Phillips Bench,WY,0.9,44,29.545454545454547
Lewis Lake Divide,WY,1.0,44,29.545454545454547
Whiskey Creek,MT,0.4,53,28.30188679245283
Sierra Blanca,NM,0.2,22,81.81818181818183
Windy Peak,WY,0.0,42,23.809523809523807
Little Snake River,WY,0.0,20,25.0
Wilson Creek,ID,0.1,34,52.94117647058824
Jack Creek Upper,NV,0.2,46,54.347826086956516
Beaver Head,AZ,0.0,30,83.33333333333334
Combination,MT,0.3,52,84.61538461538461
Meadows Pass,WA,0.0,31,67.74193548387096
Rabbit Ears,CO,0.2,38,13.157894736842104
Lost Lake,ID,4.0,42,76.19047619047619
Gerber Reservoir,OR,0.6,26,100.0
Black Pine,MT,0.0,59,23.728813559322035
Lick Creek,MT,0.4,61,32.78688524590164
Summit Ranch,CO,0.2,44,36.36363636363637
Timber Creek,WY,0.0,37,35.13513513513514
Monument Peak,MT,2.8,44,61.36363636363637
Hewinta,UT,0.0,39,33.33333333333333
Beaver Pass,WA,0.8,23,73.91304347826086
Silvies,OR,0.0,45,55.55555555555556
Hobbs Park,WY,0.9,46,17.391304347826086
Deadwood Summit,ID,2.2,44,65.9090909090909
Long Lake,AK,0.0,26,34.61538461538461
Spring Creek Divide,WY,1.4,44,45.45454545454545
Dorsey Basin,NV,0.0,46,52.17391304347826
Big Creek Sum,NV,0.4,44,63.63636363636363
Mosby Mtn.,UT,0.2,46,28.26086956521739
N Fk Elk Creek,MT,0.0,57,26.31578947368421
North Costilla,NM,0.0,45,51.11111111111111
Beartooth Lake,WY,3.1,44,54.54545454545454
Sheldon,NV,0.0,35,91.42857142857143
Grouse Creek Divide,AK,0.1,26,50.0
Gutz Peak,UT,0.0,20,80.0
Promontory,AZ,0.0,42,83.33333333333334
Mt. Ryan,AK,1.6,42,69.04761904761905
Copper Bottom,MT,0.0,46,54.347826086956516
Upper San Juan,CO,0.0,46,28.26086956521739
Lone Mountain,MT,1.8,33,45.45454545454545
Crab Creek,ID,0.0,43,41.86046511627907
Lolo Pass,ID,0.2,41,26.82926829268293
Vienna Mine,ID,3.5,43,83.72093023255815
Heavenly Valley,CA,0.1,46,45.65217391304348
Snowbird,UT,0.6,35,14.285714285714285
