Name,State,Value,Number_of_Observations_POR,Percentile_POR
Pine Creek,UT,0.0,39,0.0
Olallie Meadows,WA,24.1,41,4.878048780487805
Saddle Mtn.,MT,22.6,57,31.57894736842105
Park Cone,CO,1.2,44,4.545454545454546
Park Creek Ridge,WA,21.9,46,6.521739130434782
Lone Mountain,MT,16.0,33,24.242424242424242
Sacajawea,MT,0.6,25,0.0
Eilertson Meadows,OR,0.1,44,45.45454545454545
Mancos,CO,0.0,30,23.333333333333332
Mcknight Cabin,NM,0.0,21,100.0
Little Grassy,UT,0.0,39,94.87179487179486
Camas Creek Divide,ID,0.0,32,34.375
Fisher Creek,MT,38.8,58,65.51724137931035
Graham Guard Sta.,ID,0.0,44,25.0
Phantom Valley,CO,0.1,44,4.545454545454546
Casper Mtn.,WY,0.3,42,0.0
Red Hill,OR,14.3,46,6.521739130434782
Bear Lake,CO,7.5,44,0.0
Smith  Morehouse,UT,0.0,46,2.1739130434782608
Clear Creek #1,UT,1.6,46,2.1739130434782608
Lick Creek,MT,1.9,61,0.0
Ward Creek #3,CA,0.0,45,6.666666666666667
Beagle Springs,MT,4.6,46,2.1739130434782608
Emigrant Summit,ID,0.9,40,0.0
Wesner Springs,NM,0.0,35,11.428571428571429
Emery Creek,MT,0.6,48,0.0
Monte Cristo,UT,12.1,46,0.0
Brackett Creek,MT,11.0,30,0.0
Strawberry,OR,0.2,44,79.54545454545455
Elkhart Park G.S.,WY,2.4,44,0.0
Combination,MT,0.0,52,30.76923076923077
Jump Off Joe,OR,0.0,46,36.95652173913043
Sage Creek Basin,WY,0.0,23,13.043478260869565
Rainy Pass,WA,33.3,42,26.190476190476193
Flattop Mtn.,MT,44.2,55,49.09090909090909
Gros Ventre Summit,WY,5.6,44,0.0
Waldron,MT,3.3,56,1.7857142857142856
White Elephant,ID,14.5,43,6.976744186046512
Gardner Peak,UT,0.2,20,20.0
Morgan Creek,ID,0.3,43,9.30232558139535
Twin Lakes,MT,35.8,57,43.859649122807014
Ben Lomond Trail,UT,0.3,44,27.27272727272727
Culebra #2,CO,0.0,45,4.444444444444445
Onion Park,MT,11.4,23,13.043478260869565
Brown Duck,UT,6.9,46,0.0
Tepee Creek,MT,6.7,53,3.7735849056603774
Arapaho Ridge,CO,10.3,22,0.0
Moss Springs,OR,13.0,44,6.8181818181818175
Burnt Mountain,WA,5.3,25,8.0
Anchor River Divide,AK,7.6,33,9.090909090909092
Cold Springs Camp,OR,0.0,43,9.30232558139535
Galena,ID,9.0,42,21.428571428571427
Willow Park,CO,5.8,44,0.0
Virginia Lakes Ridge,CA,6.1,46,6.521739130434782
Rubicon #2,CA,0.8,44,2.272727272727273
Sheep Canyon,WA,14.8,41,12.195121951219512
Dills Camp,UT,0.0,45,4.444444444444445
Wolf Creek Summit,CO,12.0,38,2.631578947368421
Cole Canyon,WY,0.0,24,33.33333333333333
Rabbit Ears,CO,1.3,38,0.0
Clackamas Lake,OR,0.0,44,36.36363636363637
Madison Plateau,MT,15.1,57,7.017543859649122
Lyman Lake,WA,46.2,42,16.666666666666664
Draw Creek,NV,0.0,41,17.073170731707318
Secesh Summit,ID,19.8,43,16.27906976744186
Lizard Head Pass,CO,0.0,44,2.272727272727273
Grouse Creek Divide,AK,8.3,26,7.6923076923076925
Stevens Pass,WA,19.1,44,9.090909090909092
Horse Ridge,UT,0.0,46,0.0
Hand Creek,MT,2.3,48,10.416666666666668
Hogg Pass,OR,0.3,45,2.2222222222222223
Lamoille #3,NV,0.4,44,15.909090909090908
Box Canyon,MT,0.0,46,6.521739130434782
Oxford Spring,ID,0.2,43,58.139534883720934
Holland Meadows,OR,0.1,43,9.30232558139535
Chocolate Gulch,ID,0.0,31,3.225806451612903
Chemult Alternate,OR,0.0,44,65.9090909090909
Truckee #2,CA,0.2,44,29.545454545454547
Snow Mountain,OR,0.0,46,8.695652173913043
Never Summer,CO,13.6,22,4.545454545454546
Vacas Locas,NM,0.0,22,45.45454545454545
Garver Creek,MT,6.4,56,33.92857142857143
Chalk Creek #2,UT,4.6,46,2.1739130434782608
Burnside Lake,CA,3.2,21,4.761904761904762
Signal Peak,NM,0.0,44,95.45454545454545
Frisco Divide,NM,0.0,44,100.0
Schweitzer Basin,ID,37.1,43,18.6046511627907
Clear Lake,OR,0.0,44,13.636363636363635
Indian Pass,AK,15.2,45,13.333333333333334
Long Flat,UT,0.1,44,70.45454545454545
Temple Fork,UT,0.0,22,0.0
MF Nooksack,WA,32.4,22,9.090909090909092
New Crescent Lake,OR,0.1,44,59.09090909090909
Pope Ridge,WA,0.0,43,2.3255813953488373
Mill Creek Summit,ID,22.9,40,62.5
