Name,State,Value,Number_of_Observations_POR,Percentile_POR
Taylor Canyon,NV,0.1,44,22.727272727272727
Clear Creek #1,UT,7.7,46,2.1739130434782608
Bunchgrass Mdw,WA,13.5,42,2.380952380952381
Silver Creek,OR,0.0,44,4.545454545454546
Mica Creek,ID,12.0,34,5.88235294117647
Cottonwood Creek,WY,16.3,40,25.0
Dry Lake,CO,13.6,44,6.8181818181818175
Bumping Ridge,WA,19.6,43,18.6046511627907
Timber Creek,WY,0.0,37,0.0
Pope Ridge,WA,6.3,43,2.3255813953488373
Cochetopa Pass,CO,3.5,20,30.0
Ben Lomond Peak,UT,16.1,46,2.1739130434782608
Blind Park,SD,3.3,34,5.88235294117647
Skookum Creek,WA,23.9,29,27.586206896551722
Nast Lake,CO,4.3,39,7.6923076923076925
Wolverine,WY,8.2,44,25.0
Echo Peak,CA,10.4,44,2.272727272727273
Vallecito,CO,6.1,38,5.263157894736842
Summit Lake,OR,12.5,44,2.272727272727273
Frisco Divide,NM,0.0,44,61.36363636363637
Harris Flat,UT,0.0,44,15.909090909090908
Phantom Valley,CO,6.8,44,11.363636363636363
Parleys Summit,UT,5.6,46,0.0
Lily Pond,CO,1.7,44,0.0
Mule Creek,MT,15.4,44,81.81818181818183
Seeley Creek,UT,5.6,45,0.0
Copper Camp,MT,37.4,46,71.73913043478261
Quartz Peak,WA,8.4,37,5.405405405405405
Turnagain Pass,AK,19.9,41,12.195121951219512
Mormon Mountain,AZ,0.0,44,25.0
Mill Creek Summit,ID,21.1,39,74.35897435897436
Franklin Basin,ID,22.6,45,44.44444444444444
Upper Chena,AK,8.9,24,91.66666666666666
Little Bear,UT,0.0,46,4.3478260869565215
Rocky Boy,MT,1.2,57,8.771929824561402
Poison Flat,CA,7.9,44,6.8181818181818175
Little Grassy,UT,0.0,39,53.84615384615385
Lubrecht Flume,MT,5.9,54,70.37037037037037
Emery Creek,MT,8.2,48,2.083333333333333
Gerber Reservoir,OR,0.0,26,69.23076923076923
Holland Meadows,OR,0.0,43,4.651162790697675
Buck Flat,UT,5.9,46,0.0
Rock Creek,UT,0.6,44,0.0
Lemhi Ridge,MT,7.3,49,8.16326530612245
Mccoy Park,CO,6.4,21,0.0
Mosquito Ridge,ID,20.9,42,7.142857142857142
Many Glacier,MT,4.0,48,4.166666666666666
Horse Ridge,UT,11.8,46,13.043478260869565
North Fork Jocko,MT,38.4,35,57.14285714285714
Big Red Mountain,OR,5.4,44,4.545454545454546
Owl Creek,WY,2.4,44,0.0
Park Reservoir,CO,12.2,46,4.3478260869565215
Evening Star,WY,28.0,42,78.57142857142857
Park Creek Ridge,WA,28.6,46,17.391304347826086
Brundage Reservoir,ID,22.3,37,37.83783783783784
Adin Mtn,CA,0.0,40,5.0
Seine Creek,OR,0.1,42,69.04761904761905
Myrtle Creek,ID,0.4,21,28.57142857142857
Pine Creek,UT,7.7,39,0.0
Heavenly Valley,CA,7.7,46,2.1739130434782608
Little Chena Ridge,AK,2.8,42,28.57142857142857
Bear Mountain,ID,36.5,42,14.285714285714285
Burnside Lake,CA,13.9,21,14.285714285714285
Crab Creek,ID,7.2,43,2.3255813953488373
Lower Twin,MT,12.4,44,18.181818181818183
Munson Ridge,AK,9.7,44,84.0909090909091
Green Mountain,NV,0.0,44,0.0
Stuart Mountain,MT,38.2,30,90.0
White Elephant,ID,18.0,43,18.6046511627907
Berthoud Summit,CO,12.2,46,4.3478260869565215
Taylor Green,OR,9.2,45,4.444444444444445
Sheep Canyon,WA,16.0,41,14.634146341463413
Bisson Creek,MT,7.8,33,33.33333333333333
Spur Park,MT,20.7,58,63.793103448275865
Deadwood Summit,ID,32.0,42,35.714285714285715
Quartz Mountain,OR,0.0,44,40.909090909090914
Dorsey Basin,NV,2.1,46,0.0
Mcknight Cabin,NM,0.0,21,57.14285714285714
Stringer Creek,MT,9.8,23,43.47826086956522
Rocky Basin-Settleme,UT,11.1,43,2.3255813953488373
Senorita Divide #2,NM,0.0,44,0.0
Rawah,CO,6.4,22,0.0
Middle Fork Camp,CO,6.2,23,0.0
Clear Creek #2,UT,0.4,46,0.0
Crater Meadows,ID,41.3,40,42.5
Twelvemile Creek,MT,13.4,57,29.82456140350877
Lookout Mountain,NM,0.0,44,81.81818181818183
Moscow Mountain,ID,9.6,24,8.333333333333332
Wood Creek,MT,7.2,46,32.608695652173914
Summit Ranch,CO,6.2,43,0.0
Teuchet Creek,AK,6.1,43,90.69767441860465
Burnt Mtn,MT,0.2,23,4.3478260869565215
Baldy,AZ,0.0,44,18.181818181818183
Indian Pass,AK,13.5,45,11.11111111111111
Bigelow Camp,OR,0.0,43,6.976744186046512
Mores Creek Summit,ID,13.0,43,0.0
Park Cone,CO,4.8,44,0.0
Mount Gardner,WA,5.5,31,19.35483870967742
Snowbird,UT,24.8,35,17.142857142857142
