Name,State,Value,Number_of_Observations_POR,Percentile_POR
Long Valley Jct,UT,0.1,38,21.052631578947366
Somsen Ranch,ID,6.3,44,4.545454545454546
Taylor Canyon,NV,0.2,44,20.454545454545457
Clear Creek #1,UT,7.8,46,2.1739130434782608
Bunchgrass Mdw,WA,12.7,42,2.380952380952381
Silver Creek,OR,0.0,44,2.272727272727273
Mica Creek,ID,9.3,34,5.88235294117647
Cottonwood Creek,WY,16.1,40,27.500000000000004
Dry Lake,CO,13.9,44,4.545454545454546
Bumping Ridge,WA,16.4,43,9.30232558139535
Timber Creek,WY,0.1,37,0.0
Pope Ridge,WA,7.2,43,2.3255813953488373
Cochetopa Pass,CO,3.8,20,35.0
Ben Lomond Peak,UT,17.6,46,6.521739130434782
Blind Park,SD,3.5,34,2.941176470588235
Skookum Creek,WA,21.2,29,24.137931034482758
Nast Lake,CO,4.9,39,7.6923076923076925
Wolverine,WY,7.2,44,11.363636363636363
Echo Peak,CA,14.5,44,6.8181818181818175
Vallecito,CO,7.0,38,5.263157894736842
Summit Lake,OR,13.0,44,2.272727272727273
Frisco Divide,NM,0.1,44,50.0
Harris Flat,UT,0.1,44,11.363636363636363
Phantom Valley,CO,7.0,44,18.181818181818183
Parleys Summit,UT,6.2,46,2.1739130434782608
Lily Pond,CO,3.2,44,0.0
Mule Creek,MT,13.9,44,68.18181818181817
Seeley Creek,UT,6.0,45,2.2222222222222223
Copper Camp,MT,29.5,46,56.52173913043478
Quartz Peak,WA,7.0,37,5.405405405405405
Turnagain Pass,AK,20.0,41,17.073170731707318
Mormon Mountain,AZ,0.0,44,20.454545454545457
Mill Creek Summit,ID,20.1,39,76.92307692307693
Franklin Basin,ID,22.9,45,48.888888888888886
Upper Chena,AK,8.9,23,91.30434782608695
Little Bear,UT,0.0,46,2.1739130434782608
Rocky Boy,MT,1.2,57,5.263157894736842
Poison Flat,CA,10.5,44,18.181818181818183
Little Grassy,UT,0.0,39,51.28205128205128
Lubrecht Flume,MT,3.7,54,27.77777777777778
Emery Creek,MT,7.6,48,2.083333333333333
Gerber Reservoir,OR,0.3,26,69.23076923076923
Holland Meadows,OR,0.2,43,6.976744186046512
Buck Flat,UT,7.2,46,2.1739130434782608
Rock Creek,UT,2.5,44,2.272727272727273
Lemhi Ridge,MT,7.1,49,12.244897959183673
Mccoy Park,CO,6.7,21,0.0
Mosquito Ridge,ID,18.9,42,7.142857142857142
Many Glacier,MT,4.2,48,4.166666666666666
Horse Ridge,UT,12.1,46,13.043478260869565
North Fork Jocko,MT,33.1,35,34.285714285714285
Big Red Mountain,OR,6.3,44,2.272727272727273
Owl Creek,WY,2.0,44,0.0
Park Reservoir,CO,12.3,46,4.3478260869565215
Evening Star,WY,26.2,42,76.19047619047619
Park Creek Ridge,WA,27.7,46,15.217391304347828
Brundage Reservoir,ID,22.0,37,37.83783783783784
Adin Mtn,CA,0.3,40,5.0
Seine Creek,OR,0.3,42,64.28571428571429
Myrtle Creek,ID,0.4,21,19.047619047619047
Pine Creek,UT,8.0,39,0.0
Heavenly Valley,CA,9.5,46,4.3478260869565215
Little Chena Ridge,AK,2.8,42,28.57142857142857
Bear Mountain,ID,33.9,42,11.904761904761903
Burnside Lake,CA,16.4,21,38.095238095238095
Crab Creek,ID,7.2,43,6.976744186046512
Lower Twin,MT,11.8,44,20.454545454545457
Munson Ridge,AK,9.6,44,84.0909090909091
Green Mountain,NV,1.7,44,0.0
Stuart Mountain,MT,34.1,30,80.0
White Elephant,ID,17.7,43,18.6046511627907
Berthoud Summit,CO,11.5,46,4.3478260869565215
Taylor Green,OR,10.3,45,6.666666666666667
Sheep Canyon,WA,18.4,41,17.073170731707318
Bisson Creek,MT,5.9,33,15.151515151515152
Spur Park,MT,18.1,58,43.103448275862064
Deadwood Summit,ID,30.6,42,35.714285714285715
Quartz Mountain,OR,0.0,44,18.181818181818183
Dorsey Basin,NV,4.6,46,0.0
Mcknight Cabin,NM,0.0,21,42.857142857142854
Stringer Creek,MT,8.2,23,21.73913043478261
Rocky Basin-Settleme,UT,11.1,43,4.651162790697675
Senorita Divide #2,NM,0.0,44,0.0
Rawah,CO,6.5,22,0.0
Middle Fork Camp,CO,5.9,23,0.0
Clear Creek #2,UT,2.2,46,0.0
Crater Meadows,ID,35.4,40,32.5
Twelvemile Creek,MT,11.7,57,21.052631578947366
Lookout Mountain,NM,0.0,44,72.72727272727273
Moscow Mountain,ID,9.0,24,8.333333333333332
Wood Creek,MT,5.9,46,15.217391304347828
Summit Ranch,CO,6.2,43,4.651162790697675
Teuchet Creek,AK,6.0,43,90.69767441860465
Burnt Mtn,MT,0.3,23,4.3478260869565215
Baldy,AZ,0.0,44,9.090909090909092
Indian Pass,AK,12.3,45,11.11111111111111
Bigelow Camp,OR,0.1,43,11.627906976744185
Mores Creek Summit,ID,12.4,43,0.0
Park Cone,CO,4.9,44,0.0
Mount Gardner,WA,1.8,31,9.67741935483871
Snowbird,UT,25.2,35,25.71428571428571
