Name,State,Value,Number_of_Observations_POR,Percentile_POR
Upper Rio Grande,CO,0.1,38,71.05263157894737
Crow Creek,WY,0.3,21,66.66666666666666
Calvert Creek,MT,0.4,49,87.75510204081633
Green Mountain,NV,0.0,44,61.36363636363637
Ebbetts Pass,CA,0.3,46,67.3913043478261
Stickney Mill,ID,0.8,44,93.18181818181817
Sentinel Butte,WA,0.9,21,90.47619047619048
Hidden Lake,ID,4.0,24,100.0
Bear Canyon,ID,0.6,44,61.36363636363637
Onion Park,MT,0.4,23,39.130434782608695
Parleys Summit,UT,0.0,46,56.52173913043478
Forestdale Creek,CA,0.0,21,80.95238095238095
Wolf Creek Summit,CO,0.4,38,23.684210526315788
Hoosier Pass,CO,0.8,44,34.090909090909086
White Mill,MT,2.3,51,66.66666666666666
Baldy,AZ,0.0,44,90.9090909090909
Mammoth-Cottonwood,UT,0.0,45,62.22222222222222
Burnside Lake,CA,0.1,21,80.95238095238095
Schneider Meadows,OR,0.5,43,74.4186046511628
Big Creek Summit,ID,0.4,43,51.162790697674424
Fourmile Lake,OR,0.8,45,82.22222222222221
Salt River Summit,WY,0.0,44,47.72727272727273
Lakefork #1,UT,0.3,46,41.30434782608695
Frisco Divide,NM,0.1,44,93.18181818181817
Elk Butte,ID,0.7,41,73.17073170731707
Farmington Lower,UT,0.0,20,50.0
Long Valley Jct,UT,0.0,38,89.47368421052632
Laurel Draw,NV,0.3,44,77.27272727272727
Palisades Tahoe,CA,0.0,44,65.9090909090909
Corral Canyon,NV,0.2,46,56.52173913043478
North Rapid Creek,SD,0.2,28,71.42857142857143
Quartz Peak,WA,0.0,37,56.75675675675676
Hansen Sawmill,WY,0.5,43,62.7906976744186
Pole Creek R.S.,NV,2.2,44,93.18181818181817
Sevenmile Marsh,OR,0.6,44,79.54545454545455
Brown Duck,UT,1.2,46,47.82608695652174
Tinkham Creek,WA,0.0,31,87.09677419354838
Huckleberry Creek,WA,0.0,27,96.29629629629629
South Fork Bull Run,OR,0.0,27,96.29629629629629
Kelley R.S.,WY,0.5,44,59.09090909090909
Morgan Creek,ID,0.3,43,72.09302325581395
Cascade Mountain,UT,0.1,22,54.54545454545454
Vail Mountain,CO,0.4,46,21.73913043478261
Lookout Peak,UT,0.3,36,52.77777777777778
Big Red Mountain,OR,0.6,44,81.81818181818183
Lake Irene,CO,0.6,45,28.888888888888886
Lewis Peak,NV,0.1,24,79.16666666666666
Kiln,CO,0.2,44,36.36363636363637
Snowslide Canyon,AZ,0.4,27,74.07407407407408
Annie Springs,OR,1.5,23,91.30434782608695
Bateman,NM,0.3,45,75.55555555555556
Cold Springs Camp,OR,0.1,43,74.4186046511628
Granite Creek,WY,0.4,37,78.37837837837837
Humboldt Gulch,ID,0.4,43,81.3953488372093
Snow Mountain,OR,0.3,46,89.13043478260869
Monte Cristo,UT,0.6,46,52.17391304347826
Lasal Mountain,UT,0.0,43,60.46511627906976
Arapaho Ridge,CO,0.4,22,9.090909090909092
Coldfoot,AK,0.5,29,20.689655172413794
Grave Creek,MT,1.7,49,95.91836734693877
Sourdough Gulch,WA,0.1,24,95.83333333333334
Thumb Divide,WY,1.0,37,81.08108108108108
Green Lake,WA,2.4,42,100.0
Buck Flat,UT,0.0,46,47.82608695652174
Poorman Creek,MT,2.9,45,95.55555555555556
Bogus Basin,ID,0.0,25,60.0
Phillips Bench,WY,0.8,44,43.18181818181818
Lewis Lake Divide,WY,1.2,44,65.9090909090909
Whiskey Creek,MT,0.7,53,73.58490566037736
Sierra Blanca,NM,0.2,22,81.81818181818183
Windy Peak,WY,0.0,42,42.857142857142854
Little Snake River,WY,0.4,20,50.0
Wilson Creek,ID,0.2,34,76.47058823529412
Jack Creek Upper,NV,0.7,46,80.43478260869566
Beaver Head,AZ,0.0,30,86.66666666666667
Combination,MT,0.3,52,94.23076923076923
Meadows Pass,WA,0.0,31,87.09677419354838
Rabbit Ears,CO,0.5,38,42.10526315789473
Lost Lake,ID,3.9,42,88.09523809523809
Gerber Reservoir,OR,0.5,26,100.0
Black Pine,MT,0.2,59,54.23728813559322
Lick Creek,MT,0.9,61,72.1311475409836
Summit Ranch,CO,0.3,44,63.63636363636363
Timber Creek,WY,0.1,37,51.35135135135135
Monument Peak,MT,2.6,44,70.45454545454545
Hewinta,UT,0.0,39,64.1025641025641
Beaver Pass,WA,0.8,23,86.95652173913044
Silvies,OR,0.0,45,68.88888888888889
Hobbs Park,WY,0.8,46,21.73913043478261
Deadwood Summit,ID,2.2,44,75.0
Long Lake,AK,0.0,26,50.0
Spring Creek Divide,WY,1.2,44,54.54545454545454
Dorsey Basin,NV,0.0,46,65.21739130434783
Big Creek Sum,NV,0.4,44,68.18181818181817
Mosby Mtn.,UT,0.2,46,39.130434782608695
N Fk Elk Creek,MT,0.2,57,61.40350877192983
North Costilla,NM,0.0,45,71.11111111111111
Beartooth Lake,WY,2.6,44,63.63636363636363
Sheldon,NV,0.0,35,97.14285714285714
Grouse Creek Divide,AK,0.5,26,92.3076923076923
Gutz Peak,UT,0.0,20,95.0
Promontory,AZ,0.0,42,88.09523809523809
Mt. Ryan,AK,1.4,42,69.04761904761905
Copper Bottom,MT,0.1,46,63.04347826086957
Upper San Juan,CO,0.0,46,32.608695652173914
Lone Mountain,MT,1.6,33,57.57575757575758
Crab Creek,ID,0.0,43,65.11627906976744
Lolo Pass,ID,0.6,41,70.73170731707317
Vienna Mine,ID,3.1,43,93.02325581395348
Heavenly Valley,CA,0.1,46,65.21739130434783
Snowbird,UT,0.8,35,51.42857142857142
