Name,State,Value,Number_of_Observations_POR,Percentile_POR
Olallie Meadows,WA,24.4,41,4.878048780487805
Saddle Mtn.,MT,22.4,57,31.57894736842105
Park Cone,CO,1.4,44,0.0
Park Creek Ridge,WA,21.6,46,6.521739130434782
Lone Mountain,MT,15.4,33,18.181818181818183
Sacajawea,MT,0.0,25,0.0
Eilertson Meadows,OR,0.2,44,29.545454545454547
Mancos,CO,0.0,30,13.333333333333334
Mcknight Cabin,NM,0.0,21,100.0
Little Grassy,UT,0.0,39,92.3076923076923
Camas Creek Divide,ID,0.0,32,25.0
Fisher Creek,MT,38.1,58,63.793103448275865
Graham Guard Sta.,ID,0.1,44,13.636363636363635
Phantom Valley,CO,0.5,44,4.545454545454546
Casper Mtn.,WY,0.2,42,0.0
Red Hill,OR,14.4,46,6.521739130434782
Bear Lake,CO,7.9,44,0.0
Smith  Morehouse,UT,0.0,46,4.3478260869565215
Clear Creek #1,UT,1.7,46,0.0
Lick Creek,MT,1.5,61,0.0
Ward Creek #3,CA,2.1,45,4.444444444444445
Beagle Springs,MT,4.6,46,2.1739130434782608
Emigrant Summit,ID,2.0,40,0.0
Wesner Springs,NM,0.0,35,11.428571428571429
Emery Creek,MT,0.2,48,0.0
Monte Cristo,UT,12.1,46,2.1739130434782608
Brackett Creek,MT,10.4,30,0.0
Strawberry,OR,0.1,44,77.27272727272727
Elkhart Park G.S.,WY,3.4,44,0.0
Combination,MT,0.2,52,28.846153846153843
Jump Off Joe,OR,0.7,46,30.434782608695656
Sage Creek Basin,WY,0.0,23,13.043478260869565
Rainy Pass,WA,32.5,42,23.809523809523807
Flattop Mtn.,MT,43.4,55,43.63636363636363
Gros Ventre Summit,WY,6.1,44,0.0
Waldron,MT,3.5,56,1.7857142857142856
White Elephant,ID,13.3,43,0.0
Gardner Peak,UT,0.5,20,20.0
Morgan Creek,ID,0.6,43,4.651162790697675
Twin Lakes,MT,34.9,57,38.59649122807017
Ben Lomond Trail,UT,0.3,44,20.454545454545457
Culebra #2,CO,0.0,45,2.2222222222222223
Onion Park,MT,11.5,23,21.73913043478261
Brown Duck,UT,7.5,46,0.0
Tepee Creek,MT,6.5,53,1.8867924528301887
Arapaho Ridge,CO,10.0,22,0.0
Moss Springs,OR,13.3,44,4.545454545454546
Burnt Mountain,WA,6.0,25,8.0
Anchor River Divide,AK,7.7,33,3.0303030303030303
Cold Springs Camp,OR,0.5,43,6.976744186046512
Galena,ID,9.3,42,14.285714285714285
Willow Park,CO,5.5,44,0.0
Virginia Lakes Ridge,CA,6.3,46,4.3478260869565215
Rubicon #2,CA,2.0,44,2.272727272727273
Sheep Canyon,WA,15.3,41,12.195121951219512
Dills Camp,UT,0.0,45,2.2222222222222223
Wolf Creek Summit,CO,12.3,38,2.631578947368421
Cole Canyon,WY,0.0,24,33.33333333333333
Rabbit Ears,CO,1.8,38,0.0
Clackamas Lake,OR,0.0,44,22.727272727272727
Madison Plateau,MT,14.1,57,3.508771929824561
Lyman Lake,WA,46.2,42,16.666666666666664
Draw Creek,NV,0.0,41,12.195121951219512
Secesh Summit,ID,19.6,43,13.953488372093023
Lizard Head Pass,CO,0.0,44,2.272727272727273
Grouse Creek Divide,AK,8.4,26,7.6923076923076925
Stevens Pass,WA,19.8,44,9.090909090909092
Horse Ridge,UT,0.0,46,2.1739130434782608
Hand Creek,MT,2.7,48,8.333333333333332
Hogg Pass,OR,1.7,45,2.2222222222222223
Lamoille #3,NV,0.5,44,11.363636363636363
Box Canyon,MT,0.0,46,2.1739130434782608
Oxford Spring,ID,0.3,42,33.33333333333333
Holland Meadows,OR,2.0,43,9.30232558139535
Chocolate Gulch,ID,0.0,31,0.0
Chemult Alternate,OR,0.0,44,59.09090909090909
Truckee #2,CA,1.0,44,25.0
Snow Mountain,OR,0.0,46,4.3478260869565215
Never Summer,CO,13.1,22,4.545454545454546
Vacas Locas,NM,0.0,22,36.36363636363637
Garver Creek,MT,6.2,56,17.857142857142858
Chalk Creek #2,UT,5.1,46,0.0
Burnside Lake,CA,4.9,21,4.761904761904762
Signal Peak,NM,0.0,44,97.72727272727273
Frisco Divide,NM,0.0,44,100.0
Schweitzer Basin,ID,36.6,43,13.953488372093023
Clear Lake,OR,0.4,44,9.090909090909092
Indian Pass,AK,14.7,45,11.11111111111111
Long Flat,UT,0.1,44,59.09090909090909
Temple Fork,UT,0.0,22,0.0
MF Nooksack,WA,32.7,22,9.090909090909092
New Crescent Lake,OR,0.2,44,50.0
Pope Ridge,WA,0.1,43,2.3255813953488373
Mill Creek Summit,ID,22.8,40,65.0
