Name,State,Value,Number_of_Observations_POR,Percentile_POR
Green Mountain,NV,3.6,44,11.363636363636363
Ebbetts Pass,CA,13.5,46,39.130434782608695
Stickney Mill,ID,5.9,44,86.36363636363636
Sentinel Butte,WA,3.3,21,9.523809523809524
Hidden Lake,ID,17.7,24,33.33333333333333
Bear Canyon,ID,11.2,44,88.63636363636364
Onion Park,MT,5.8,23,43.47826086956522
Parleys Summit,UT,3.3,46,0.0
Forestdale Creek,CA,14.7,21,42.857142857142854
Wolf Creek Summit,CO,8.2,38,15.789473684210526
Hoosier Pass,CO,3.5,44,2.272727272727273
White Mill,MT,18.6,51,90.19607843137256
Baldy,AZ,1.0,44,6.8181818181818175
Mammoth-Cottonwood,UT,4.4,45,8.88888888888889
Burnside Lake,CA,13.3,21,57.14285714285714
Schneider Meadows,OR,9.7,43,9.30232558139535
Big Creek Summit,ID,13.5,43,27.906976744186046
Fourmile Lake,OR,4.1,45,2.2222222222222223
Salt River Summit,WY,7.1,44,59.09090909090909
Lakefork #1,UT,5.5,46,30.434782608695656
Frisco Divide,NM,0.9,44,20.454545454545457
Elk Butte,ID,9.3,41,0.0
Farmington Lower,UT,3.0,20,0.0
Long Valley Jct,UT,0.1,38,13.157894736842104
Laurel Draw,NV,1.1,44,2.272727272727273
Palisades Tahoe,CA,15.6,44,36.36363636363637
Corral Canyon,NV,2.9,46,6.521739130434782
North Rapid Creek,SD,2.1,28,7.142857142857142
Quartz Peak,WA,3.7,37,0.0
Hansen Sawmill,WY,2.7,43,30.23255813953488
Pole Creek R.S.,NV,7.5,44,15.909090909090908
Sevenmile Marsh,OR,6.2,44,13.636363636363635
Brown Duck,UT,8.6,46,52.17391304347826
Tinkham Creek,WA,7.1,31,9.67741935483871
Huckleberry Creek,WA,0.5,27,33.33333333333333
South Fork Bull Run,OR,0.8,27,40.74074074074074
Kelley R.S.,WY,8.1,43,60.46511627906976
Morgan Creek,ID,7.2,42,80.95238095238095
Cascade Mountain,UT,2.2,22,0.0
Vail Mountain,CO,4.5,46,2.1739130434782608
Lookout Peak,UT,9.5,36,22.22222222222222
Big Red Mountain,OR,5.0,44,15.909090909090908
Lake Irene,CO,7.1,45,4.444444444444445
Lewis Peak,NV,2.2,24,16.666666666666664
Kiln,CO,3.3,44,4.545454545454546
Snowslide Canyon,AZ,10.2,27,62.96296296296296
Annie Springs,OR,9.4,24,12.5
Bateman,NM,3.6,45,20.0
Cold Springs Camp,OR,3.9,43,4.651162790697675
Granite Creek,WY,9.0,37,59.45945945945946
Humboldt Gulch,ID,4.3,42,9.523809523809524
Snow Mountain,OR,2.6,46,17.391304347826086
Monte Cristo,UT,10.1,46,26.08695652173913
Lasal Mountain,UT,4.5,43,20.930232558139537
Arapaho Ridge,CO,8.1,22,0.0
Coldfoot,AK,1.4,29,3.4482758620689653
Grave Creek,MT,4.2,49,0.0
Sourdough Gulch,WA,0.2,24,29.166666666666668
Thumb Divide,WY,12.2,37,91.8918918918919
Green Lake,WA,10.3,42,23.809523809523807
Buck Flat,UT,5.0,46,15.217391304347828
Poorman Creek,MT,12.0,45,17.77777777777778
Bogus Basin,ID,3.4,25,0.0
Phillips Bench,WY,14.8,44,56.81818181818182
Lewis Lake Divide,WY,20.8,44,81.81818181818183
Whiskey Creek,MT,8.6,53,58.490566037735846
Sierra Blanca,NM,1.5,22,27.27272727272727
Windy Peak,WY,0.9,42,0.0
Little Snake River,WY,12.1,20,40.0
Wilson Creek,ID,2.3,34,0.0
Jack Creek Upper,NV,1.1,46,0.0
Beaver Head,AZ,0.5,30,23.333333333333332
Combination,MT,0.9,52,3.8461538461538463
Meadows Pass,WA,6.2,31,9.67741935483871
Rabbit Ears,CO,8.0,38,10.526315789473683
Lost Lake,ID,19.7,42,11.904761904761903
Gerber Reservoir,OR,0.6,26,34.61538461538461
Black Pine,MT,5.9,59,59.32203389830508
Lick Creek,MT,3.6,61,3.278688524590164
Summit Ranch,CO,3.3,43,6.976744186046512
Timber Creek,WY,0.0,37,0.0
Monument Peak,MT,15.2,44,93.18181818181817
Hewinta,UT,3.0,39,0.0
Beaver Pass,WA,8.1,23,0.0
Silvies,OR,0.8,45,2.2222222222222223
Hobbs Park,WY,8.6,46,65.21739130434783
Deadwood Summit,ID,22.4,42,57.14285714285714
Long Lake,AK,18.1,26,42.30769230769231
Spring Creek Divide,WY,15.1,43,74.4186046511628
Dorsey Basin,NV,2.6,46,2.1739130434782608
Big Creek Sum,NV,2.5,44,11.363636363636363
Mosby Mtn.,UT,4.1,46,28.26086956521739
N Fk Elk Creek,MT,5.7,57,47.368421052631575
North Costilla,NM,0.2,45,4.444444444444445
Beartooth Lake,WY,15.4,44,90.9090909090909
Sheldon,NV,0.3,35,57.14285714285714
Grouse Creek Divide,AK,4.6,26,19.230769230769234
Gutz Peak,UT,0.1,20,0.0
Promontory,AZ,1.0,42,9.523809523809524
Mt. Ryan,AK,4.3,42,66.66666666666666
Copper Bottom,MT,3.1,46,10.869565217391305
Upper San Juan,CO,7.2,46,13.043478260869565
Lone Mountain,MT,9.7,33,57.57575757575758
Crab Creek,ID,3.8,43,20.930232558139537
Lolo Pass,ID,9.4,40,7.5
Vienna Mine,ID,21.9,42,88.09523809523809
Heavenly Valley,CA,9.0,46,41.30434782608695
Snowbird,UT,14.5,35,42.857142857142854
