Name,State,Value,Number_of_Observations_POR,Percentile_POR
Cottonwood Creek,WY,15.5,40,17.5
Dry Lake,CO,11.8,44,2.272727272727273
Bumping Ridge,WA,16.8,43,11.627906976744185
Timber Creek,WY,0.0,37,2.7027027027027026
Pope Ridge,WA,4.4,43,0.0
Cochetopa Pass,CO,2.4,20,5.0
Ben Lomond Peak,UT,12.2,46,0.0
Blind Park,SD,0.5,34,0.0
Skookum Creek,WA,18.8,29,20.689655172413794
Nast Lake,CO,2.9,39,0.0
Wolverine,WY,7.0,44,9.090909090909092
Echo Peak,CA,7.1,44,2.272727272727273
Vallecito,CO,3.6,38,0.0
Summit Lake,OR,11.9,44,2.272727272727273
Frisco Divide,NM,0.0,44,72.72727272727273
Harris Flat,UT,0.0,44,20.454545454545457
Phantom Valley,CO,6.8,44,11.363636363636363
Parleys Summit,UT,3.0,46,0.0
Lily Pond,CO,0.5,44,0.0
Mule Creek,MT,15.1,44,70.45454545454545
Seeley Creek,UT,4.4,45,0.0
Copper Camp,MT,33.7,46,63.04347826086957
Quartz Peak,WA,6.5,37,5.405405405405405
Turnagain Pass,AK,20.6,41,12.195121951219512
Mormon Mountain,AZ,0.0,44,27.27272727272727
Mill Creek Summit,ID,21.2,40,72.5
Franklin Basin,ID,20.9,45,35.55555555555556
Upper Chena,AK,8.9,24,91.66666666666666
Little Bear,UT,0.0,46,4.3478260869565215
Rocky Boy,MT,0.1,57,3.508771929824561
Poison Flat,CA,6.2,44,2.272727272727273
Little Grassy,UT,0.0,39,64.1025641025641
Lubrecht Flume,MT,4.0,54,38.88888888888889
Emery Creek,MT,7.3,48,2.083333333333333
Gerber Reservoir,OR,0.3,26,76.92307692307693
Holland Meadows,OR,0.0,43,4.651162790697675
Buck Flat,UT,4.1,46,0.0
Rock Creek,UT,0.3,44,0.0
Lemhi Ridge,MT,6.6,49,2.0408163265306123
Mccoy Park,CO,5.2,21,0.0
Mosquito Ridge,ID,19.7,42,7.142857142857142
Many Glacier,MT,0.6,48,0.0
Horse Ridge,UT,9.0,46,0.0
North Fork Jocko,MT,38.0,35,45.714285714285715
Big Red Mountain,OR,4.3,44,2.272727272727273
Owl Creek,WY,1.2,44,0.0
Park Reservoir,CO,11.8,46,2.1739130434782608
Evening Star,WY,27.4,42,71.42857142857143
Park Creek Ridge,WA,25.6,46,8.695652173913043
Brundage Reservoir,ID,21.3,37,32.432432432432435
Adin Mtn,CA,0.0,40,5.0
Seine Creek,OR,0.1,42,73.80952380952381
Myrtle Creek,ID,0.4,21,33.33333333333333
Pine Creek,UT,6.5,39,0.0
Heavenly Valley,CA,5.8,46,2.1739130434782608
Little Chena Ridge,AK,2.8,42,28.57142857142857
Bear Mountain,ID,36.8,42,11.904761904761903
Burnside Lake,CA,11.6,21,4.761904761904762
Crab Creek,ID,6.7,43,2.3255813953488373
Lower Twin,MT,11.9,44,13.636363636363635
Munson Ridge,AK,9.7,44,81.81818181818183
Green Mountain,NV,0.0,44,0.0
Stuart Mountain,MT,37.8,30,83.33333333333334
White Elephant,ID,16.9,43,9.30232558139535
Berthoud Summit,CO,11.4,46,4.3478260869565215
Taylor Green,OR,6.2,45,2.2222222222222223
Sheep Canyon,WA,14.6,41,14.634146341463413
Bisson Creek,MT,7.0,33,24.242424242424242
Spur Park,MT,20.4,58,58.620689655172406
Deadwood Summit,ID,32.3,42,35.714285714285715
Quartz Mountain,OR,0.0,44,40.909090909090914
Dorsey Basin,NV,0.0,46,0.0
Mcknight Cabin,NM,0.0,21,61.904761904761905
Stringer Creek,MT,9.0,23,17.391304347826086
Rocky Basin-Settleme,UT,9.4,43,2.3255813953488373
Senorita Divide #2,NM,0.0,44,0.0
Rawah,CO,5.2,22,0.0
Middle Fork Camp,CO,4.1,23,0.0
Clear Creek #2,UT,0.0,46,0.0
Crater Meadows,ID,40.5,40,37.5
Twelvemile Creek,MT,10.7,57,12.280701754385964
Lookout Mountain,NM,0.0,44,84.0909090909091
Moscow Mountain,ID,7.9,24,8.333333333333332
Wood Creek,MT,6.0,46,17.391304347826086
Summit Ranch,CO,4.6,43,0.0
Teuchet Creek,AK,6.0,43,88.37209302325581
Burnt Mtn,MT,0.0,23,8.695652173913043
Baldy,AZ,0.0,44,27.27272727272727
Indian Pass,AK,13.8,45,11.11111111111111
Bigelow Camp,OR,0.0,43,11.627906976744185
Mores Creek Summit,ID,11.6,43,0.0
Park Cone,CO,4.7,44,0.0
Mount Gardner,WA,2.8,31,12.903225806451612
Snowbird,UT,23.6,35,17.142857142857142
