Name,State,Value,Number_of_Observations_POR,Percentile_POR
Green Mountain,NV,0.4,44,0.0
Ebbetts Pass,CA,8.0,46,36.95652173913043
Stickney Mill,ID,4.6,44,84.0909090909091
Sentinel Butte,WA,1.7,21,0.0
Hidden Lake,ID,12.3,24,33.33333333333333
Bear Canyon,ID,9.7,44,90.9090909090909
Onion Park,MT,4.6,23,39.130434782608695
Parleys Summit,UT,2.0,46,0.0
Forestdale Creek,CA,9.5,21,47.61904761904761
Wolf Creek Summit,CO,6.9,38,15.789473684210526
Hoosier Pass,CO,2.7,44,0.0
White Mill,MT,16.0,51,90.19607843137256
Baldy,AZ,0.0,44,6.8181818181818175
Mammoth-Cottonwood,UT,2.6,45,8.88888888888889
Burnside Lake,CA,9.0,21,61.904761904761905
Schneider Meadows,OR,7.4,43,25.581395348837212
Big Creek Summit,ID,8.1,43,18.6046511627907
Fourmile Lake,OR,2.4,45,0.0
Salt River Summit,WY,5.6,44,79.54545454545455
Lakefork #1,UT,4.9,46,47.82608695652174
Frisco Divide,NM,0.2,44,27.27272727272727
Elk Butte,ID,6.0,41,4.878048780487805
Farmington Lower,UT,1.2,20,0.0
Long Valley Jct,UT,0.1,38,18.421052631578945
Laurel Draw,NV,0.2,44,0.0
Palisades Tahoe,CA,9.3,44,25.0
Corral Canyon,NV,0.8,46,0.0
North Rapid Creek,SD,0.5,28,0.0
Quartz Peak,WA,1.3,37,0.0
Hansen Sawmill,WY,2.4,43,34.883720930232556
Pole Creek R.S.,NV,6.8,44,31.818181818181817
Sevenmile Marsh,OR,3.5,44,9.090909090909092
Brown Duck,UT,7.2,46,58.69565217391305
Tinkham Creek,WA,4.9,31,16.129032258064516
Huckleberry Creek,WA,0.6,27,33.33333333333333
South Fork Bull Run,OR,0.7,27,48.148148148148145
Kelley R.S.,WY,6.0,44,56.81818181818182
Morgan Creek,ID,6.6,43,86.04651162790698
Cascade Mountain,UT,1.7,22,0.0
Vail Mountain,CO,3.0,46,2.1739130434782608
Lookout Peak,UT,6.3,36,19.444444444444446
Big Red Mountain,OR,2.7,44,9.090909090909092
Lake Irene,CO,5.3,45,2.2222222222222223
Lewis Peak,NV,0.4,24,0.0
Kiln,CO,2.4,44,2.272727272727273
Snowslide Canyon,AZ,8.0,27,62.96296296296296
Annie Springs,OR,5.1,24,4.166666666666666
Bateman,NM,2.2,45,17.77777777777778
Cold Springs Camp,OR,2.3,43,6.976744186046512
Granite Creek,WY,6.7,37,72.97297297297297
Humboldt Gulch,ID,2.7,42,16.666666666666664
Snow Mountain,OR,1.9,46,21.73913043478261
Monte Cristo,UT,6.8,46,23.91304347826087
Lasal Mountain,UT,2.2,43,11.627906976744185
Arapaho Ridge,CO,5.8,22,0.0
Coldfoot,AK,1.2,29,13.793103448275861
Grave Creek,MT,2.9,49,0.0
Sourdough Gulch,WA,0.3,24,37.5
Thumb Divide,WY,9.9,37,91.8918918918919
Green Lake,WA,8.0,42,52.38095238095239
Buck Flat,UT,2.5,45,4.444444444444445
Poorman Creek,MT,9.0,45,24.444444444444443
Bogus Basin,ID,0.9,25,0.0
Phillips Bench,WY,11.9,44,77.27272727272727
Lewis Lake Divide,WY,16.2,44,81.81818181818183
Whiskey Creek,MT,5.4,53,39.62264150943396
Sierra Blanca,NM,0.2,22,4.545454545454546
Windy Peak,WY,0.4,42,0.0
Little Snake River,WY,8.4,20,35.0
Wilson Creek,ID,0.9,34,0.0
Jack Creek Upper,NV,0.6,46,0.0
Beaver Head,AZ,0.0,30,23.333333333333332
Combination,MT,0.8,52,5.769230769230769
Meadows Pass,WA,6.1,31,22.58064516129032
Rabbit Ears,CO,4.9,38,7.894736842105263
Lost Lake,ID,13.6,42,21.428571428571427
Gerber Reservoir,OR,0.3,26,30.76923076923077
Black Pine,MT,5.2,59,86.4406779661017
Lick Creek,MT,3.2,61,16.39344262295082
Summit Ranch,CO,2.4,44,2.272727272727273
Timber Creek,WY,0.0,37,0.0
Monument Peak,MT,13.0,44,95.45454545454545
Hewinta,UT,2.5,39,15.384615384615385
Beaver Pass,WA,6.8,23,8.695652173913043
Silvies,OR,0.0,45,0.0
Hobbs Park,WY,7.5,46,69.56521739130434
Deadwood Summit,ID,15.6,44,52.27272727272727
Long Lake,AK,8.7,26,23.076923076923077
Spring Creek Divide,WY,12.4,42,85.71428571428571
Dorsey Basin,NV,0.0,46,0.0
Big Creek Sum,NV,1.5,44,11.363636363636363
Mosby Mtn.,UT,2.8,46,21.73913043478261
N Fk Elk Creek,MT,4.3,57,52.63157894736842
North Costilla,NM,0.1,45,6.666666666666667
Beartooth Lake,WY,14.1,44,93.18181818181817
Sheldon,NV,0.0,35,34.285714285714285
Grouse Creek Divide,AK,2.5,26,23.076923076923077
Gutz Peak,UT,0.2,20,15.0
Promontory,AZ,0.2,42,9.523809523809524
Mt. Ryan,AK,3.6,42,59.523809523809526
Copper Bottom,MT,2.5,46,23.91304347826087
Upper San Juan,CO,5.8,46,15.217391304347828
Lone Mountain,MT,8.5,33,75.75757575757575
Crab Creek,ID,2.6,43,20.930232558139537
Lolo Pass,ID,7.3,41,19.51219512195122
Vienna Mine,ID,18.0,42,88.09523809523809
Heavenly Valley,CA,6.0,46,32.608695652173914
Snowbird,UT,6.9,35,11.428571428571429
