Name,State,Value,Number_of_Observations_POR,Percentile_POR
Lakefork #1,UT,0.0,46,89.13043478260869
Mt. Ryan,AK,0.0,43,83.72093023255815
Truckee #2,CA,0.2,44,100.0
Echo Lake,CO,0.1,26,88.46153846153845
Banfield Mountain,MT,0.1,56,96.42857142857143
Bettles Field,AK,0.1,44,90.9090909090909
Emigrant Summit,ID,0.1,43,97.67441860465115
Hopewell,NM,0.0,45,95.55555555555556
South Pass,WY,0.2,39,94.87179487179486
Crowder Flat,CA,0.0,25,100.0
Mud Ridge,OR,0.0,45,100.0
Marquette,WY,0.0,44,84.0909090909091
Nez Perce Camp,MT,0.0,48,97.91666666666666
Pope Ridge,WA,0.0,43,100.0
Snake River Station,WY,0.0,35,100.0
Mcknight Cabin,NM,0.0,21,100.0
Lewis Lake Divide,WY,0.0,44,95.45454545454545
Lizard Head Pass,CO,0.0,44,97.72727272727273
Bigelow Camp,OR,0.0,44,97.72727272727273
Snowbird,UT,0.3,35,91.42857142857143
Windy Peak,WY,0.0,42,95.23809523809523
Crazyman Flat,OR,0.0,23,100.0
Chepeta,UT,0.0,44,86.36363636363636
Daisy Peak,MT,0.0,29,86.20689655172413
Rabbit Ears,CO,0.1,38,94.73684210526315
Snowslide Canyon,AZ,0.2,27,100.0
Starr Ridge,OR,0.0,44,100.0
Mount Lockhart,MT,0.0,56,82.14285714285714
Little Chena Ridge,AK,0.0,43,83.72093023255815
Short Creek,MT,0.1,36,97.22222222222221
Harts Pass,WA,0.0,42,95.23809523809523
Waterhole,WA,0.0,25,100.0
Upper Wheeler,WA,0.0,43,97.67441860465115
Jackson Peak,ID,0.0,43,100.0
Moss Peak,MT,0.1,39,84.61538461538461
Fisher Creek,MT,0.0,58,70.6896551724138
Porcupine,MT,0.0,48,95.83333333333334
Copper Bottom,MT,0.0,46,97.82608695652173
Lookout Mountain,NM,0.0,43,100.0
Hogg Pass,OR,0.2,45,97.77777777777777
Soldier R.S.,ID,0.0,38,100.0
Stahl Peak,MT,0.1,49,81.63265306122449
Combination,MT,0.0,52,96.15384615384616
Signal Peak,NM,0.5,44,100.0
Grave Creek,MT,0.1,49,97.95918367346938
Beaver Ck Village,CO,0.0,21,90.47619047619048
Cozy Cove,ID,0.9,44,100.0
Willow Park,CO,0.0,44,93.18181818181817
Idarado,CO,0.1,44,97.72727272727273
Flattop Mtn.,MT,0.1,55,85.45454545454545
Warm Springs,MT,0.0,47,70.2127659574468
June Lake,WA,0.0,40,100.0
Saddle Mountain,OR,0.0,45,100.0
Humboldt Gulch,ID,0.0,43,100.0
Rock Creek,UT,0.0,44,97.72727272727273
Cold Springs,WY,0.0,41,87.8048780487805
Shanghi Summit,ID,0.0,41,100.0
Crab Creek,ID,0.2,43,97.67441860465115
Coldfoot,AK,0.0,29,79.3103448275862
Parleys Summit,UT,0.0,46,95.65217391304348
Nast Lake,CO,0.0,39,100.0
Paradise,WA,0.0,42,90.47619047619048
Sylvan Road,WY,0.0,37,97.2972972972973
Monitor Pass,CA,0.0,34,100.0
Mccoy Park,CO,0.0,21,95.23809523809523
Whiskey Ck,CO,0.0,44,95.45454545454545
Long Flat,UT,0.0,44,100.0
Baldy,AZ,0.0,44,100.0
Brighton,UT,0.2,38,94.73684210526315
Palisades Tahoe,CA,0.3,44,97.72727272727273
Midway Valley,UT,0.0,44,95.45454545454545
Leavitt Meadows,CA,0.0,44,100.0
Salt Creek Falls,OR,0.2,44,100.0
Mammoth-Cottonwood,UT,0.0,45,95.55555555555556
Vienna Mine,ID,0.1,43,93.02325581395348
Stampede Pass,WA,0.1,42,100.0
Mill Creek Summit,ID,0.0,43,88.37209302325581
Wildcat,AZ,0.2,40,100.0
Big Red Mountain,OR,0.1,44,97.72727272727273
Gardner Peak,UT,0.4,20,100.0
University Camp,CO,0.0,45,88.88888888888889
Hams Fork,WY,0.0,39,100.0
Stickney Mill,ID,0.0,44,100.0
Blind Bull Sum,WY,0.0,44,86.36363636363636
