Name,State,Value,Number_of_Observations_POR,Percentile_POR
Tony Grove Lake,UT,1.6,46,21.73913043478261
Upper Rio Grande,CO,0.4,38,44.73684210526316
Crow Creek,WY,0.1,21,19.047619047619047
Calvert Creek,MT,0.2,49,26.53061224489796
Green Mountain,NV,0.0,44,27.27272727272727
Ebbetts Pass,CA,1.1,46,32.608695652173914
Stickney Mill,ID,0.4,44,31.818181818181817
Sentinel Butte,WA,0.0,21,14.285714285714285
Hidden Lake,ID,2.0,24,12.5
Bear Canyon,ID,1.2,42,23.809523809523807
Onion Park,MT,0.6,23,4.3478260869565215
Parleys Summit,UT,0.0,46,8.695652173913043
Forestdale Creek,CA,0.8,21,42.857142857142854
Wolf Creek Summit,CO,2.0,38,18.421052631578945
Hoosier Pass,CO,0.8,44,9.090909090909092
White Mill,MT,3.8,51,37.254901960784316
Baldy,AZ,0.1,44,61.36363636363637
Mammoth-Cottonwood,UT,0.4,45,24.444444444444443
Burnside Lake,CA,0.4,21,47.61904761904761
Schneider Meadows,OR,0.1,43,13.953488372093023
Big Creek Summit,ID,0.1,43,4.651162790697675
Fourmile Lake,OR,0.3,45,24.444444444444443
Salt River Summit,WY,0.0,44,11.363636363636363
Lakefork #1,UT,1.8,46,34.78260869565217
Frisco Divide,NM,0.3,44,90.9090909090909
Elk Butte,ID,0.4,41,4.878048780487805
Farmington Lower,UT,0.2,20,20.0
Long Valley Jct,UT,0.3,38,89.47368421052632
Laurel Draw,NV,0.0,44,31.818181818181817
Palisades Tahoe,CA,1.9,44,34.090909090909086
Corral Canyon,NV,0.2,46,21.73913043478261
North Rapid Creek,SD,0.0,28,14.285714285714285
Quartz Peak,WA,0.0,37,2.7027027027027026
Hansen Sawmill,WY,0.0,43,4.651162790697675
Pole Creek R.S.,NV,2.5,44,43.18181818181818
Sevenmile Marsh,OR,0.0,44,15.909090909090908
Brown Duck,UT,2.1,46,26.08695652173913
Tinkham Creek,WA,0.0,31,32.25806451612903
Huckleberry Creek,WA,0.0,27,59.25925925925925
South Fork Bull Run,OR,0.0,27,70.37037037037037
Kelley R.S.,WY,1.4,44,27.27272727272727
Morgan Creek,ID,0.3,43,9.30232558139535
Cascade Mountain,UT,0.2,22,18.181818181818183
Vail Mountain,CO,0.5,46,4.3478260869565215
Lookout Peak,UT,1.4,36,27.77777777777778
Big Red Mountain,OR,0.5,44,36.36363636363637
Lake Irene,CO,0.8,45,2.2222222222222223
Lewis Peak,NV,0.1,24,54.166666666666664
Kiln,CO,0.5,44,11.363636363636363
Snowslide Canyon,AZ,5.5,27,88.88888888888889
Annie Springs,OR,0.2,24,12.5
Bateman,NM,0.4,45,28.888888888888886
Cold Springs Camp,OR,0.2,43,32.55813953488372
Granite Creek,WY,0.2,37,10.81081081081081
Humboldt Gulch,ID,0.0,43,16.27906976744186
Snow Mountain,OR,0.0,46,43.47826086956522
Monte Cristo,UT,1.7,46,19.565217391304348
Lasal Mountain,UT,0.9,43,39.53488372093023
Arapaho Ridge,CO,1.0,22,0.0
Coldfoot,AK,1.0,29,20.689655172413794
Grave Creek,MT,0.1,49,12.244897959183673
Sourdough Gulch,WA,0.1,24,70.83333333333334
Thumb Divide,WY,1.8,37,32.432432432432435
Green Lake,WA,2.5,42,61.904761904761905
Buck Flat,UT,0.8,46,30.434782608695656
Poorman Creek,MT,0.2,45,4.444444444444445
Bogus Basin,ID,0.0,25,12.0
Phillips Bench,WY,1.4,44,6.8181818181818175
Lewis Lake Divide,WY,1.5,44,11.363636363636363
Whiskey Creek,MT,0.2,53,3.7735849056603774
Sierra Blanca,NM,0.6,22,68.18181818181817
Windy Peak,WY,0.0,42,9.523809523809524
Little Snake River,WY,1.1,20,10.0
Wilson Creek,ID,0.1,34,26.47058823529412
Jack Creek Upper,NV,0.2,46,23.91304347826087
Beaver Head,AZ,0.2,30,86.66666666666667
Combination,MT,0.1,52,32.69230769230769
Meadows Pass,WA,0.0,31,22.58064516129032
Rabbit Ears,CO,0.5,38,2.631578947368421
Lost Lake,ID,0.7,42,0.0
Gerber Reservoir,OR,0.2,26,76.92307692307693
Black Pine,MT,0.2,59,6.779661016949152
Lick Creek,MT,0.2,61,8.19672131147541
Summit Ranch,CO,0.6,44,9.090909090909092
Timber Creek,WY,0.1,37,10.81081081081081
Monument Peak,MT,3.3,44,31.818181818181817
Hewinta,UT,0.0,39,10.256410256410255
Beaver Pass,WA,0.0,23,13.043478260869565
Silvies,OR,0.0,45,15.555555555555555
Hobbs Park,WY,1.7,46,13.043478260869565
Deadwood Summit,ID,1.6,44,13.636363636363635
Long Lake,AK,3.3,26,53.84615384615385
Spring Creek Divide,WY,2.7,44,22.727272727272727
Dorsey Basin,NV,0.0,46,21.73913043478261
Big Creek Sum,NV,0.1,44,20.454545454545457
Mosby Mtn.,UT,1.4,46,34.78260869565217
N Fk Elk Creek,MT,0.0,57,8.771929824561402
North Costilla,NM,0.0,45,26.666666666666668
Beartooth Lake,WY,3.7,44,22.727272727272727
Sheldon,NV,0.0,35,88.57142857142857
Grouse Creek Divide,AK,1.5,26,57.692307692307686
Gutz Peak,UT,0.0,20,55.00000000000001
Promontory,AZ,0.3,42,78.57142857142857
Mt. Ryan,AK,2.0,42,59.523809523809526
Copper Bottom,MT,0.0,46,19.565217391304348
Upper San Juan,CO,1.3,46,28.26086956521739
Lone Mountain,MT,2.5,33,21.21212121212121
Crab Creek,ID,0.0,43,9.30232558139535
Lolo Pass,ID,0.0,41,4.878048780487805
Vienna Mine,ID,4.4,43,51.162790697674424
Heavenly Valley,CA,0.8,46,34.78260869565217
Snowbird,UT,1.0,35,5.714285714285714
