Name,State,Value,Number_of_Observations_POR,Percentile_POR
Sentinel Butte,WA,1.2,21,0.0
Hidden Lake,ID,9.9,24,25.0
Bear Canyon,ID,5.3,44,52.27272727272727
Onion Park,MT,4.3,23,47.82608695652174
Parleys Summit,UT,2.0,46,0.0
Forestdale Creek,CA,0.6,21,0.0
Wolf Creek Summit,CO,5.3,38,18.421052631578945
Hoosier Pass,CO,2.7,44,4.545454545454546
White Mill,MT,12.6,51,88.23529411764706
Baldy,AZ,0.0,44,11.363636363636363
Mammoth-Cottonwood,UT,2.3,45,8.88888888888889
Burnside Lake,CA,0.7,21,0.0
Schneider Meadows,OR,5.4,43,16.27906976744186
Big Creek Summit,ID,4.5,43,0.0
Fourmile Lake,OR,0.4,45,0.0
Salt River Summit,WY,4.9,44,79.54545454545455
Lakefork #1,UT,3.4,46,8.695652173913043
Frisco Divide,NM,0.1,44,25.0
Elk Butte,ID,4.2,41,0.0
Farmington Lower,UT,2.7,20,5.0
Long Valley Jct,UT,0.0,38,10.526315789473683
Laurel Draw,NV,0.1,44,0.0
Palisades Tahoe,CA,1.0,44,0.0
Corral Canyon,NV,0.6,46,0.0
North Rapid Creek,SD,1.4,28,14.285714285714285
Quartz Peak,WA,0.5,37,0.0
Hansen Sawmill,WY,1.8,43,20.930232558139537
Pole Creek R.S.,NV,5.5,44,38.63636363636363
Sevenmile Marsh,OR,0.0,44,0.0
Brown Duck,UT,5.1,46,30.434782608695656
Tinkham Creek,WA,3.0,31,9.67741935483871
Huckleberry Creek,WA,0.2,27,29.629629629629626
South Fork Bull Run,OR,0.4,27,37.03703703703704
Kelley R.S.,WY,5.0,44,56.81818181818182
Morgan Creek,ID,4.2,43,67.44186046511628
Cascade Mountain,UT,2.5,22,9.090909090909092
Vail Mountain,CO,3.0,46,2.1739130434782608
Lookout Peak,UT,6.0,36,33.33333333333333
Big Red Mountain,OR,0.4,44,2.272727272727273
Lake Irene,CO,5.0,45,6.666666666666667
Lewis Peak,NV,0.3,24,0.0
Kiln,CO,2.1,44,6.8181818181818175
Snowslide Canyon,AZ,7.7,27,74.07407407407408
Annie Springs,OR,0.5,24,0.0
Bateman,NM,1.9,45,20.0
Cold Springs Camp,OR,0.3,43,2.3255813953488373
Granite Creek,WY,4.7,37,48.64864864864865
Humboldt Gulch,ID,1.8,42,9.523809523809524
Snow Mountain,OR,0.4,46,6.521739130434782
Monte Cristo,UT,5.3,46,13.043478260869565
Lasal Mountain,UT,2.4,43,16.27906976744186
Arapaho Ridge,CO,5.4,22,0.0
Coldfoot,AK,1.1,29,13.793103448275861
Grave Creek,MT,2.4,49,2.0408163265306123
Sourdough Gulch,WA,0.3,24,37.5
Thumb Divide,WY,4.8,37,45.94594594594595
Green Lake,WA,7.0,42,47.61904761904761
Buck Flat,UT,2.2,46,4.3478260869565215
Poorman Creek,MT,7.0,45,13.333333333333334
Bogus Basin,ID,0.8,25,0.0
Phillips Bench,WY,8.0,44,40.909090909090914
Lewis Lake Divide,WY,9.9,44,47.72727272727273
Whiskey Creek,MT,3.3,53,9.433962264150944
Sierra Blanca,NM,0.1,22,9.090909090909092
Windy Peak,WY,0.8,42,4.761904761904762
Little Snake River,WY,7.1,20,40.0
Wilson Creek,ID,1.8,34,2.941176470588235
Jack Creek Upper,NV,1.6,46,10.869565217391305
Beaver Head,AZ,0.0,30,20.0
Combination,MT,0.4,52,3.8461538461538463
Meadows Pass,WA,3.5,31,9.67741935483871
Rabbit Ears,CO,4.4,38,13.157894736842104
Lost Lake,ID,11.1,42,16.666666666666664
Gerber Reservoir,OR,0.4,26,38.46153846153847
Black Pine,MT,4.0,59,69.49152542372882
Lick Creek,MT,2.6,61,14.754098360655737
Summit Ranch,CO,2.2,44,9.090909090909092
Timber Creek,WY,0.1,37,2.7027027027027026
Monument Peak,MT,9.6,44,77.27272727272727
Hewinta,UT,2.2,39,17.94871794871795
Beaver Pass,WA,4.9,23,8.695652173913043
Silvies,OR,0.0,45,0.0
Hobbs Park,WY,4.0,46,19.565217391304348
Deadwood Summit,ID,9.8,44,25.0
Long Lake,AK,7.8,26,26.923076923076923
Spring Creek Divide,WY,9.2,43,69.76744186046511
Dorsey Basin,NV,0.3,46,0.0
Big Creek Sum,NV,0.5,44,4.545454545454546
Mosby Mtn.,UT,1.7,46,10.869565217391305
N Fk Elk Creek,MT,3.6,57,43.859649122807014
North Costilla,NM,0.3,45,8.88888888888889
Beartooth Lake,WY,10.4,44,75.0
Sheldon,NV,0.0,35,28.57142857142857
Grouse Creek Divide,AK,2.5,26,23.076923076923077
Gutz Peak,UT,0.0,20,15.0
Promontory,AZ,0.0,42,7.142857142857142
Mt. Ryan,AK,3.2,42,57.14285714285714
Copper Bottom,MT,1.7,46,17.391304347826086
Upper San Juan,CO,4.7,46,19.565217391304348
Lone Mountain,MT,6.6,33,57.57575757575758
Crab Creek,ID,1.7,43,9.30232558139535
Lolo Pass,ID,5.8,41,7.317073170731707
Vienna Mine,ID,12.3,43,67.44186046511628
Heavenly Valley,CA,0.7,46,0.0
Snowbird,UT,6.0,35,5.714285714285714
