Name,State,Value,Number_of_Observations_POR,Percentile_POR
Hidden Lake,ID,18.3,24,29.166666666666668
Bear Canyon,ID,11.2,44,81.81818181818183
Onion Park,MT,6.8,23,21.73913043478261
Parleys Summit,UT,3.4,46,0.0
Forestdale Creek,CA,14.3,21,28.57142857142857
Wolf Creek Summit,CO,9.0,38,15.789473684210526
Hoosier Pass,CO,4.2,44,2.272727272727273
White Mill,MT,18.5,51,84.31372549019608
Baldy,AZ,1.5,44,6.8181818181818175
Mammoth-Cottonwood,UT,4.4,45,6.666666666666667
Burnside Lake,CA,13.1,21,33.33333333333333
Schneider Meadows,OR,9.8,43,2.3255813953488373
Big Creek Summit,ID,13.7,43,16.27906976744186
Fourmile Lake,OR,4.1,45,0.0
Salt River Summit,WY,7.2,44,36.36363636363637
Lakefork #1,UT,5.4,46,17.391304347826086
Frisco Divide,NM,0.7,44,11.363636363636363
Elk Butte,ID,9.2,42,0.0
Farmington Lower,UT,3.5,20,0.0
Long Valley Jct,UT,0.1,38,5.263157894736842
Laurel Draw,NV,1.1,44,0.0
Palisades Tahoe,CA,14.7,44,20.454545454545457
Corral Canyon,NV,3.1,46,0.0
North Rapid Creek,SD,3.6,28,21.428571428571427
Quartz Peak,WA,4.0,37,0.0
Hansen Sawmill,WY,3.0,43,25.581395348837212
Pole Creek R.S.,NV,7.1,44,2.272727272727273
Sevenmile Marsh,OR,6.2,44,6.8181818181818175
Brown Duck,UT,8.6,46,30.434782608695656
Tinkham Creek,WA,6.7,31,6.451612903225806
Huckleberry Creek,WA,0.3,27,25.925925925925924
South Fork Bull Run,OR,0.2,27,29.629629629629626
Kelley R.S.,WY,8.2,44,36.36363636363637
Morgan Creek,ID,7.5,43,62.7906976744186
Cascade Mountain,UT,2.4,22,0.0
Vail Mountain,CO,5.6,46,0.0
Lookout Peak,UT,9.1,36,5.555555555555555
Big Red Mountain,OR,4.7,44,6.8181818181818175
Lake Irene,CO,8.1,45,2.2222222222222223
Lewis Peak,NV,2.4,24,8.333333333333332
Kiln,CO,4.0,44,4.545454545454546
Snowslide Canyon,AZ,8.4,27,18.51851851851852
Annie Springs,OR,9.3,24,4.166666666666666
Bateman,NM,4.7,45,13.333333333333334
Cold Springs Camp,OR,3.7,43,4.651162790697675
Granite Creek,WY,8.9,37,27.027027027027028
Humboldt Gulch,ID,4.7,43,6.976744186046512
Snow Mountain,OR,2.5,46,6.521739130434782
Monte Cristo,UT,10.1,46,8.695652173913043
Lasal Mountain,UT,4.9,43,11.627906976744185
Arapaho Ridge,CO,8.7,22,0.0
Coldfoot,AK,1.7,29,3.4482758620689653
Grave Creek,MT,4.4,49,0.0
Sourdough Gulch,WA,0.3,24,29.166666666666668
Thumb Divide,WY,11.9,37,78.37837837837837
Green Lake,WA,10.6,42,11.904761904761903
Buck Flat,UT,5.3,46,8.695652173913043
Poorman Creek,MT,12.7,45,11.11111111111111
Bogus Basin,ID,3.7,25,0.0
Phillips Bench,WY,15.2,44,43.18181818181818
Lewis Lake Divide,WY,20.9,44,61.36363636363637
Whiskey Creek,MT,8.2,53,24.528301886792452
Sierra Blanca,NM,2.1,22,22.727272727272727
Windy Peak,WY,1.1,42,2.380952380952381
Little Snake River,WY,12.4,20,25.0
Wilson Creek,ID,2.3,34,0.0
Jack Creek Upper,NV,2.5,46,0.0
Beaver Head,AZ,0.5,30,10.0
Combination,MT,1.2,52,3.8461538461538463
Meadows Pass,WA,8.6,31,12.903225806451612
Rabbit Ears,CO,8.8,38,7.894736842105263
Lost Lake,ID,19.1,42,4.761904761904762
Gerber Reservoir,OR,0.5,26,34.61538461538461
Black Pine,MT,5.8,59,28.8135593220339
Lick Creek,MT,3.4,61,1.639344262295082
Summit Ranch,CO,3.6,43,0.0
Timber Creek,WY,0.0,37,0.0
Monument Peak,MT,15.8,44,81.81818181818183
Hewinta,UT,3.0,39,0.0
Beaver Pass,WA,7.5,23,0.0
Silvies,OR,1.0,45,0.0
Hobbs Park,WY,8.7,46,58.69565217391305
Deadwood Summit,ID,22.5,44,38.63636363636363
Long Lake,AK,20.0,25,36.0
Spring Creek Divide,WY,14.8,44,47.72727272727273
Dorsey Basin,NV,3.0,46,0.0
Big Creek Sum,NV,3.1,44,9.090909090909092
Mosby Mtn.,UT,4.1,46,17.391304347826086
N Fk Elk Creek,MT,5.7,57,22.807017543859647
North Costilla,NM,0.2,45,2.2222222222222223
Beartooth Lake,WY,16.0,44,70.45454545454545
Sheldon,NV,0.4,34,61.76470588235294
Grouse Creek Divide,AK,7.6,26,30.76923076923077
Gutz Peak,UT,0.0,20,0.0
Promontory,AZ,0.8,42,4.761904761904762
Mt. Ryan,AK,4.8,42,64.28571428571429
Copper Bottom,MT,3.1,46,6.521739130434782
Upper San Juan,CO,7.9,46,10.869565217391305
Lone Mountain,MT,10.1,33,42.42424242424242
Crab Creek,ID,3.7,43,2.3255813953488373
Lolo Pass,ID,12.3,41,9.75609756097561
Vienna Mine,ID,21.5,43,72.09302325581395
Heavenly Valley,CA,8.6,46,19.565217391304348
Snowbird,UT,14.4,35,22.857142857142858
