Name,State,Value,Number_of_Observations_POR,Percentile_POR
Lookout Peak,UT,0.2,36,38.88888888888889
Kelley R.S.,WY,0.0,44,47.72727272727273
Kimberly Mine,UT,0.3,44,63.63636363636363
Hogg Pass,OR,0.1,45,37.77777777777778
Summit Creek,AK,1.1,35,80.0
Humboldt Gulch,ID,0.0,43,76.74418604651163
Bostetter R.S.,ID,0.0,43,69.76744186046511
Monument Creek,AK,0.0,44,93.18181818181817
Starr Ridge,OR,0.0,44,100.0
Strawberry,OR,0.1,44,100.0
Grouse Creek Divide,AK,0.1,26,50.0
Lakefork Basin,UT,5.0,35,8.571428571428571
Roach,CO,1.2,44,18.181818181818183
Payson R.S.,UT,0.8,44,84.0909090909091
Marion Forks,OR,0.0,44,93.18181818181817
Mccoy Park,CO,0.0,21,66.66666666666666
Irish Taylor,OR,0.0,45,0.0
Thumb Divide,WY,0.2,37,45.94594594594595
Santiam Jct.,OR,0.0,46,91.30434782608695
White Pass E.S.,WA,0.0,43,11.627906976744185
Burnside Lake,CA,0.0,21,61.904761904761905
Rocker Peak,MT,9.0,57,17.543859649122805
Touchet,WA,0.0,42,35.714285714285715
Slumgullion,CO,0.1,44,25.0
Many Glacier,MT,0.0,48,89.58333333333334
Pole Creek R.S.,NV,0.0,44,6.8181818181818175
N Fk Elk Creek,MT,0.2,57,63.1578947368421
Gros Ventre Summit,WY,0.0,44,31.818181818181817
Horse Meadow,CA,0.0,21,47.61904761904761
Stringer Creek,MT,0.0,23,47.82608695652174
Louis Meadow,UT,0.1,25,96.0
Berry Creek,NV,0.0,44,20.454545454545457
Senorita Divide #2,NM,1.2,44,100.0
Teuchet Creek,AK,0.2,43,95.34883720930233
Sheep Mtn.,ID,0.0,42,97.61904761904762
Little Bear,UT,0.0,46,100.0
Schneider Meadows,OR,0.1,43,32.55813953488372
Rough And Tumble,CO,0.4,26,46.15384615384615
Spratt Creek,CA,0.0,44,100.0
Dorsey Basin,NV,0.0,46,63.04347826086957
Hagans Meadow,CA,0.0,46,78.26086956521739
Signal Peak,NM,0.0,44,100.0
Vail Mountain,CO,0.0,46,10.869565217391305
Galena,ID,0.0,42,28.57142857142857
Kirwin,WY,0.1,44,13.636363636363635
Bug Lake,UT,0.0,46,45.65217391304348
Taylor Green,OR,0.0,45,82.22222222222221
White Horse Lake,AZ,0.1,44,100.0
South Fork Bull Run,OR,0.0,27,92.5925925925926
Ochoco Meadows,OR,0.0,44,95.45454545454545
Wilson Creek,ID,0.0,34,85.29411764705883
Quartz Mountain,OR,0.0,44,95.45454545454545
Little Warm,WY,0.0,46,36.95652173913043
Sourdough Gulch,WA,0.2,24,100.0
County Line,OR,0.0,44,97.72727272727273
Bear Trap Meadow,WY,0.2,44,95.45454545454545
Rainy Pass,WA,14.0,42,19.047619047619047
Carrot Basin,MT,20.2,58,24.137931034482758
Three Creeks Meadow,OR,0.0,44,61.36363636363637
Chepeta,UT,0.4,43,44.18604651162791
Cedar Pass,CA,0.1,46,58.69565217391305
MF Nooksack,WA,13.0,22,9.090909090909092
Kolob,UT,0.0,46,67.3913043478261
Wesner Springs,NM,0.0,35,48.57142857142857
Cozy Cove,ID,0.3,44,100.0
Placer Basin,MT,7.6,44,15.909090909090908
Fisher Creek,MT,33.0,58,44.827586206896555
Nez Perce Camp,MT,0.0,48,54.166666666666664
North Lost Trail,CO,0.0,39,56.41025641025641
Gunsight Pass,WY,0.0,26,7.6923076923076925
Reno Hill,WY,1.6,42,35.714285714285715
Mount Crag,WA,0.0,35,8.571428571428571
Beaver Divide,UT,0.0,46,91.30434782608695
St. Lawrence Alt,WY,0.1,41,70.73170731707317
Bateman,NM,0.0,45,91.11111111111111
Lily Pond,CO,0.0,44,54.54545454545454
Diamond Peak,NV,0.0,41,92.6829268292683
Mica Creek,ID,0.0,34,67.64705882352942
Lake Eldora,CO,0.8,46,69.56521739130434
Taylor Butte,OR,0.0,46,97.82608695652173
Vallecito,CO,0.0,38,52.63157894736842
Whiskey Park,WY,0.5,38,7.894736842105263
Beaver Reservoir,OR,0.0,44,95.45454545454545
Beaver Creek,MT,2.1,58,8.620689655172415
Lewis Peak,NV,0.0,24,95.83333333333334
Crater Meadows,ID,26.7,40,55.00000000000001
Van Wyck,ID,0.0,23,100.0
Green Mountain,NV,0.0,44,68.18181818181817
Fawn Creek,NV,0.0,44,68.18181818181817
Parker Peak,WY,11.8,43,25.581395348837212
Mcknight Cabin,NM,0.0,21,100.0
Spencer Meadow,WA,0.1,41,51.21951219512195
Secesh Summit,ID,0.0,43,23.25581395348837
Bettles Field,AK,0.2,44,72.72727272727273
Vernon Creek,UT,0.0,46,93.47826086956522
Red Hill,OR,0.2,46,6.521739130434782
Midway Valley,UT,0.0,44,29.545454545454547
Burro Mountain,CO,0.2,44,47.72727272727273
Marquette,WY,0.2,42,30.952380952380953
Casper Mtn.,WY,2.0,42,47.61904761904761
Dismal Swamp,CA,0.0,44,18.181818181818183
Canyon,WY,0.5,44,45.45454545454545
Fish Creek,OR,0.0,45,13.333333333333334
Rock Creek,UT,0.0,44,93.18181818181817
East Willow Creek,UT,0.4,38,100.0
Port Graham,AK,0.1,24,91.66666666666666
Silver Creek Divide,NM,0.0,43,93.02325581395348
Lost Dog,CO,2.4,26,3.8461538461538463
