Name,State,Value,Number_of_Observations_POR,Percentile_POR
Quartz Mountain,OR,0.0,44,100.0
Glen Cove,CO,0.3,20,80.0
Smith  Morehouse,UT,0.0,46,93.47826086956522
Warm Springs,MT,21.9,47,72.3404255319149
Bear Trap Meadow,WY,0.1,44,95.45454545454545
Moonshine,ID,0.0,43,93.02325581395348
Marquette,WY,0.1,43,48.837209302325576
Copeland Lake,CO,0.1,43,97.67441860465115
Swede Peak,ID,0.4,43,72.09302325581395
Red Pine Ridge,UT,0.1,46,84.78260869565217
Lily Pond,CO,0.0,44,90.9090909090909
Castle Valley,UT,0.0,44,93.18181818181817
Port Graham,AK,0.1,24,100.0
Anchor River Divide,AK,0.6,33,78.78787878787878
Canyon,WY,0.3,44,75.0
Buckskin Lower,NV,0.0,44,95.45454545454545
Sierra Blanca,NM,0.0,22,100.0
Shell Creek,WY,6.2,46,21.73913043478261
Grouse Creek Divide,AK,0.0,26,84.61538461538461
Sacajawea,MT,0.0,25,80.0
Kimberly Mine,UT,0.2,44,84.0909090909091
Big Bend,NV,0.0,46,97.82608695652173
Ebbetts Pass,CA,0.0,46,45.65217391304348
Upper San Juan,CO,0.0,45,44.44444444444444
Lick Creek,MT,0.0,61,70.49180327868852
Grayback,CO,0.1,20,95.0
Farmington,UT,0.2,46,47.82608695652174
Grandview,AK,0.0,33,18.181818181818183
Coldfoot,AK,0.0,29,100.0
Beaver Pass,WA,0.0,23,8.695652173913043
Lyman Lake,WA,6.2,42,0.0
Twelvemile Creek,MT,0.0,57,94.73684210526315
Hagans Meadow,CA,0.0,46,91.30434782608695
Brackett Creek,MT,0.1,30,16.666666666666664
Mc Clure Pass,CO,0.0,44,86.36363636363636
Chamita,NM,0.0,45,100.0
Lobdell Lake,CA,0.0,46,78.26086956521739
Twin Lakes,MT,5.2,57,14.035087719298245
Copper Camp,MT,0.0,46,26.08695652173913
Hams Fork,WY,0.0,38,94.73684210526315
Trinchera,CO,0.0,35,94.28571428571428
Reynolds Creek,ID,0.0,22,100.0
Black Flat-U.M. Ck,UT,0.0,44,97.72727272727273
Beaver Head,AZ,0.0,30,100.0
High Ridge,OR,0.0,46,82.6086956521739
Summit Creek,AK,0.0,35,97.14285714285714
Wolf Creek Summit,CO,0.0,38,13.157894736842104
Mancos,CO,0.0,30,93.33333333333333
Jack Creek Upper,NV,0.0,46,80.43478260869566
Indian Pass,AK,17.9,45,73.33333333333333
Bumping Ridge,WA,0.0,43,44.18604651162791
North Costilla,NM,0.0,45,95.55555555555556
Crater Meadows,ID,14.5,40,32.5
Blind Bull Sum,WY,4.5,44,13.636363636363635
Molas Lake,CO,0.0,38,65.78947368421053
Silver Creek,OR,0.0,44,100.0
Agua Canyon,UT,0.0,30,100.0
Merchant Valley,UT,0.1,44,93.18181818181817
Park Reservoir,CO,0.3,45,6.666666666666667
Carson Pass,CA,0.5,20,55.00000000000001
Grassy Lake,WY,0.0,44,31.818181818181817
Burnt Mtn,MT,0.0,23,95.65217391304348
Tie Creek,WY,0.0,30,93.33333333333333
Calvert Creek,MT,0.0,49,97.95918367346938
Mud Flat,ID,0.1,44,100.0
Jackwhacker Gulch,CO,0.2,26,53.84615384615385
Burro Mountain,CO,0.0,44,77.27272727272727
Bettles Field,AK,0.1,44,100.0
Peterson Meadows,MT,0.0,54,31.48148148148148
Hemlock Butte,ID,0.1,41,17.073170731707318
Grave Creek,MT,0.0,49,91.83673469387756
Brooklyn Lake,WY,0.2,43,18.6046511627907
Lone Pine,WA,0.0,44,9.090909090909092
Cascade Summit,OR,0.1,44,47.72727272727273
Beaver Creek,MT,0.0,58,15.517241379310345
Jones Pass,CO,0.0,25,28.000000000000004
Monument Peak,MT,3.2,44,6.8181818181818175
Garfield R.S.,ID,0.0,44,100.0
Box Canyon,MT,0.0,46,95.65217391304348
Burnt Mountain,WA,0.0,25,72.0
Taylor Butte,OR,0.0,46,100.0
Salt River Summit,WY,0.0,44,97.72727272727273
Snider Basin,WY,0.1,43,88.37209302325581
Island Park,ID,0.0,43,100.0
Cole Canyon,WY,0.1,24,100.0
Wilbur Bench,UT,0.0,45,91.11111111111111
Upper Rio Grande,CO,0.0,38,100.0
Seeley Creek,UT,0.0,45,62.22222222222222
New Crescent Lake,OR,0.0,44,100.0
Beagle Springs,MT,0.0,46,67.3913043478261
Sandstone RS,WY,0.0,39,94.87179487179486
Placer Basin,MT,0.2,44,6.8181818181818175
Tony Grove Lake,UT,0.0,46,34.78260869565217
Franklin Basin,ID,0.6,44,54.54545454545454
Onion Park,MT,0.0,23,8.695652173913043
Sunset,ID,0.0,42,42.857142857142854
Thaynes Canyon,UT,0.0,36,52.77777777777778
Base Camp,WY,0.0,44,88.63636363636364
Ivanhoe,CO,0.1,33,54.54545454545454
Rubicon #2,CA,0.0,44,61.36363636363637
