Name,State,Value,Number_of_Observations_POR,Percentile_POR
Somsen Ranch,ID,5.3,44,4.545454545454546
Taylor Canyon,NV,0.0,44,9.090909090909092
Clear Creek #1,UT,5.7,46,4.3478260869565215
Bunchgrass Mdw,WA,10.7,42,0.0
Silver Creek,OR,1.1,44,6.8181818181818175
Mica Creek,ID,5.2,33,0.0
Cottonwood Creek,WY,13.1,40,27.500000000000004
Dry Lake,CO,10.4,44,4.545454545454546
Bumping Ridge,WA,9.0,43,6.976744186046512
Timber Creek,WY,0.0,37,0.0
Pope Ridge,WA,8.1,43,2.3255813953488373
Cochetopa Pass,CO,3.2,20,40.0
Ben Lomond Peak,UT,14.0,46,8.695652173913043
Blind Park,SD,3.7,34,14.705882352941178
Skookum Creek,WA,14.3,29,27.586206896551722
Nast Lake,CO,3.9,39,12.82051282051282
Wolverine,WY,6.8,44,18.181818181818183
Echo Peak,CA,14.3,44,11.363636363636363
Vallecito,CO,4.8,38,13.157894736842104
Summit Lake,OR,9.8,44,2.272727272727273
Frisco Divide,NM,0.2,44,18.181818181818183
Harris Flat,UT,0.3,44,9.090909090909092
Phantom Valley,CO,5.0,44,4.545454545454546
Parleys Summit,UT,4.3,46,0.0
Lily Pond,CO,3.6,44,4.545454545454546
Mule Creek,MT,10.6,44,54.54545454545454
Seeley Creek,UT,4.1,45,4.444444444444445
Copper Camp,MT,25.1,46,58.69565217391305
Quartz Peak,WA,4.7,37,2.7027027027027026
Turnagain Pass,AK,18.0,41,19.51219512195122
Mormon Mountain,AZ,0.1,44,11.363636363636363
Mill Creek Summit,ID,14.9,39,61.53846153846154
Franklin Basin,ID,16.1,45,33.33333333333333
Upper Chena,AK,7.0,23,86.95652173913044
Little Bear,UT,1.6,46,0.0
Rocky Boy,MT,2.2,57,8.771929824561402
Poison Flat,CA,7.9,44,20.454545454545457
Little Grassy,UT,0.0,39,23.076923076923077
Lubrecht Flume,MT,3.5,54,18.51851851851852
Emery Creek,MT,5.5,48,0.0
Gerber Reservoir,OR,0.4,26,50.0
Holland Meadows,OR,2.0,43,9.30232558139535
Buck Flat,UT,5.6,46,6.521739130434782
Rock Creek,UT,2.9,44,4.545454545454546
Lemhi Ridge,MT,5.3,49,6.122448979591836
Mccoy Park,CO,3.9,21,0.0
Mosquito Ridge,ID,13.6,42,2.380952380952381
Many Glacier,MT,1.7,48,0.0
Horse Ridge,UT,7.7,46,2.1739130434782608
North Fork Jocko,MT,27.2,35,45.714285714285715
Big Red Mountain,OR,5.3,44,4.545454545454546
Owl Creek,WY,1.2,44,0.0
Park Reservoir,CO,8.3,46,2.1739130434782608
Evening Star,WY,22.5,42,80.95238095238095
Park Creek Ridge,WA,24.0,46,19.565217391304348
Brundage Reservoir,ID,16.8,38,31.57894736842105
Adin Mtn,CA,3.8,40,7.5
Seine Creek,OR,0.2,42,52.38095238095239
Myrtle Creek,ID,0.6,21,9.523809523809524
Pine Creek,UT,4.2,39,0.0
Heavenly Valley,CA,8.7,46,8.695652173913043
Little Chena Ridge,AK,2.8,42,28.57142857142857
Bear Mountain,ID,0.0,43,0.0
Burnside Lake,CA,14.2,21,38.095238095238095
Crab Creek,ID,4.2,43,0.0
Lower Twin,MT,9.4,44,20.454545454545457
Munson Ridge,AK,6.9,44,70.45454545454545
Green Mountain,NV,3.1,44,0.0
Stuart Mountain,MT,26.6,30,73.33333333333333
White Elephant,ID,12.6,43,11.627906976744185
Berthoud Summit,CO,7.4,46,4.3478260869565215
Taylor Green,OR,7.4,45,2.2222222222222223
Sheep Canyon,WA,9.7,41,12.195121951219512
Bisson Creek,MT,3.7,33,3.0303030303030303
Spur Park,MT,14.3,58,37.93103448275862
Deadwood Summit,ID,27.6,42,50.0
Quartz Mountain,OR,0.1,44,9.090909090909092
Dorsey Basin,NV,3.4,46,0.0
Mcknight Cabin,NM,0.1,21,9.523809523809524
Stringer Creek,MT,6.7,23,21.73913043478261
Rocky Basin-Settleme,UT,5.5,43,0.0
Senorita Divide #2,NM,1.5,44,4.545454545454546
Rawah,CO,4.5,22,0.0
Middle Fork Camp,CO,4.2,23,0.0
Clear Creek #2,UT,2.7,46,0.0
Crater Meadows,ID,15.3,40,0.0
Twelvemile Creek,MT,7.3,57,5.263157894736842
Lookout Mountain,NM,0.0,44,20.454545454545457
Moscow Mountain,ID,4.7,24,0.0
Wood Creek,MT,4.3,46,10.869565217391305
Summit Ranch,CO,4.1,43,0.0
Teuchet Creek,AK,4.6,43,86.04651162790698
Burnt Mtn,MT,0.6,23,0.0
Baldy,AZ,0.2,44,4.545454545454546
Indian Pass,AK,11.8,45,13.333333333333334
Bigelow Camp,OR,0.2,44,9.090909090909092
Mores Creek Summit,ID,9.0,42,0.0
Park Cone,CO,3.5,44,4.545454545454546
Mount Gardner,WA,0.0,31,3.225806451612903
Snowbird,UT,15.6,35,11.428571428571429
