Name,State,Value,Number_of_Observations_POR,Percentile_POR
Berry Creek,NV,5.7,44,2.272727272727273
Baldy,AZ,0.0,44,54.54545454545454
Burro Mountain,CO,0.3,44,0.0
Madison Plateau,MT,14.7,57,5.263157894736842
Ben Lomond Trail,UT,0.3,44,11.363636363636363
Greenpoint,OR,0.0,44,4.545454545454546
Holland Meadows,OR,0.0,43,0.0
Mineral Creek,CO,0.1,46,0.0
Two Ocean Plateau,WY,32.9,44,63.63636363636363
Mc Clure Pass,CO,0.2,44,0.0
Dorsey Basin,NV,0.0,46,0.0
Gutz Peak,UT,0.0,20,50.0
Mt. Howard,OR,7.4,44,2.272727272727273
Brighton,UT,6.1,38,0.0
Gros Ventre Summit,WY,8.3,44,2.272727272727273
Big Creek Sum,NV,0.0,44,0.0
Mcknight Cabin,NM,0.0,21,90.47619047619048
Sheldon,NV,0.0,35,94.28571428571428
Long Valley,ID,0.0,23,52.17391304347826
Buckskin Joe,CO,2.1,25,0.0
Dills Camp,UT,0.0,45,2.2222222222222223
Black Flat-U.M. Ck,UT,0.0,44,2.272727272727273
Blackwater,WY,22.2,43,44.18604651162791
Lake Eldora,CO,0.0,46,0.0
Lone Cone,CO,0.0,44,0.0
Carson Pass,CA,3.8,20,0.0
Beaver Pass,WA,14.1,23,4.3478260869565215
Grandview,AK,13.8,33,12.121212121212121
Three Creeks Meadow,OR,0.0,44,0.0
Willow Creek,WY,17.3,43,4.651162790697675
Camp Jackson,UT,0.0,39,7.6923076923076925
Humboldt Gulch,ID,10.2,41,53.65853658536586
South Colony,CO,4.5,33,0.0
Albro Lake,MT,15.1,28,25.0
Moses Mtn,WA,0.2,33,0.0
Potato Hill,WA,18.1,41,14.634146341463413
Wolf Creek,OR,0.0,46,0.0
Brooklyn Lake,WY,10.3,43,0.0
Jones Pass,CO,0.0,25,0.0
Clackamas Lake,OR,0.0,44,11.363636363636363
Franklin Basin,ID,16.8,45,17.77777777777778
Schweitzer Basin,ID,35.0,43,11.627906976744185
Dupuyer Creek,MT,0.3,41,2.4390243902439024
Stampede Pass,WA,14.0,42,4.761904761904762
Donkey Reservoir,UT,0.0,39,0.0
Burgess Junction,WY,7.2,43,0.0
Hardscrabble,UT,0.1,31,3.225806451612903
Swift Creek,WA,29.7,22,9.090909090909092
Wildhorse Divide,ID,0.2,40,0.0
Frohner Meadow,MT,0.9,52,0.0
Lyman Lake,WA,47.7,42,21.428571428571427
Adin Mtn,CA,0.0,40,10.0
Lubrecht Flume,MT,0.1,54,35.18518518518518
Lightning Ridge,UT,0.6,20,0.0
Harts Pass,WA,58.8,42,92.85714285714286
Ochoco Meadows,OR,0.0,44,18.181818181818183
Cold Springs,WY,0.0,41,0.0
Hyndman,ID,4.1,44,2.272727272727273
Gold Center,OR,0.0,44,31.818181818181817
Bisson Creek,MT,7.3,33,33.33333333333333
Pine Creek Pass,ID,0.0,36,0.0
Townsend Creek,WY,0.4,44,0.0
Upper Wheeler,WA,3.3,43,2.3255813953488373
Santa Fe,NM,0.7,28,0.0
Meadows Pass,WA,11.6,31,16.129032258064516
Beaver Creek,MT,11.5,58,1.7241379310344827
Park Creek Ridge,WA,24.9,46,6.521739130434782
West Branch,ID,4.7,44,4.545454545454546
Chalk Creek #1,UT,10.4,46,0.0
Annie Springs,OR,7.5,24,0.0
Middle Powder,WY,3.3,46,0.0
Puhi Flat,ID,6.4,41,2.4390243902439024
Fish Lake,WA,11.5,41,4.878048780487805
Whiskey Park,WY,15.8,38,2.631578947368421
Agua Canyon,UT,0.0,30,40.0
South Fork Bull Run,OR,0.0,27,33.33333333333333
Buffalo Park,CO,2.9,29,0.0
Cinnabar Park,WY,7.5,21,0.0
Thunder Basin,WA,21.9,35,20.0
Lost Lake,ID,39.6,42,14.285714285714285
Magic Mountain,ID,0.0,44,2.272727272727273
Powder River Pass,WY,5.5,46,0.0
Twin Lakes,MT,37.0,57,43.859649122807014
Bear Basin,ID,6.7,44,2.272727272727273
Michigan Creek,CO,0.2,26,0.0
Diamond Peak,NV,0.0,41,41.46341463414634
Vernon Creek,UT,0.0,46,4.3478260869565215
