Name,State,Value,Number_of_Observations_POR,Percentile_POR
Calvert Creek,MT,4.4,49,87.75510204081633
Green Mountain,NV,0.4,44,0.0
Ebbetts Pass,CA,0.6,46,0.0
Stickney Mill,ID,3.0,44,56.81818181818182
Sentinel Butte,WA,1.2,21,0.0
Hidden Lake,ID,10.2,24,33.33333333333333
Bear Canyon,ID,7.2,44,79.54545454545455
Onion Park,MT,4.5,23,47.82608695652174
Parleys Summit,UT,2.0,46,0.0
Forestdale Creek,CA,0.5,21,0.0
Wolf Creek Summit,CO,5.4,38,18.421052631578945
Hoosier Pass,CO,2.7,44,4.545454545454546
White Mill,MT,13.5,51,90.19607843137256
Baldy,AZ,0.0,44,11.363636363636363
Mammoth-Cottonwood,UT,2.2,45,6.666666666666667
Burnside Lake,CA,0.7,21,0.0
Schneider Meadows,OR,6.8,43,25.581395348837212
Big Creek Summit,ID,6.2,43,9.30232558139535
Fourmile Lake,OR,0.8,45,0.0
Salt River Summit,WY,5.1,44,77.27272727272727
Lakefork #1,UT,3.4,46,8.695652173913043
Frisco Divide,NM,0.1,44,25.0
Elk Butte,ID,4.4,41,0.0
Farmington Lower,UT,2.4,20,5.0
Long Valley Jct,UT,0.1,38,15.789473684210526
Laurel Draw,NV,0.0,44,0.0
Palisades Tahoe,CA,1.9,44,0.0
Corral Canyon,NV,0.3,46,0.0
North Rapid Creek,SD,1.4,28,14.285714285714285
Quartz Peak,WA,0.8,37,0.0
Hansen Sawmill,WY,2.0,43,30.23255813953488
Pole Creek R.S.,NV,5.6,44,34.090909090909086
Sevenmile Marsh,OR,1.0,44,0.0
Brown Duck,UT,5.2,46,30.434782608695656
Tinkham Creek,WA,3.2,31,9.67741935483871
Huckleberry Creek,WA,0.3,27,33.33333333333333
South Fork Bull Run,OR,0.5,27,37.03703703703704
Kelley R.S.,WY,5.1,44,50.0
Morgan Creek,ID,4.8,43,74.4186046511628
Cascade Mountain,UT,2.5,22,9.090909090909092
Vail Mountain,CO,3.0,46,2.1739130434782608
Lookout Peak,UT,5.8,36,27.77777777777778
Big Red Mountain,OR,0.4,44,2.272727272727273
Lake Irene,CO,5.0,45,4.444444444444445
Lewis Peak,NV,0.2,24,0.0
Kiln,CO,2.1,44,6.8181818181818175
Snowslide Canyon,AZ,7.7,27,66.66666666666666
Annie Springs,OR,2.8,24,4.166666666666666
Bateman,NM,2.0,45,22.22222222222222
Cold Springs Camp,OR,0.8,43,2.3255813953488373
Granite Creek,WY,4.7,37,48.64864864864865
Humboldt Gulch,ID,1.9,42,9.523809523809524
Snow Mountain,OR,1.4,46,28.26086956521739
Monte Cristo,UT,5.3,46,13.043478260869565
Lasal Mountain,UT,2.3,43,16.27906976744186
Arapaho Ridge,CO,5.5,22,0.0
Coldfoot,AK,1.1,29,13.793103448275861
Grave Creek,MT,2.5,49,2.0408163265306123
Sourdough Gulch,WA,0.3,24,50.0
Thumb Divide,WY,6.4,37,75.67567567567568
Green Lake,WA,7.1,42,50.0
Buck Flat,UT,2.2,46,2.1739130434782608
Poorman Creek,MT,7.0,45,11.11111111111111
Bogus Basin,ID,1.6,25,0.0
Phillips Bench,WY,9.5,44,59.09090909090909
Lewis Lake Divide,WY,12.9,44,65.9090909090909
Whiskey Creek,MT,4.1,53,28.30188679245283
Sierra Blanca,NM,0.1,22,9.090909090909092
Windy Peak,WY,1.0,42,7.142857142857142
Little Snake River,WY,7.1,20,35.0
Wilson Creek,ID,1.7,34,2.941176470588235
Jack Creek Upper,NV,1.2,46,4.3478260869565215
Beaver Head,AZ,0.0,30,20.0
Combination,MT,0.6,52,3.8461538461538463
Meadows Pass,WA,3.7,31,12.903225806451612
Rabbit Ears,CO,4.4,38,10.526315789473683
Lost Lake,ID,11.3,42,16.666666666666664
Gerber Reservoir,OR,0.4,26,38.46153846153847
Black Pine,MT,4.2,59,72.88135593220339
Lick Creek,MT,2.6,61,14.754098360655737
Summit Ranch,CO,2.2,44,9.090909090909092
Timber Creek,WY,0.2,37,2.7027027027027026
Monument Peak,MT,10.2,44,81.81818181818183
Hewinta,UT,2.2,39,17.94871794871795
Beaver Pass,WA,5.7,23,17.391304347826086
Silvies,OR,0.0,45,0.0
Hobbs Park,WY,5.1,46,36.95652173913043
Deadwood Summit,ID,11.6,44,43.18181818181818
Long Lake,AK,7.8,26,26.923076923076923
Spring Creek Divide,WY,9.9,43,74.4186046511628
Dorsey Basin,NV,0.0,46,0.0
Big Creek Sum,NV,0.2,44,0.0
Mosby Mtn.,UT,1.8,46,10.869565217391305
N Fk Elk Creek,MT,3.5,57,38.59649122807017
North Costilla,NM,0.1,45,6.666666666666667
Beartooth Lake,WY,11.7,44,88.63636363636364
Sheldon,NV,0.0,35,31.428571428571427
Grouse Creek Divide,AK,2.5,26,23.076923076923077
Gutz Peak,UT,0.0,20,20.0
Promontory,AZ,0.0,42,7.142857142857142
Mt. Ryan,AK,3.3,42,59.523809523809526
Copper Bottom,MT,1.8,46,17.391304347826086
Upper San Juan,CO,4.6,46,19.565217391304348
Lone Mountain,MT,7.2,33,66.66666666666666
Crab Creek,ID,2.3,43,23.25581395348837
Lolo Pass,ID,7.1,41,21.951219512195124
Vienna Mine,ID,14.2,43,79.06976744186046
Heavenly Valley,CA,0.7,46,0.0
Snowbird,UT,6.0,35,5.714285714285714
