Name,State,Value,Number_of_Observations_POR,Percentile_POR
Parleys Summit,UT,3.6,46,0.0
Forestdale Creek,CA,14.9,21,23.809523809523807
Wolf Creek Summit,CO,9.0,38,13.157894736842104
Hoosier Pass,CO,4.3,44,0.0
White Mill,MT,19.8,51,76.47058823529412
Baldy,AZ,0.0,44,4.545454545454546
Mammoth-Cottonwood,UT,4.5,45,4.444444444444445
Burnside Lake,CA,13.7,21,38.095238095238095
Schneider Meadows,OR,10.9,43,0.0
Big Creek Summit,ID,15.9,43,18.6046511627907
Fourmile Lake,OR,4.5,45,0.0
Salt River Summit,WY,7.2,44,20.454545454545457
Lakefork #1,UT,5.6,46,10.869565217391305
Frisco Divide,NM,0.2,44,11.363636363636363
Elk Butte,ID,9.9,42,0.0
Farmington Lower,UT,3.6,20,0.0
Long Valley Jct,UT,0.1,38,13.157894736842104
Laurel Draw,NV,1.4,44,0.0
Palisades Tahoe,CA,14.5,44,9.090909090909092
Corral Canyon,NV,3.1,46,0.0
North Rapid Creek,SD,3.7,28,10.714285714285714
Quartz Peak,WA,4.1,37,0.0
Hansen Sawmill,WY,3.0,43,16.27906976744186
Pole Creek R.S.,NV,7.4,44,2.272727272727273
Sevenmile Marsh,OR,6.4,44,4.545454545454546
Brown Duck,UT,8.8,46,21.73913043478261
Tinkham Creek,WA,6.2,31,6.451612903225806
Huckleberry Creek,WA,0.0,27,22.22222222222222
South Fork Bull Run,OR,0.0,27,37.03703703703704
Kelley R.S.,WY,8.4,42,26.190476190476193
Morgan Creek,ID,8.1,43,67.44186046511628
Cascade Mountain,UT,2.7,22,0.0
Vail Mountain,CO,5.6,46,0.0
Lookout Peak,UT,9.6,36,5.555555555555555
Big Red Mountain,OR,5.0,44,4.545454545454546
Lake Irene,CO,8.6,45,2.2222222222222223
Lewis Peak,NV,2.4,24,8.333333333333332
Kiln,CO,3.9,44,0.0
Snowslide Canyon,AZ,9.1,27,25.925925925925924
Annie Springs,OR,10.5,24,4.166666666666666
Bateman,NM,4.6,45,13.333333333333334
Cold Springs Camp,OR,2.6,43,2.3255813953488373
Granite Creek,WY,9.4,37,24.324324324324326
Humboldt Gulch,ID,4.8,41,7.317073170731707
Snow Mountain,OR,3.4,46,8.695652173913043
Monte Cristo,UT,10.5,46,2.1739130434782608
Lasal Mountain,UT,5.0,43,6.976744186046512
Arapaho Ridge,CO,9.0,22,0.0
Coldfoot,AK,1.7,29,3.4482758620689653
Grave Creek,MT,4.6,49,0.0
Sourdough Gulch,WA,0.2,24,29.166666666666668
Thumb Divide,WY,13.4,37,81.08108108108108
Green Lake,WA,10.7,42,9.523809523809524
Buck Flat,UT,5.3,46,4.3478260869565215
Poorman Creek,MT,12.7,45,6.666666666666667
Bogus Basin,ID,3.6,25,0.0
Phillips Bench,WY,15.3,44,31.818181818181817
Lewis Lake Divide,WY,22.7,44,61.36363636363637
Whiskey Creek,MT,8.8,53,22.641509433962266
Sierra Blanca,NM,1.3,22,18.181818181818183
Windy Peak,WY,1.0,42,0.0
Little Snake River,WY,12.8,20,5.0
Wilson Creek,ID,2.6,34,0.0
Jack Creek Upper,NV,1.6,46,0.0
Beaver Head,AZ,0.2,30,20.0
Combination,MT,0.3,52,0.0
Meadows Pass,WA,7.9,31,9.67741935483871
Rabbit Ears,CO,8.8,38,2.631578947368421
Lost Lake,ID,22.8,42,9.523809523809524
Gerber Reservoir,OR,0.5,26,38.46153846153847
Black Pine,MT,6.6,59,33.89830508474576
Lick Creek,MT,4.4,61,1.639344262295082
Summit Ranch,CO,3.7,43,0.0
Timber Creek,WY,0.0,37,0.0
Monument Peak,MT,16.9,44,81.81818181818183
Hewinta,UT,3.0,39,0.0
Beaver Pass,WA,6.0,23,0.0
Silvies,OR,1.8,45,0.0
Hobbs Park,WY,8.6,46,43.47826086956522
Deadwood Summit,ID,24.5,42,45.23809523809524
Long Lake,AK,19.1,26,23.076923076923077
Spring Creek Divide,WY,14.9,43,32.55813953488372
Dorsey Basin,NV,3.2,46,0.0
Big Creek Sum,NV,3.0,44,2.272727272727273
Mosby Mtn.,UT,4.3,46,10.869565217391305
N Fk Elk Creek,MT,6.4,57,21.052631578947366
North Costilla,NM,0.0,45,2.2222222222222223
Beartooth Lake,WY,16.8,44,68.18181818181817
Sheldon,NV,0.0,34,55.88235294117647
Grouse Creek Divide,AK,7.7,26,23.076923076923077
Gutz Peak,UT,0.0,20,0.0
Promontory,AZ,0.0,42,7.142857142857142
Mt. Ryan,AK,5.0,42,64.28571428571429
Copper Bottom,MT,4.0,46,8.695652173913043
Upper San Juan,CO,7.9,46,8.695652173913043
Lone Mountain,MT,11.4,33,48.484848484848484
Crab Creek,ID,4.1,43,0.0
Lolo Pass,ID,13.5,40,12.5
Vienna Mine,ID,22.7,43,69.76744186046511
Heavenly Valley,CA,8.6,46,15.217391304347828
Snowbird,UT,14.8,35,11.428571428571429
