Name,State,Value,Number_of_Observations_POR,Percentile_POR
Daly Lake,OR,1.0,44,11.363636363636363
Wesner Springs,NM,1.8,35,5.714285714285714
Bear Creek,NV,7.9,45,6.666666666666667
Long Valley Jct,UT,1.2,38,21.052631578947366
Somsen Ranch,ID,5.9,44,4.545454545454546
Taylor Canyon,NV,0.1,44,11.363636363636363
Clear Creek #1,UT,6.4,46,4.3478260869565215
Bunchgrass Mdw,WA,11.2,42,2.380952380952381
Silver Creek,OR,1.2,44,4.545454545454546
Mica Creek,ID,5.7,33,0.0
Cottonwood Creek,WY,13.8,40,37.5
Dry Lake,CO,11.2,44,6.8181818181818175
Bumping Ridge,WA,9.3,43,6.976744186046512
Timber Creek,WY,0.0,37,0.0
Pope Ridge,WA,7.7,43,0.0
Cochetopa Pass,CO,3.3,20,40.0
Ben Lomond Peak,UT,14.6,46,8.695652173913043
Blind Park,SD,3.9,34,11.76470588235294
Skookum Creek,WA,12.5,29,27.586206896551722
Nast Lake,CO,4.3,39,17.94871794871795
Wolverine,WY,6.8,44,18.181818181818183
Echo Peak,CA,19.6,44,29.545454545454547
Vallecito,CO,5.4,38,13.157894736842104
Summit Lake,OR,10.8,44,2.272727272727273
Frisco Divide,NM,0.3,44,18.181818181818183
Harris Flat,UT,1.0,44,11.363636363636363
Phantom Valley,CO,5.5,44,9.090909090909092
Parleys Summit,UT,4.6,46,0.0
Lily Pond,CO,4.1,44,6.8181818181818175
Mule Creek,MT,11.0,44,59.09090909090909
Seeley Creek,UT,4.5,45,2.2222222222222223
Copper Camp,MT,25.4,46,58.69565217391305
Quartz Peak,WA,5.4,37,2.7027027027027026
Turnagain Pass,AK,17.8,41,19.51219512195122
Mormon Mountain,AZ,0.6,44,20.454545454545457
Mill Creek Summit,ID,15.4,39,61.53846153846154
Franklin Basin,ID,17.8,45,44.44444444444444
Upper Chena,AK,7.0,23,86.95652173913044
Little Bear,UT,2.4,46,2.1739130434782608
Rocky Boy,MT,2.0,57,10.526315789473683
Poison Flat,CA,11.8,44,43.18181818181818
Little Grassy,UT,0.4,39,30.76923076923077
Lubrecht Flume,MT,3.7,54,24.074074074074073
Emery Creek,MT,6.1,48,4.166666666666666
Gerber Reservoir,OR,0.5,26,53.84615384615385
Holland Meadows,OR,3.1,43,11.627906976744185
Buck Flat,UT,6.1,46,4.3478260869565215
Rock Creek,UT,3.7,44,11.363636363636363
Lemhi Ridge,MT,5.6,49,8.16326530612245
Mccoy Park,CO,4.1,21,0.0
Mosquito Ridge,ID,14.4,42,2.380952380952381
Many Glacier,MT,2.2,48,0.0
Horse Ridge,UT,8.5,46,2.1739130434782608
North Fork Jocko,MT,27.8,35,40.0
Big Red Mountain,OR,6.4,44,4.545454545454546
Owl Creek,WY,1.1,44,0.0
Park Reservoir,CO,8.9,46,2.1739130434782608
Evening Star,WY,22.8,42,80.95238095238095
Park Creek Ridge,WA,23.6,46,15.217391304347828
Brundage Reservoir,ID,17.8,37,37.83783783783784
Adin Mtn,CA,4.7,40,12.5
Seine Creek,OR,0.4,42,59.523809523809526
Myrtle Creek,ID,1.2,21,9.523809523809524
Pine Creek,UT,4.3,39,0.0
Heavenly Valley,CA,12.3,46,30.434782608695656
Little Chena Ridge,AK,2.8,42,28.57142857142857
Bear Mountain,ID,0.0,43,0.0
Burnside Lake,CA,18.6,21,52.38095238095239
Crab Creek,ID,5.4,43,4.651162790697675
Lower Twin,MT,9.7,44,22.727272727272727
Munson Ridge,AK,7.0,44,68.18181818181817
Green Mountain,NV,3.5,44,0.0
Stuart Mountain,MT,27.3,30,73.33333333333333
White Elephant,ID,14.2,43,11.627906976744185
Berthoud Summit,CO,7.6,46,4.3478260869565215
Taylor Green,OR,8.7,45,2.2222222222222223
Sheep Canyon,WA,10.8,41,9.75609756097561
Bisson Creek,MT,4.8,33,3.0303030303030303
Spur Park,MT,14.5,58,39.6551724137931
Deadwood Summit,ID,25.3,42,28.57142857142857
Quartz Mountain,OR,0.8,44,31.818181818181817
Dorsey Basin,NV,4.3,46,0.0
Mcknight Cabin,NM,0.1,21,14.285714285714285
Stringer Creek,MT,6.8,23,21.73913043478261
Rocky Basin-Settleme,UT,6.1,43,2.3255813953488373
Senorita Divide #2,NM,1.6,44,6.8181818181818175
Rawah,CO,4.7,22,0.0
Middle Fork Camp,CO,4.4,23,0.0
Clear Creek #2,UT,3.3,46,0.0
Crater Meadows,ID,15.3,40,0.0
Twelvemile Creek,MT,7.3,57,5.263157894736842
Lookout Mountain,NM,0.0,44,20.454545454545457
Moscow Mountain,ID,5.1,24,0.0
Wood Creek,MT,4.4,46,13.043478260869565
Summit Ranch,CO,4.4,43,0.0
Teuchet Creek,AK,4.7,43,86.04651162790698
Burnt Mtn,MT,0.5,23,0.0
Baldy,AZ,0.4,44,9.090909090909092
Indian Pass,AK,11.8,45,13.333333333333334
Bigelow Camp,OR,1.9,43,13.953488372093023
Mores Creek Summit,ID,9.8,42,0.0
Park Cone,CO,3.8,44,4.545454545454546
Mount Gardner,WA,0.0,31,3.225806451612903
Snowbird,UT,16.7,35,14.285714285714285
