Name,State,Value,Number_of_Observations_POR,Percentile_POR
Mcknight Cabin,NM,0.0,21,100.0
Glen Cove,CO,0.2,20,100.0
Burroughs Creek,WY,0.0,45,75.55555555555556
Alpine Meadows,WA,0.0,30,26.666666666666668
Clear Creek #2,UT,0.0,46,100.0
Cottonwood Creek,WY,0.0,41,85.36585365853658
Merchant Valley,UT,0.0,44,100.0
Kirwin,WY,0.0,44,72.72727272727273
Corral Pass,WA,0.0,42,23.809523809523807
Tie Creek,WY,0.0,30,96.66666666666667
Diamond Lake,OR,0.0,43,100.0
Barker Lakes,MT,0.1,45,26.666666666666668
Crystal Lake,MT,0.0,46,86.95652173913044
Tahoe City Cross,CA,0.3,43,100.0
Gooseberry RS,UT,0.0,45,100.0
Pigtail Peak,WA,0.0,43,11.627906976744185
Copeland Lake,CO,0.0,43,100.0
Lyman Lake,WA,1.0,42,11.904761904761903
Rocky Boy,MT,0.0,57,98.24561403508771
Bostetter R.S.,ID,0.0,43,97.67441860465115
Summit Meadow,CA,0.0,21,76.19047619047619
Bear Mountain,ID,0.0,41,21.951219512195124
Trapper Lake,CO,0.0,39,94.87179487179486
Dorsey Basin,NV,0.0,46,100.0
Shower Falls,MT,0.1,59,13.559322033898304
N Fk Elk Creek,MT,0.2,57,96.49122807017544
Snider Basin,WY,0.0,43,97.67441860465115
Virginia Lakes Ridge,CA,0.0,46,82.6086956521739
Frohner Meadow,MT,0.0,51,90.19607843137256
Whiskey Park,WY,0.0,38,76.31578947368422
Silver Creek Divide,NM,0.0,43,100.0
Hawkins Lake,MT,0.0,56,55.35714285714286
King Mountain,OR,0.0,43,100.0
Cold Springs Camp,OR,0.0,43,93.02325581395348
Independence Lake,CA,0.0,46,21.73913043478261
Chepeta,UT,0.0,44,84.0909090909091
Moscow Mountain,ID,0.0,24,100.0
Hemlock Butte,ID,0.2,41,43.90243902439025
Upper Rio Grande,CO,0.0,38,100.0
Moses Mtn,WA,0.0,33,100.0
Snow Mountain,OR,0.0,46,100.0
Echo Lake,CO,0.0,26,96.15384615384616
Strawberry Divide,UT,0.0,46,100.0
Moraine,AK,0.0,22,100.0
Beartooth Lake,WY,11.2,44,50.0
Dry Bread Pond,UT,0.0,46,95.65217391304348
Lamance Creek,NV,0.0,43,100.0
Gerber Reservoir,OR,0.1,26,100.0
Green Lake,WA,0.0,42,80.95238095238095
New Crescent Lake,OR,0.0,44,100.0
Summit Ranch,CO,0.0,43,100.0
Soldier R.S.,ID,0.0,38,100.0
Box Canyon,MT,0.0,46,97.82608695652173
Tony Grove Lake,UT,0.0,46,60.86956521739131
Stuart Mountain,MT,16.5,30,66.66666666666666
Cougar Mountain,WA,0.1,43,88.37209302325581
Kolob,UT,0.0,45,86.66666666666667
Hilts Creek,ID,0.0,44,93.18181818181817
White Elephant,ID,0.0,42,78.57142857142857
Ripple Creek,CO,0.0,38,47.368421052631575
Bison Lake,CO,0.1,39,15.384615384615385
Workman Creek,AZ,0.2,44,100.0
Roaring River,OR,0.2,44,90.9090909090909
Snowbird,UT,0.0,35,51.42857142857142
Pine Creek Pass,ID,0.0,36,94.44444444444444
Smith  Morehouse,UT,0.0,46,100.0
Brundage Reservoir,ID,0.0,38,92.10526315789474
Bald Mtn.,WY,0.1,46,19.565217391304348
Lakefork #1,UT,0.0,46,86.95652173913044
Mancos,CO,0.0,30,100.0
Leavitt Lake,CA,4.3,35,25.71428571428571
Emigrant Summit,ID,0.0,41,90.2439024390244
Marlette Lake,NV,0.0,46,91.30434782608695
Berthoud Summit,CO,0.0,46,52.17391304347826
Sacajawea,MT,0.0,25,92.0
Bear Basin,ID,0.0,44,95.45454545454545
Dupuyer Creek,MT,0.0,41,92.6829268292683
Grassy Lake,WY,0.0,44,72.72727272727273
Huckleberry Creek,WA,0.0,27,100.0
Wildcat,AZ,0.1,40,100.0
Mount Crag,WA,0.0,35,65.71428571428571
