Name,State,Value,Number_of_Observations_POR,Percentile_POR
Calvert Creek,MT,5.7,49,75.51020408163265
Green Mountain,NV,3.6,44,11.363636363636363
Ebbetts Pass,CA,13.5,46,39.130434782608695
Stickney Mill,ID,5.8,44,86.36363636363636
Sentinel Butte,WA,3.3,21,9.523809523809524
Hidden Lake,ID,17.7,24,37.5
Bear Canyon,ID,11.1,44,93.18181818181817
Onion Park,MT,5.8,23,52.17391304347826
Parleys Summit,UT,3.3,46,0.0
Forestdale Creek,CA,14.8,21,42.857142857142854
Wolf Creek Summit,CO,8.2,38,15.789473684210526
Hoosier Pass,CO,3.5,44,4.545454545454546
White Mill,MT,18.6,51,90.19607843137256
Baldy,AZ,0.9,44,6.8181818181818175
Mammoth-Cottonwood,UT,4.3,45,8.88888888888889
Burnside Lake,CA,13.2,21,61.904761904761905
Schneider Meadows,OR,9.7,43,9.30232558139535
Big Creek Summit,ID,13.6,43,27.906976744186046
Fourmile Lake,OR,4.2,45,2.2222222222222223
Salt River Summit,WY,7.1,44,61.36363636363637
Lakefork #1,UT,5.6,45,37.77777777777778
Frisco Divide,NM,0.9,44,20.454545454545457
Elk Butte,ID,9.3,41,0.0
Farmington Lower,UT,3.0,20,0.0
Long Valley Jct,UT,0.1,38,10.526315789473683
Laurel Draw,NV,1.0,44,2.272727272727273
Palisades Tahoe,CA,15.5,44,36.36363636363637
Corral Canyon,NV,2.9,46,6.521739130434782
North Rapid Creek,SD,1.9,28,3.571428571428571
Quartz Peak,WA,3.7,37,0.0
Hansen Sawmill,WY,3.0,43,30.23255813953488
Pole Creek R.S.,NV,7.4,44,15.909090909090908
Sevenmile Marsh,OR,6.2,44,13.636363636363635
Brown Duck,UT,8.7,46,52.17391304347826
Tinkham Creek,WA,7.2,31,9.67741935483871
Huckleberry Creek,WA,0.0,27,22.22222222222222
South Fork Bull Run,OR,1.5,27,51.85185185185185
Kelley R.S.,WY,8.1,44,61.36363636363637
Morgan Creek,ID,7.3,42,83.33333333333334
Cascade Mountain,UT,2.1,22,0.0
Vail Mountain,CO,4.4,46,0.0
Lookout Peak,UT,9.6,36,27.77777777777778
Big Red Mountain,OR,5.0,44,15.909090909090908
Lake Irene,CO,7.1,45,4.444444444444445
Lewis Peak,NV,2.2,24,16.666666666666664
Kiln,CO,3.2,44,6.8181818181818175
Snowslide Canyon,AZ,9.4,27,55.55555555555556
Annie Springs,OR,9.4,24,12.5
Bateman,NM,3.6,45,20.0
Cold Springs Camp,OR,3.9,43,4.651162790697675
Granite Creek,WY,9.0,37,64.86486486486487
Humboldt Gulch,ID,4.4,42,14.285714285714285
Snow Mountain,OR,2.6,46,19.565217391304348
Monte Cristo,UT,10.2,46,28.26086956521739
Lasal Mountain,UT,4.2,43,20.930232558139537
Arapaho Ridge,CO,8.1,22,0.0
Coldfoot,AK,1.4,29,6.896551724137931
Grave Creek,MT,4.4,49,0.0
Sourdough Gulch,WA,0.2,24,33.33333333333333
Thumb Divide,WY,12.2,37,91.8918918918919
Green Lake,WA,10.3,42,30.952380952380953
Buck Flat,UT,5.0,46,19.565217391304348
Poorman Creek,MT,12.2,45,22.22222222222222
Bogus Basin,ID,3.5,25,0.0
Phillips Bench,WY,14.8,44,63.63636363636363
Lewis Lake Divide,WY,20.9,44,81.81818181818183
Whiskey Creek,MT,8.6,53,62.264150943396224
Sierra Blanca,NM,1.9,22,36.36363636363637
Windy Peak,WY,0.8,42,0.0
Little Snake River,WY,12.2,20,45.0
Wilson Creek,ID,2.3,34,0.0
Jack Creek Upper,NV,1.3,46,0.0
Beaver Head,AZ,0.7,30,23.333333333333332
Combination,MT,1.2,52,3.8461538461538463
Meadows Pass,WA,9.0,31,25.806451612903224
Rabbit Ears,CO,8.0,38,10.526315789473683
Lost Lake,ID,19.7,42,11.904761904761903
Gerber Reservoir,OR,0.6,26,34.61538461538461
Black Pine,MT,6.1,59,66.10169491525424
Lick Creek,MT,3.5,61,8.19672131147541
Summit Ranch,CO,3.3,43,6.976744186046512
Timber Creek,WY,0.0,37,0.0
Monument Peak,MT,15.2,44,93.18181818181817
Hewinta,UT,3.0,39,2.564102564102564
Beaver Pass,WA,8.9,23,0.0
Silvies,OR,0.8,45,2.2222222222222223
Hobbs Park,WY,8.7,46,69.56521739130434
Deadwood Summit,ID,22.5,42,64.28571428571429
Long Lake,AK,18.5,26,50.0
Spring Creek Divide,WY,15.2,44,72.72727272727273
Dorsey Basin,NV,2.6,46,4.3478260869565215
Big Creek Sum,NV,2.6,44,11.363636363636363
Mosby Mtn.,UT,4.1,46,30.434782608695656
N Fk Elk Creek,MT,5.9,57,50.877192982456144
North Costilla,NM,0.4,45,4.444444444444445
Beartooth Lake,WY,15.5,44,93.18181818181817
Sheldon,NV,0.4,35,60.0
Grouse Creek Divide,AK,4.6,26,19.230769230769234
Gutz Peak,UT,0.1,20,0.0
Promontory,AZ,1.1,42,11.904761904761903
Mt. Ryan,AK,4.3,42,71.42857142857143
Copper Bottom,MT,3.3,46,17.391304347826086
Upper San Juan,CO,7.1,46,10.869565217391305
Lone Mountain,MT,9.7,33,60.60606060606061
Crab Creek,ID,3.8,43,20.930232558139537
Lolo Pass,ID,10.2,40,7.5
Vienna Mine,ID,22.0,42,92.85714285714286
Heavenly Valley,CA,9.2,46,45.65217391304348
Snowbird,UT,14.6,35,48.57142857142857
