Name,State,Value,Number_of_Observations_POR,Percentile_POR
Crow Creek,WY,0.2,21,66.66666666666666
Calvert Creek,MT,0.4,49,89.79591836734694
Green Mountain,NV,0.0,44,59.09090909090909
Ebbetts Pass,CA,0.3,46,63.04347826086957
Stickney Mill,ID,0.8,44,95.45454545454545
Sentinel Butte,WA,0.8,21,90.47619047619048
Hidden Lake,ID,3.9,24,100.0
Bear Canyon,ID,0.6,44,56.81818181818182
Onion Park,MT,0.5,23,39.130434782608695
Parleys Summit,UT,0.0,46,54.347826086956516
Forestdale Creek,CA,0.0,21,71.42857142857143
Wolf Creek Summit,CO,0.4,38,21.052631578947366
Hoosier Pass,CO,0.4,44,15.909090909090908
White Mill,MT,2.2,51,60.78431372549019
Baldy,AZ,0.0,44,84.0909090909091
Mammoth-Cottonwood,UT,0.0,45,62.22222222222222
Burnside Lake,CA,0.0,21,71.42857142857143
Schneider Meadows,OR,0.5,43,76.74418604651163
Big Creek Summit,ID,0.6,43,51.162790697674424
Fourmile Lake,OR,0.6,45,75.55555555555556
Salt River Summit,WY,0.0,44,43.18181818181818
Lakefork #1,UT,0.3,46,39.130434782608695
Frisco Divide,NM,0.0,44,93.18181818181817
Elk Butte,ID,0.7,41,73.17073170731707
Farmington Lower,UT,0.0,20,50.0
Long Valley Jct,UT,0.1,38,89.47368421052632
Laurel Draw,NV,0.3,44,77.27272727272727
Palisades Tahoe,CA,0.0,44,59.09090909090909
Corral Canyon,NV,0.2,46,54.347826086956516
North Rapid Creek,SD,0.2,28,67.85714285714286
Quartz Peak,WA,0.0,37,62.16216216216216
Hansen Sawmill,WY,0.4,43,55.81395348837209
Pole Creek R.S.,NV,2.3,44,88.63636363636364
Sevenmile Marsh,OR,0.3,44,68.18181818181817
Brown Duck,UT,1.0,46,39.130434782608695
Tinkham Creek,WA,0.0,31,87.09677419354838
Huckleberry Creek,WA,0.0,27,96.29629629629629
South Fork Bull Run,OR,0.0,27,96.29629629629629
Kelley R.S.,WY,0.5,44,54.54545454545454
Morgan Creek,ID,0.4,43,74.4186046511628
Cascade Mountain,UT,0.1,22,59.09090909090909
Vail Mountain,CO,0.4,46,23.91304347826087
Lookout Peak,UT,0.3,36,47.22222222222222
Big Red Mountain,OR,0.5,44,77.27272727272727
Lake Irene,CO,0.4,45,22.22222222222222
Lewis Peak,NV,0.1,24,87.5
Kiln,CO,0.1,44,29.545454545454547
Snowslide Canyon,AZ,0.2,27,59.25925925925925
Annie Springs,OR,1.4,23,91.30434782608695
Bateman,NM,0.0,45,53.333333333333336
Cold Springs Camp,OR,0.1,43,79.06976744186046
Granite Creek,WY,0.4,37,72.97297297297297
Humboldt Gulch,ID,0.4,43,83.72093023255815
Snow Mountain,OR,0.2,46,86.95652173913044
Monte Cristo,UT,0.6,46,52.17391304347826
Lasal Mountain,UT,0.0,43,58.139534883720934
Arapaho Ridge,CO,0.4,22,9.090909090909092
Coldfoot,AK,0.5,29,27.586206896551722
Grave Creek,MT,1.7,49,97.95918367346938
Sourdough Gulch,WA,0.2,24,95.83333333333334
Thumb Divide,WY,1.0,37,78.37837837837837
Green Lake,WA,2.4,42,97.61904761904762
Buck Flat,UT,0.0,46,50.0
Poorman Creek,MT,2.8,45,93.33333333333333
Bogus Basin,ID,0.0,25,64.0
Phillips Bench,WY,0.8,44,43.18181818181818
Lewis Lake Divide,WY,1.2,44,61.36363636363637
Whiskey Creek,MT,0.7,53,67.9245283018868
Sierra Blanca,NM,0.0,22,68.18181818181817
Windy Peak,WY,0.0,42,38.095238095238095
Little Snake River,WY,0.1,20,40.0
Wilson Creek,ID,0.2,34,76.47058823529412
Jack Creek Upper,NV,0.8,46,80.43478260869566
Beaver Head,AZ,0.0,30,86.66666666666667
Combination,MT,0.3,52,90.38461538461539
Meadows Pass,WA,0.0,31,83.87096774193549
Rabbit Ears,CO,0.3,38,28.947368421052634
Lost Lake,ID,3.9,42,85.71428571428571
Gerber Reservoir,OR,0.5,26,100.0
Black Pine,MT,0.2,59,49.152542372881356
Lick Creek,MT,0.9,61,68.85245901639344
Summit Ranch,CO,0.2,44,52.27272727272727
Timber Creek,WY,0.0,37,45.94594594594595
Monument Peak,MT,2.6,44,68.18181818181817
Hewinta,UT,0.0,39,64.1025641025641
Beaver Pass,WA,0.8,23,86.95652173913044
Silvies,OR,0.0,45,68.88888888888889
Hobbs Park,WY,0.8,46,19.565217391304348
Deadwood Summit,ID,2.3,44,75.0
Long Lake,AK,0.0,26,46.15384615384615
Spring Creek Divide,WY,1.1,44,50.0
Dorsey Basin,NV,0.0,46,65.21739130434783
Big Creek Sum,NV,0.3,44,63.63636363636363
Mosby Mtn.,UT,0.2,46,36.95652173913043
N Fk Elk Creek,MT,0.2,57,61.40350877192983
North Costilla,NM,0.0,45,66.66666666666666
Beartooth Lake,WY,2.5,44,52.27272727272727
Sheldon,NV,0.0,35,100.0
Grouse Creek Divide,AK,0.1,26,69.23076923076923
Gutz Peak,UT,0.0,20,95.0
Promontory,AZ,0.0,42,88.09523809523809
Mt. Ryan,AK,1.5,42,71.42857142857143
Copper Bottom,MT,0.1,46,69.56521739130434
Upper San Juan,CO,0.0,46,34.78260869565217
Lone Mountain,MT,1.6,33,54.54545454545454
Crab Creek,ID,0.0,43,60.46511627906976
Lolo Pass,ID,0.5,41,60.97560975609756
Vienna Mine,ID,3.1,43,90.69767441860465
Heavenly Valley,CA,0.1,46,58.69565217391305
Snowbird,UT,0.6,35,40.0
