Name,State,Value,Number_of_Observations_POR,Percentile_POR
Stickney Mill,ID,7.5,44,72.72727272727273
Sentinel Butte,WA,4.6,21,9.523809523809524
Hidden Lake,ID,23.3,24,29.166666666666668
Bear Canyon,ID,14.2,44,81.81818181818183
Onion Park,MT,8.2,23,17.391304347826086
Parleys Summit,UT,5.8,46,0.0
Forestdale Creek,CA,22.0,21,42.857142857142854
Wolf Creek Summit,CO,14.6,38,18.421052631578945
Hoosier Pass,CO,5.2,44,0.0
White Mill,MT,20.6,51,64.70588235294117
Baldy,AZ,0.6,44,9.090909090909092
Mammoth-Cottonwood,UT,7.8,45,8.88888888888889
Burnside Lake,CA,19.9,21,57.14285714285714
Schneider Meadows,OR,12.6,43,0.0
Big Creek Summit,ID,17.4,43,13.953488372093023
Fourmile Lake,OR,6.3,45,2.2222222222222223
Salt River Summit,WY,8.7,44,31.818181818181817
Lakefork #1,UT,8.1,46,39.130434782608695
Frisco Divide,NM,0.3,44,20.454545454545457
Elk Butte,ID,12.0,42,0.0
Farmington Lower,UT,5.2,20,0.0
Long Valley Jct,UT,3.2,38,31.57894736842105
Laurel Draw,NV,2.2,44,2.272727272727273
Palisades Tahoe,CA,22.7,44,22.727272727272727
Corral Canyon,NV,5.5,46,2.1739130434782608
North Rapid Creek,SD,3.6,28,7.142857142857142
Quartz Peak,WA,5.8,37,2.7027027027027026
Hansen Sawmill,WY,3.1,43,13.953488372093023
Pole Creek R.S.,NV,8.9,44,2.272727272727273
Sevenmile Marsh,OR,8.3,44,6.8181818181818175
Brown Duck,UT,12.1,46,41.30434782608695
Tinkham Creek,WA,6.3,31,6.451612903225806
Huckleberry Creek,WA,0.1,27,22.22222222222222
South Fork Bull Run,OR,1.9,27,40.74074074074074
Kelley R.S.,WY,9.2,43,23.25581395348837
Morgan Creek,ID,8.6,43,62.7906976744186
Cascade Mountain,UT,4.2,22,0.0
Vail Mountain,CO,7.4,46,0.0
Lookout Peak,UT,12.3,36,5.555555555555555
Big Red Mountain,OR,7.0,44,6.8181818181818175
Lake Irene,CO,11.4,45,4.444444444444445
Lewis Peak,NV,5.2,24,29.166666666666668
Kiln,CO,5.2,44,4.545454545454546
Snowslide Canyon,AZ,13.2,27,48.148148148148145
Annie Springs,OR,13.3,24,8.333333333333332
Bateman,NM,6.3,45,17.77777777777778
Cold Springs Camp,OR,4.5,43,2.3255813953488373
Granite Creek,WY,11.2,37,32.432432432432435
Humboldt Gulch,ID,6.8,41,17.073170731707318
Snow Mountain,OR,4.0,46,6.521739130434782
Monte Cristo,UT,14.8,46,15.217391304347828
Lasal Mountain,UT,6.4,43,11.627906976744185
Arapaho Ridge,CO,11.1,22,0.0
Coldfoot,AK,2.4,29,10.344827586206897
Grave Creek,MT,5.9,49,0.0
Sourdough Gulch,WA,0.4,24,45.83333333333333
Thumb Divide,WY,14.6,37,81.08108108108108
Green Lake,WA,11.8,42,7.142857142857142
Buck Flat,UT,7.3,46,6.521739130434782
Poorman Creek,MT,15.8,45,15.555555555555555
Bogus Basin,ID,7.2,25,0.0
Phillips Bench,WY,17.4,44,34.090909090909086
Lewis Lake Divide,WY,24.9,44,54.54545454545454
Whiskey Creek,MT,10.6,53,33.9622641509434
Sierra Blanca,NM,0.6,22,4.545454545454546
Windy Peak,WY,2.0,42,0.0
Little Snake River,WY,15.8,20,10.0
Wilson Creek,ID,3.4,34,0.0
Jack Creek Upper,NV,2.9,46,0.0
Beaver Head,AZ,0.0,30,20.0
Combination,MT,0.8,52,0.0
Meadows Pass,WA,6.9,31,6.451612903225806
Rabbit Ears,CO,10.9,38,2.631578947368421
Lost Lake,ID,26.1,42,9.523809523809524
Gerber Reservoir,OR,0.8,26,53.84615384615385
Black Pine,MT,7.4,59,32.20338983050847
Lick Creek,MT,4.1,61,0.0
Summit Ranch,CO,4.5,43,0.0
Timber Creek,WY,0.0,37,0.0
Monument Peak,MT,17.4,44,75.0
Hewinta,UT,4.2,39,0.0
Beaver Pass,WA,7.0,23,0.0
Silvies,OR,2.5,45,0.0
Hobbs Park,WY,10.1,46,54.347826086956516
Deadwood Summit,ID,26.6,42,33.33333333333333
Long Lake,AK,21.4,26,26.923076923076923
Spring Creek Divide,WY,15.8,43,25.581395348837212
Dorsey Basin,NV,5.3,46,0.0
Big Creek Sum,NV,4.4,44,4.545454545454546
Mosby Mtn.,UT,6.2,46,23.91304347826087
N Fk Elk Creek,MT,7.7,57,29.82456140350877
North Costilla,NM,0.7,45,6.666666666666667
Beartooth Lake,WY,17.8,44,68.18181818181817
Sheldon,NV,0.5,34,76.47058823529412
Grouse Creek Divide,AK,7.9,26,23.076923076923077
Gutz Peak,UT,2.5,20,20.0
Promontory,AZ,2.1,42,11.904761904761903
Mt. Ryan,AK,6.0,42,78.57142857142857
Copper Bottom,MT,3.7,46,10.869565217391305
Upper San Juan,CO,12.7,46,17.391304347826086
Lone Mountain,MT,12.5,33,42.42424242424242
Crab Creek,ID,6.1,43,11.627906976744185
Lolo Pass,ID,14.9,40,12.5
Vienna Mine,ID,25.0,43,67.44186046511628
Heavenly Valley,CA,13.3,46,30.434782608695656
Snowbird,UT,20.5,35,28.57142857142857
